,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.753436,0.597081,0.793614,0.008468,0.567561,0.235566,0.09202
"case-counts, icu, sewage",17.0,0.830816,0.641863,0.809585,0.00264,0.645481,0.555863,0.051386
"icu, municipal-case-counts, sewage",17.0,0.886019,0.731425,0.893123,0.002457,0.784966,0.706734,0.049573
"ggd-positive-tests, icu, sewage",17.0,0.836748,0.686644,0.843983,0.003077,0.682377,0.55173,0.055475
"icu, nursing-homes, sewage",17.0,0.833885,0.567227,0.777644,0.002618,0.678255,0.622806,0.05117
"case-counts, hospital, sewage",17.0,0.882415,0.716498,0.884524,0.002375,0.775538,0.748768,0.048739
"hospital, municipal-case-counts, sewage",17.0,0.856676,0.5523,0.767816,0.003218,0.726441,0.70438,0.056729
"ggd-positive-tests, hospital, sewage",17.0,0.868524,0.582154,0.7887,0.002765,0.751021,0.718487,0.052585
"hospital, nursing-homes, sewage",17.0,0.761466,0.597081,0.793614,0.00716,0.575813,0.459875,0.084618
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.728655,0.507519,0.73956,0.007665,0.506895,0.073463,0.087547
"hospital, icu, municipal-case-counts",17.0,0.706903,0.537373,0.760445,0.008722,0.496359,0.210273,0.093391
"ggd-positive-tests, hospital, icu",17.0,0.702117,0.492592,0.735874,0.007943,0.475435,0.143736,0.089122
"hospital, icu, nursing-homes",17.0,0.657418,0.597081,0.793614,0.017063,0.431372,-0.043837,0.130624
"case-counts, icu, municipal-case-counts",17.0,0.825209,0.626936,0.782558,0.005083,0.667635,0.303743,0.071295
"case-counts, ggd-positive-tests, icu",17.0,0.777176,0.567227,0.713761,0.005782,0.50628,-0.062975,0.076041
"case-counts, icu, nursing-homes",17.0,0.771316,0.567227,0.722361,0.003715,0.468664,0.270142,0.060947
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.835664,0.626936,0.782558,0.005382,0.69556,0.342583,0.073362
"icu, municipal-case-counts, nursing-homes",17.0,0.844935,0.686644,0.853811,0.00452,0.709475,0.576135,0.067234
"ggd-positive-tests, icu, nursing-homes",17.0,0.79471,0.626936,0.780101,0.004571,0.603429,0.344593,0.067609
"case-counts, hospital, municipal-case-counts",17.0,0.851924,0.641863,0.828012,0.004968,0.721799,0.521464,0.070481
"case-counts, ggd-positive-tests, hospital",17.0,0.813394,0.597081,0.737103,0.005059,0.661386,0.462666,0.071127
"case-counts, hospital, nursing-homes",17.0,0.802638,0.597081,0.793614,0.004479,0.638901,0.630904,0.066923
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864142,0.671717,0.83784,0.005124,0.738826,0.523369,0.071584
"hospital, municipal-case-counts, nursing-homes",17.0,0.7948,0.612008,0.800985,0.006525,0.603942,0.601426,0.080779
"ggd-positive-tests, hospital, nursing-homes",17.0,0.811327,0.612008,0.799757,0.00451,0.648283,0.646621,0.067155
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.834991,0.597081,0.787472,0.002644,0.687909,0.644892,0.051422
"hospital, icu, municipal-case-counts, sewage",17.0,0.804643,0.5523,0.765359,0.003397,0.643983,0.607948,0.05828
"ggd-positive-tests, hospital, icu, sewage",17.0,0.821887,0.5523,0.760445,0.002867,0.667132,0.629764,0.053546
"hospital, icu, nursing-homes, sewage",17.0,0.748595,0.597081,0.793614,0.008539,0.560352,0.246401,0.092405
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829792,0.65679,0.809585,0.004087,0.678057,0.450173,0.06393
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79124,0.597081,0.740788,0.004635,0.586904,0.298092,0.068079
"case-counts, icu, nursing-homes, sewage",17.0,0.831863,0.65679,0.831698,0.002716,0.651944,0.552183,0.052119
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829241,0.686644,0.82187,0.004728,0.684271,0.42383,0.068759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874575,0.671717,0.852582,0.00292,0.764431,0.670836,0.054038
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841452,0.686644,0.843983,0.003212,0.695155,0.546523,0.056677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845917,0.626936,0.809585,0.004306,0.713682,0.570786,0.065624
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838898,0.626936,0.7887,0.00429,0.70375,0.532372,0.065498
"case-counts, hospital, nursing-homes, sewage",17.0,0.877644,0.597081,0.792386,0.002557,0.766631,0.735557,0.050565
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854689,0.686644,0.84644,0.004639,0.725145,0.561353,0.068111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850636,0.537373,0.76413,0.003502,0.715031,0.688365,0.059181
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.861133,0.597081,0.791157,0.003098,0.737166,0.697009,0.055656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845282,0.612008,0.794843,0.002992,0.714501,0.668643,0.054698
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833594,0.612008,0.773958,0.003108,0.692619,0.62648,0.055749
"case-counts, hospital, icu, nursing-homes",17.0,0.719426,0.522446,0.745702,0.007739,0.499705,0.128156,0.087972
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855048,0.716498,0.884524,0.003759,0.725451,0.646172,0.061308
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689395,0.522446,0.757988,0.009151,0.47351,0.242467,0.095659
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.692505,0.507519,0.73956,0.008107,0.465787,0.176906,0.090039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.810682,0.612008,0.760445,0.006007,0.633583,0.135222,0.077505
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.825326,0.641863,0.802214,0.005319,0.669676,0.284015,0.072933
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.778649,0.567227,0.713761,0.005924,0.513687,-0.075482,0.076968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835727,0.641863,0.792386,0.005524,0.696097,0.331666,0.074321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836247,0.626936,0.783786,0.00553,0.699227,0.388213,0.074367
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849246,0.671717,0.847668,0.005445,0.715547,0.495139,0.073791
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819857,0.641863,0.7973,0.005232,0.672166,0.4552,0.072335
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860015,0.686644,0.853811,0.005494,0.730656,0.501911,0.074122
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877332,0.686644,0.861182,0.002464,0.768983,0.724147,0.049643
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.862463,0.671717,0.857496,0.002579,0.743166,0.684891,0.050782
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829486,0.597081,0.787472,0.002735,0.680529,0.644625,0.052297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880648,0.701571,0.868553,0.002815,0.771458,0.70929,0.05306
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79895,0.5523,0.765359,0.003516,0.635395,0.603976,0.059295
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.81719,0.522446,0.750617,0.002949,0.660341,0.627351,0.054302
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.626936,0.771501,0.00521,0.63174,0.295132,0.072184
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828313,0.65679,0.809585,0.004407,0.67853,0.428392,0.066389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793155,0.612008,0.754302,0.004747,0.593645,0.292295,0.068895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829032,0.701571,0.825555,0.004834,0.684403,0.416807,0.069529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849609,0.701571,0.855039,0.004762,0.72139,0.494017,0.069009
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844983,0.641863,0.81327,0.0044,0.711865,0.565409,0.066332
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837151,0.612008,0.783786,0.004432,0.70081,0.523082,0.066572
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855522,0.731425,0.864867,0.004761,0.725658,0.555752,0.069
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839441,0.65679,0.815727,0.00433,0.704659,0.529664,0.065807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838626,0.5523,0.742017,0.003296,0.703226,0.648166,0.057414
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83137,0.597081,0.769044,0.00328,0.689602,0.614845,0.057267
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856876,0.716498,0.889438,0.003957,0.72661,0.637276,0.062904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811907,0.612008,0.760445,0.00608,0.636776,0.129743,0.077972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837623,0.641863,0.805899,0.005631,0.701597,0.382812,0.075038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.842691,0.65679,0.830469,0.004088,0.710121,0.553307,0.06394
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87548,0.641863,0.828012,0.00254,0.765613,0.718452,0.050394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861159,0.671717,0.856268,0.002716,0.741295,0.675499,0.052119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877824,0.701571,0.868553,0.002966,0.76591,0.699092,0.054464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.597081,0.754302,0.005356,0.638103,0.288439,0.073186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847792,0.686644,0.851354,0.004905,0.718171,0.48483,0.070038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838126,0.671717,0.825555,0.004437,0.702435,0.522794,0.066607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846218,0.671717,0.835383,0.004202,0.71591,0.548718,0.064822
