,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.464065,0.238833,0.422866,0.006979,-0.509519,-0.679715,0.08354
"case-counts, icu, sewage",17.0,0.582934,0.388103,0.629382,0.005942,-0.488613,-0.842429,0.077082
"icu, municipal-case-counts, sewage",17.0,0.65994,0.582154,0.757225,0.005848,-0.491385,-1.141728,0.076471
"ggd-positive-tests, icu, sewage",17.0,0.549287,0.522446,0.721577,0.007756,-0.510011,-1.269031,0.088071
"icu, nursing-homes, sewage",17.0,0.328078,0.164197,0.280272,0.01139,-1.108796,-2.244123,0.106724
"case-counts, hospital, sewage",17.0,0.619065,0.582154,0.76706,0.004866,-0.004056,-0.043024,0.069757
"hospital, municipal-case-counts, sewage",17.0,0.661111,0.65679,0.794103,0.004731,0.028691,-0.112444,0.068785
"ggd-positive-tests, hospital, sewage",17.0,0.565002,0.626936,0.785498,0.006508,-0.02342,-0.197804,0.08067
"hospital, nursing-homes, sewage",17.0,0.418414,0.223906,0.370008,0.009593,-0.719775,-1.483845,0.097945
"case-counts, municipal-case-counts, sewage",17.0,0.851449,0.641863,0.789186,0.002993,0.104273,-0.11861,0.054706
"case-counts, ggd-positive-tests, sewage",17.0,0.678925,0.612008,0.763372,0.005273,-0.004851,-0.359233,0.072612
"case-counts, nursing-homes, sewage",17.0,0.501,0.25376,0.453598,0.00906,-0.60368,-1.560745,0.095186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.728225,0.612008,0.762143,0.005815,-0.155308,-0.958828,0.076256
"municipal-case-counts, nursing-homes, sewage",17.0,0.5854,0.313468,0.534729,0.009649,-0.8175,-2.709552,0.09823
"ggd-positive-tests, nursing-homes, sewage",17.0,0.544798,0.328395,0.545792,0.010047,-0.72274,-2.376879,0.100234
"case-counts, hospital, icu",17.0,0.653483,0.65679,0.792874,0.004409,0.135277,0.126234,0.066402
"hospital, icu, municipal-case-counts",17.0,0.713059,0.641863,0.790416,0.003632,0.264393,0.263977,0.060264
"ggd-positive-tests, hospital, icu",17.0,0.595076,0.582154,0.74985,0.005935,0.169899,0.133964,0.077037
"hospital, icu, nursing-homes",17.0,0.406387,0.25376,0.405656,0.007822,-0.450896,-0.543979,0.088443
"case-counts, icu, municipal-case-counts",17.0,0.773471,0.641863,0.784269,0.00294,0.238297,0.228726,0.054219
"case-counts, ggd-positive-tests, icu",17.0,0.668685,0.65679,0.794103,0.004668,0.117335,-0.003184,0.068325
"case-counts, icu, nursing-homes",17.0,0.589927,0.417957,0.656426,0.005874,-0.280292,-0.561786,0.076643
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.730224,0.641863,0.78304,0.004535,0.221648,-0.047119,0.067343
"icu, municipal-case-counts, nursing-homes",17.0,0.68064,0.612008,0.775664,0.00583,-0.203405,-0.81754,0.076354
"ggd-positive-tests, icu, nursing-homes",17.0,0.547932,0.477665,0.689616,0.008344,-0.358653,-1.145578,0.091348
"case-counts, hospital, municipal-case-counts",17.0,0.752652,0.671717,0.79902,0.003401,0.455884,0.442828,0.058322
"case-counts, ggd-positive-tests, hospital",17.0,0.673566,0.671717,0.79902,0.004799,0.358223,0.355558,0.069278
"case-counts, hospital, nursing-homes",17.0,0.615328,0.522446,0.735099,0.004981,0.077163,0.060628,0.070579
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694817,0.671717,0.79902,0.00471,0.41275,0.396935,0.068631
"hospital, municipal-case-counts, nursing-homes",17.0,0.651734,0.671717,0.79902,0.004912,0.205264,0.142613,0.070086
"ggd-positive-tests, hospital, nursing-homes",17.0,0.533854,0.626936,0.780581,0.007145,-0.00518,-0.143242,0.08453
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.569357,0.477665,0.706826,0.00546,-0.205009,-0.277016,0.073889
"hospital, icu, municipal-case-counts, sewage",17.0,0.619516,0.597081,0.768289,0.005141,-0.219554,-0.393942,0.071698
"ggd-positive-tests, hospital, icu, sewage",17.0,0.561186,0.567227,0.753538,0.006358,-0.169352,-0.397481,0.079737
"hospital, icu, nursing-homes, sewage",17.0,0.411498,0.25376,0.397052,0.008526,-0.752951,-1.231857,0.092338
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757729,0.65679,0.792874,0.003766,-0.147063,-0.352663,0.061368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.632973,0.626936,0.76583,0.005591,-0.174399,-0.505319,0.074774
"case-counts, icu, nursing-homes, sewage",17.0,0.513571,0.328395,0.49908,0.007768,-0.632234,-1.303399,0.088134
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696036,0.641863,0.784269,0.005547,-0.141496,-0.706572,0.07448
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580951,0.313468,0.551939,0.007712,-0.66762,-1.689742,0.087819
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523232,0.358249,0.583899,0.008886,-0.621891,-1.669283,0.094263
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699496,0.671717,0.79902,0.003863,0.176967,0.149207,0.062153
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.613316,0.641863,0.791645,0.005378,0.070461,-0.017326,0.073334
"case-counts, hospital, nursing-homes, sewage",17.0,0.544321,0.343322,0.592504,0.006481,-0.224715,-0.445035,0.080504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.666716,0.65679,0.794103,0.004948,0.132098,-0.033955,0.070345
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643196,0.432884,0.668719,0.006072,-0.406465,-1.02607,0.077925
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.512746,0.388103,0.58267,0.008385,-0.417338,-1.086372,0.091569
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78093,0.671717,0.79902,0.003952,0.21304,-0.094257,0.062868
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729443,0.597081,0.776894,0.005333,-0.342808,-1.055738,0.073025
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.552208,0.417957,0.612173,0.008115,-0.566467,-1.491514,0.090085
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.64393,0.641863,0.791645,0.008127,-0.557571,-2.00318,0.090151
"case-counts, hospital, icu, municipal-case-counts",17.0,0.730049,0.65679,0.794103,0.00346,0.325087,0.32307,0.058822
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.654562,0.671717,0.79902,0.004775,0.263589,0.252934,0.069101
"case-counts, hospital, icu, nursing-homes",17.0,0.547439,0.462738,0.690845,0.005683,-0.182385,-0.218837,0.075386
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661745,0.671717,0.79902,0.004828,0.269439,0.228064,0.069482
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618528,0.641863,0.789186,0.005167,-0.021318,-0.130261,0.071883
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555083,0.597081,0.776894,0.006566,-0.065487,-0.242215,0.081028
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.748562,0.65679,0.792874,0.00364,0.328252,0.233693,0.06033
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.768166,0.65679,0.792874,0.003576,0.123961,-0.047094,0.059801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.642393,0.597081,0.760913,0.005592,-0.050683,-0.361653,0.074782
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.694142,0.641863,0.784269,0.005566,-0.035667,-0.546947,0.074609
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711698,0.671717,0.79902,0.004088,0.410452,0.406555,0.063936
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.701169,0.65679,0.794103,0.003923,0.273556,0.255325,0.062637
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.619372,0.671717,0.79902,0.005444,0.154081,0.086318,0.073784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639307,0.65679,0.785498,0.005312,0.183353,0.083099,0.072882
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.674601,0.686644,0.801479,0.004149,0.032658,-0.012543,0.064416
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.600612,0.671717,0.796562,0.00543,-0.052771,-0.16819,0.07369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.519007,0.313468,0.545792,0.006589,-0.390364,-0.624176,0.081173
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652642,0.65679,0.794103,0.005178,0.005112,-0.219622,0.071956
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584263,0.388103,0.641675,0.006268,-0.483015,-0.941179,0.079169
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525933,0.388103,0.601109,0.007426,-0.406515,-0.889322,0.086176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713813,0.65679,0.794103,0.004587,0.059119,-0.223728,0.067728
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664113,0.582154,0.768289,0.005667,-0.354077,-0.907773,0.075277
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581652,0.417957,0.651509,0.007023,-0.406902,-1.039486,0.083805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64144,0.597081,0.763372,0.007107,-0.370577,-1.301058,0.084301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.688066,0.671717,0.79902,0.004353,0.231933,0.15773,0.065976
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.670232,0.641863,0.789186,0.004687,-0.009045,-0.183123,0.068461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.590507,0.612008,0.774435,0.006054,-0.098042,-0.334481,0.077807
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678632,0.671717,0.797791,0.005643,-0.156236,-0.682109,0.075118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.736441,0.686644,0.801479,0.005261,-0.161758,-0.816296,0.072529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.695604,0.671717,0.79902,0.004207,0.347658,0.336686,0.064863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682919,0.671717,0.79902,0.004081,0.143257,0.111053,0.063887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610749,0.65679,0.794103,0.005439,0.051379,-0.0495,0.073747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.631335,0.65679,0.794103,0.005378,0.078061,-0.07266,0.073336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.65679,0.794103,0.004527,0.155264,-0.112799,0.067282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.672293,0.671717,0.79902,0.004567,0.252775,0.205191,0.067578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.670329,0.671717,0.79902,0.004629,0.123538,0.008337,0.068033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643612,0.641863,0.791645,0.005039,-0.154602,-0.369572,0.070989
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.583041,0.537373,0.737557,0.00612,-0.162787,-0.421096,0.078231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634185,0.626936,0.784269,0.005892,-0.181594,-0.602233,0.07676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685416,0.65679,0.794103,0.005446,-0.173544,-0.676045,0.073797
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.677673,0.65679,0.794103,0.004878,0.083944,-0.129577,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66557,0.671717,0.79902,0.004687,0.178703,0.092817,0.068462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664274,0.65679,0.794103,0.004994,-0.002625,-0.229598,0.070666
