,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.634914,0.504052,0.639518,0.000944,-2.937105,-3.879753,0.030732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.663258,0.555458,0.713156,0.000692,-0.041251,-0.084948,0.026298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.484988,0.296752,0.478728,0.000927,-6.400982,-6.403185,0.030452
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.402747,0.251098,0.424439,0.000999,-2.701653,-2.736367,0.031609
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740516,0.54024,0.703286,0.000583,-0.772785,-0.775472,0.024154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634473,0.509804,0.686012,0.000768,-0.076373,-0.1511,0.027709
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.298167,0.159789,0.28008,0.001095,-4.494787,-4.55174,0.033095
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.339148,0.175007,0.275145,0.001126,-2.295272,-2.43241,0.033553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472705,0.296752,0.452817,0.000947,-1.796957,-1.895217,0.030776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.393521,0.281534,0.423205,0.00102,-3.195536,-3.299716,0.031943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.381418,-0.190225,-0.333135,0.001551,-14.084977,-14.196046,0.039385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.20262,-0.015274,-0.100002,0.001457,-10.60205,-10.623673,0.038174
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.171558,-0.068481,-0.150528,0.001398,-13.770542,-13.950457,0.037385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.204427,0.175007,0.245533,0.001154,-12.878473,-13.185717,0.033966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.209886,0.114135,0.162866,0.001252,-5.280457,-5.761783,0.035388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.665696,0.54024,0.695883,0.000656,-0.301945,-0.305623,0.025604
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437422,0.327188,0.456519,0.000982,-7.674876,-7.797599,0.031343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.399493,0.296752,0.424439,0.000988,-3.920666,-3.93009,0.03144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632938,0.433714,0.620619,0.000747,-1.801912,-1.854251,0.02734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516238,0.31197,0.491066,0.00089,-2.358313,-2.461504,0.029836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.441185,0.266316,0.426907,0.001008,-2.176956,-2.369715,0.031743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.068602,0.022827,-0.004935,0.001224,-12.191407,-12.228358,0.034992
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408789,0.296752,0.454051,0.000983,-3.551025,-3.575838,0.031358
