,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.088453,0.094726,0.096025,0.000965,-3.50694,-3.598767,0.031072
"case-counts, hospital, nursing-homes, sewage",17.0,-0.331137,-0.221028,-0.334216,0.002347,-1.178355,-1.263093,0.048442
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.034748,0.14209,0.128448,0.001186,-1.623824,-1.723263,0.034445
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.32339,-0.252604,-0.359157,0.002588,-1.019953,-1.098735,0.050873
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.318497,-0.284179,-0.396569,0.002268,-1.210129,-1.313861,0.047622
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.094024,0.063151,0.078566,0.001097,-2.272147,-2.284615,0.033121
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.011471,0.094726,0.086048,0.000841,-3.792917,-3.817131,0.028997
"case-counts, hospital, icu, nursing-homes",17.0,-0.300878,-0.236816,-0.34918,0.002267,-1.091285,-1.092305,0.047617
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.011656,0.094726,0.086048,0.001061,-1.796234,-1.796234,0.032575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.287842,-0.20524,-0.300545,0.002296,-1.043205,-1.049926,0.04792
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.286862,-0.252604,-0.350427,0.002122,-1.157922,-1.165538,0.046067
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.012914,0.031575,0.056118,0.00121,-2.711764,-3.975986,0.034787
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.257252,-0.14209,-0.20452,0.001836,-1.838848,-2.456476,0.04285
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.237568,-0.126302,-0.197038,0.001696,-2.696672,-4.116453,0.04118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.19994,-0.094726,-0.135931,0.00173,-1.819994,-2.498733,0.041596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.074039,-0.015788,-0.028683,0.000987,-1.63722,-1.707722,0.031415
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.28709,-0.063151,-0.064848,0.001533,-1.931537,-1.933435,0.039159
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.268396,-0.015788,-0.027436,0.001317,-2.515071,-2.529225,0.036285
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.197272,-0.031575,-0.02993,0.001493,-1.58526,-1.585289,0.038635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.107816,0.031575,0.052377,0.00126,-1.791447,-1.868992,0.035499
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.088676,0.0,0.032424,0.001122,-2.158972,-2.204364,0.033492
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.301991,-0.252604,-0.356663,0.002547,-0.945388,-0.950146,0.050471
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.101381,-0.015788,-0.007482,0.001284,-1.651108,-1.702243,0.035827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.279356,-0.20524,-0.30678,0.002566,-0.892686,-0.908679,0.050656
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.257809,-0.221028,-0.324239,0.002413,-0.908336,-0.916682,0.049119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09139,-0.078939,-0.08106,0.001222,-2.761491,-3.512388,0.034955
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.262944,-0.221028,-0.293062,0.002024,-1.283248,-1.446694,0.044984
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197835,-0.173665,-0.244426,0.001716,-1.565001,-1.926245,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178836,-0.173665,-0.241932,0.00187,-1.193903,-1.405852,0.043244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.035721,0.047363,0.047389,0.000919,-2.310136,-2.322147,0.030317
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.324161,-0.284179,-0.390334,0.001891,-1.528797,-1.569115,0.043483
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.28508,-0.189453,-0.25565,0.001685,-1.684488,-1.740815,0.041054
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.275464,-0.252604,-0.351675,0.001849,-1.397905,-1.431422,0.043002
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.036825,0.015788,0.011224,0.000929,-2.398169,-2.485939,0.030472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.330714,-0.236816,-0.316756,0.001758,-1.703016,-1.706452,0.041928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.338062,-0.268391,-0.32798,0.001511,-2.289326,-2.315535,0.038875
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.233162,-0.157877,-0.224473,0.001697,-1.409617,-1.417217,0.041197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.215037,-0.063151,-0.140919,0.001541,-2.864492,-4.114589,0.039257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.162276,-0.063151,-0.073577,0.001226,-2.277065,-2.361881,0.035012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.054965,0.14209,0.138425,0.001035,-2.300867,-2.306603,0.032172
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.270141,-0.221028,-0.295556,0.00205,-1.16033,-1.161406,0.045278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.260893,-0.252604,-0.316756,0.001876,-1.289618,-1.290407,0.043316
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.25491,-0.268391,-0.352922,0.001991,-1.164394,-1.166644,0.044618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18019,-0.078939,-0.164614,0.001528,-2.068162,-2.673406,0.039086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.23273,0.015788,0.014965,0.001392,-2.040245,-2.063814,0.037303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255127,-0.157877,-0.192049,0.001405,-2.27259,-2.402127,0.037478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252197,-0.236816,-0.310521,0.001536,-1.782691,-1.808184,0.039195
