,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.764102,0.546912,0.757225,0.002209,0.581433,0.56626,0.046998
"icu, nursing-homes, sewage",17.0,0.709036,0.516945,0.677323,0.003015,0.501464,0.474751,0.054906
"case-counts, hospital, sewage",17.0,0.758568,0.471993,0.706826,0.001896,0.575393,0.574565,0.04354
"hospital, municipal-case-counts, sewage",17.0,0.785736,0.531928,0.742474,0.001912,0.613785,0.613084,0.043725
"ggd-positive-tests, hospital, sewage",17.0,0.778913,0.501961,0.731411,0.001799,0.606136,0.606015,0.04241
"hospital, nursing-homes, sewage",17.0,0.760047,0.531928,0.724035,0.00203,0.577111,0.577067,0.045056
"case-counts, municipal-case-counts, sewage",17.0,0.800372,0.561896,0.754767,0.001716,0.554625,0.211667,0.041421
"case-counts, ggd-positive-tests, sewage",17.0,0.782121,0.516945,0.719118,0.001628,0.416948,0.063519,0.040354
"case-counts, nursing-homes, sewage",17.0,0.730089,0.561896,0.660114,0.002463,0.305832,-0.378222,0.049632
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822107,0.636816,0.828523,0.001657,0.592347,0.214174,0.040703
"municipal-case-counts, nursing-homes, sewage",17.0,0.847752,0.741703,0.883839,0.002249,0.619909,-0.166692,0.047422
"ggd-positive-tests, nursing-homes, sewage",17.0,0.822128,0.696751,0.86663,0.002236,0.376775,-0.610109,0.047285
"case-counts, hospital, icu",17.0,0.722063,0.486977,0.656426,0.00164,0.48828,0.48513,0.040495
"hospital, icu, municipal-case-counts",17.0,0.738517,0.442025,0.65028,0.001628,0.527049,0.522268,0.040346
"ggd-positive-tests, hospital, icu",17.0,0.739361,0.486977,0.674865,0.001533,0.518207,0.514528,0.039147
"hospital, icu, nursing-homes",17.0,0.670983,0.457009,0.574065,0.00231,0.430984,0.418282,0.048058
"case-counts, icu, municipal-case-counts",17.0,0.773043,0.471993,0.68224,0.001666,0.414866,0.077555,0.040815
"case-counts, ggd-positive-tests, icu",17.0,0.761516,0.471993,0.692075,0.001629,0.291493,-0.055147,0.040356
"case-counts, icu, nursing-homes",17.0,0.554445,0.322154,0.426554,0.003128,-0.017119,-0.518748,0.05593
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.807353,0.6518,0.827293,0.001555,0.500796,0.145682,0.039428
"icu, municipal-case-counts, nursing-homes",17.0,0.694041,0.457009,0.535958,0.002467,0.177669,-0.470137,0.049668
"ggd-positive-tests, icu, nursing-homes",17.0,0.647275,0.367106,0.440076,0.002537,-0.143481,-0.902881,0.050368
"case-counts, hospital, municipal-case-counts",17.0,0.768843,0.531928,0.687158,0.001368,0.254761,0.043473,0.036993
"case-counts, ggd-positive-tests, hospital",17.0,0.75998,0.501961,0.677323,0.001423,0.128103,-0.118853,0.037726
"case-counts, hospital, nursing-homes",17.0,0.580514,0.352122,0.463432,0.002304,-0.340043,-0.743667,0.048005
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7924,0.621832,0.786728,0.001311,0.277683,0.034968,0.036207
"hospital, municipal-case-counts, nursing-homes",17.0,0.693164,0.367106,0.457286,0.001906,-0.108582,-0.562587,0.043661
"ggd-positive-tests, hospital, nursing-homes",17.0,0.656879,0.412057,0.513832,0.002078,-0.610476,-1.247207,0.045587
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.742814,0.486977,0.696992,0.0023,0.550893,0.550675,0.047953
"hospital, icu, municipal-case-counts, sewage",17.0,0.772863,0.531928,0.743704,0.002112,0.593122,0.593121,0.045958
"ggd-positive-tests, hospital, icu, sewage",17.0,0.76993,0.516945,0.738787,0.002076,0.589992,0.589925,0.045564
"hospital, icu, nursing-homes, sewage",17.0,0.734706,0.516945,0.689616,0.002502,0.538069,0.538045,0.050023
"case-counts, icu, municipal-case-counts, sewage",17.0,0.791931,0.561896,0.755996,0.001644,0.577671,0.350095,0.040545
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79827,0.501961,0.706826,0.001537,0.577386,0.357685,0.039205
"case-counts, icu, nursing-homes, sewage",17.0,0.742801,0.531928,0.692075,0.002004,0.472221,0.191275,0.044768
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.817195,0.561896,0.748621,0.001538,0.634023,0.407995,0.039214
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807062,0.606848,0.787957,0.001818,0.610215,0.287753,0.042635
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811709,0.591864,0.770747,0.001694,0.601185,0.279671,0.041164
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808198,0.531928,0.736328,0.001218,0.573324,0.443153,0.034901
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.805241,0.486977,0.692075,0.001211,0.545649,0.410196,0.034802
"case-counts, hospital, nursing-homes, sewage",17.0,0.773771,0.546912,0.703138,0.001406,0.474959,0.315802,0.037492
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82588,0.57688,0.764601,0.001164,0.620812,0.484841,0.034114
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812663,0.6518,0.810084,0.001298,0.586515,0.413341,0.036031
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823625,0.606848,0.755996,0.001165,0.568169,0.40238,0.03413
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.798376,0.57688,0.757225,0.001646,0.451404,0.043517,0.040576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.778752,0.621832,0.780581,0.002175,0.36318,-0.352189,0.04664
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.7751,0.561896,0.694533,0.002079,0.183995,-0.612301,0.045598
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839008,0.801639,0.930551,0.0021,0.424807,-0.508473,0.045826
"case-counts, hospital, icu, municipal-case-counts",17.0,0.754075,0.457009,0.639216,0.001394,0.360487,0.21537,0.037338
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762428,0.531928,0.669948,0.001331,0.326405,0.178468,0.036488
"case-counts, hospital, icu, nursing-homes",17.0,0.688577,0.486977,0.604797,0.001749,0.230136,0.060222,0.041823
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80482,0.606848,0.789186,0.001242,0.478728,0.294421,0.035244
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713668,0.486977,0.610943,0.001613,0.27265,0.107614,0.040156
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.707923,0.516945,0.624465,0.001603,0.179758,-0.000684,0.040032
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790483,0.621832,0.797791,0.001576,0.323973,-0.085615,0.039698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.713392,0.486977,0.586358,0.00218,0.131345,-0.477048,0.046694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687905,0.427041,0.526124,0.002182,-0.152992,-0.834389,0.046712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808633,0.681767,0.830981,0.001982,0.208888,-0.657929,0.044514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796179,0.666784,0.843274,0.001396,0.262469,-0.059972,0.037367
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.683273,0.412057,0.508915,0.001949,-0.205057,-0.691307,0.044144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668229,0.397073,0.503997,0.002037,-0.437151,-1.0244,0.045134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779078,0.621832,0.733869,0.001839,-0.096983,-0.850284,0.042888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.76332,0.516945,0.738787,0.001584,0.571888,0.542514,0.039796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.761352,0.442025,0.663802,0.001512,0.560601,0.530033,0.038887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.736828,0.516945,0.688387,0.001799,0.528174,0.490871,0.042415
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793346,0.561896,0.773206,0.001428,0.624061,0.588108,0.037791
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765599,0.501961,0.708055,0.001647,0.578336,0.538685,0.040578
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.756052,0.531928,0.721577,0.001624,0.555141,0.511842,0.040304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807554,0.531928,0.742474,0.001594,0.547721,0.217255,0.039919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797424,0.561896,0.74985,0.001814,0.537363,0.139472,0.042586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787517,0.546912,0.741245,0.001843,0.495186,0.077896,0.042934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825468,0.606848,0.790416,0.001675,0.585648,0.170955,0.040931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804513,0.546912,0.751079,0.001361,0.49644,0.256086,0.036889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794545,0.561896,0.742474,0.001413,0.423214,0.150671,0.037592
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786091,0.591864,0.751079,0.001465,0.3403,0.029535,0.038277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831861,0.726719,0.894903,0.001348,0.506329,0.174014,0.036719
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797067,0.681767,0.867859,0.00204,0.265175,-0.548374,0.045169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789326,0.516945,0.69945,0.001321,0.342011,0.116671,0.03634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707686,0.457009,0.594963,0.001642,0.130851,-0.092216,0.040517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695568,0.471993,0.601109,0.001723,0.045423,-0.220209,0.041509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786024,0.636816,0.789186,0.001428,0.317604,0.02353,0.037793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.767778,0.621832,0.802708,0.001987,0.071987,-0.6881,0.044572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7338,0.516945,0.607255,0.001893,-0.196197,-0.840806,0.043508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79599,0.531928,0.742474,0.001339,0.526563,0.35109,0.036591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773493,0.531928,0.726494,0.001553,0.495341,0.285509,0.039406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787266,0.591864,0.752308,0.001365,0.466066,0.270432,0.03695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805651,0.57688,0.775664,0.001404,0.54323,0.310154,0.037466
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797953,0.561896,0.755996,0.001765,0.450117,-0.025593,0.042007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802827,0.681767,0.839586,0.001457,0.352609,-0.009565,0.038165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757754,0.591864,0.695762,0.001594,0.164704,-0.196653,0.03993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80048,0.57688,0.758455,0.001408,0.452586,0.175787,0.037525
