,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.802088,0.771671,0.904737,0.004849,-0.508835,-0.511527,0.069634
"hospital, icu, municipal-case-counts",17.0,0.774104,0.711735,0.856796,0.005282,-0.737611,-0.744188,0.072676
"ggd-positive-tests, hospital, icu",17.0,0.831129,0.771671,0.905966,0.004203,-0.065027,-0.077072,0.06483
"hospital, icu, nursing-homes",17.0,0.740218,0.486977,0.684699,0.008418,-13.292242,-13.842709,0.09175
"case-counts, icu, municipal-case-counts",17.0,0.91314,0.786655,0.91703,0.002158,0.678035,0.672802,0.04646
"case-counts, ggd-positive-tests, icu",17.0,0.941104,0.831607,0.941615,0.001363,0.847125,0.843755,0.036915
"case-counts, icu, nursing-homes",17.0,0.918786,0.711735,0.86663,0.002585,0.526098,0.496249,0.050847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93393,0.756687,0.907195,0.001612,0.786975,0.785322,0.040148
"icu, municipal-case-counts, nursing-homes",17.0,0.944114,0.756687,0.908425,0.002934,0.264418,0.216555,0.054163
"ggd-positive-tests, icu, nursing-homes",17.0,0.906213,0.711735,0.871547,0.002205,0.696984,0.690472,0.046952
"case-counts, hospital, municipal-case-counts",17.0,0.916736,0.861574,0.95022,0.00312,0.171482,0.168099,0.055855
"case-counts, ggd-positive-tests, hospital",17.0,0.934324,0.831607,0.935468,0.002215,0.580977,0.573085,0.047065
"case-counts, hospital, nursing-homes",17.0,0.869796,0.681767,0.838357,0.00471,-1.01694,-1.022995,0.068628
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922469,0.84659,0.946532,0.002524,0.48461,0.477892,0.050241
"hospital, municipal-case-counts, nursing-homes",17.0,0.938556,0.816623,0.928093,0.004847,-1.941593,-1.94552,0.069621
"ggd-positive-tests, hospital, nursing-homes",17.0,0.858786,0.741703,0.861713,0.004191,-0.292414,-0.303854,0.064737
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.887798,0.801639,0.926864,0.003003,0.379243,0.379165,0.054802
"hospital, icu, municipal-case-counts, sewage",17.0,0.867451,0.711735,0.869088,0.003393,0.259431,0.259138,0.058251
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89808,0.741703,0.886298,0.002591,0.542047,0.542012,0.050898
"hospital, icu, nursing-homes, sewage",17.0,0.935518,0.771671,0.913342,0.0043,-1.030572,-1.044057,0.065574
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92371,0.726719,0.885069,0.001869,0.738782,0.736249,0.043227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941198,0.801639,0.923176,0.001359,0.842091,0.840659,0.036859
"case-counts, icu, nursing-homes, sewage",17.0,0.955373,0.831607,0.944073,0.001544,0.749972,0.747433,0.039287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.93494,0.756687,0.901049,0.001561,0.802408,0.799859,0.039512
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949733,0.726719,0.891215,0.001778,0.68875,0.68609,0.042164
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950469,0.816623,0.926864,0.001369,0.80709,0.807074,0.037007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.927165,0.816623,0.935468,0.002471,0.484074,0.480689,0.049707
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941119,0.831607,0.939156,0.001821,0.698666,0.695499,0.042674
"case-counts, hospital, nursing-homes, sewage",17.0,0.953082,0.786655,0.918259,0.003035,0.056341,0.053354,0.055088
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930499,0.801639,0.928093,0.002115,0.626982,0.622526,0.045986
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962255,0.831607,0.946532,0.003103,-0.040403,-0.040721,0.055707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.952319,0.816623,0.926864,0.002521,0.369282,0.365129,0.050214
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875304,0.861574,0.95022,0.003422,0.191439,0.190811,0.0585
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.89933,0.831607,0.941615,0.002677,0.494672,0.494409,0.051741
"case-counts, hospital, icu, nursing-homes",17.0,0.912088,0.666784,0.819918,0.004633,-1.321808,-1.325114,0.068067
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890953,0.816623,0.935468,0.002943,0.397318,0.396881,0.054251
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92163,0.771671,0.908425,0.004806,-1.661975,-1.675647,0.069326
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910537,0.6518,0.810084,0.004047,-0.538176,-0.551357,0.063614
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941997,0.816623,0.935468,0.001447,0.812909,0.810681,0.038045
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.953365,0.816623,0.937927,0.001822,0.672642,0.665508,0.04268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937272,0.741703,0.888757,0.00156,0.792274,0.790513,0.039499
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957094,0.861574,0.94899,0.001429,0.780103,0.777388,0.037803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934565,0.831607,0.941615,0.002111,0.613982,0.609969,0.045945
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.952153,0.816623,0.940386,0.003264,-0.109809,-0.111545,0.05713
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919376,0.786655,0.897361,0.002883,0.31264,0.30505,0.053695
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.959422,0.831607,0.944073,0.002778,0.189796,0.189523,0.052711
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896271,0.786655,0.921947,0.002784,0.456792,0.45588,0.052768
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915255,0.816623,0.931781,0.002217,0.632366,0.632164,0.047081
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944934,0.786655,0.923176,0.003081,0.05631,0.055654,0.055511
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905131,0.786655,0.91703,0.002475,0.569659,0.567092,0.049754
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941369,0.84659,0.941615,0.00323,-0.028424,-0.030864,0.056832
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944043,0.84659,0.947761,0.00258,0.361399,0.360775,0.050797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941365,0.801639,0.924405,0.001435,0.817465,0.81582,0.03788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952204,0.876558,0.952678,0.001566,0.747738,0.746733,0.039573
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950242,0.831607,0.937927,0.001264,0.836432,0.836426,0.035559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954287,0.84659,0.947761,0.001333,0.808256,0.808189,0.036508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938615,0.831607,0.941615,0.001863,0.692636,0.688986,0.043158
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966651,0.861574,0.963741,0.002591,0.277139,0.274526,0.050905
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.95281,0.801639,0.931781,0.002159,0.539522,0.534557,0.046464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961229,0.816623,0.937927,0.002159,0.508103,0.506441,0.046465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918301,0.84659,0.947761,0.002311,0.584338,0.582867,0.048072
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93636,0.741703,0.89982,0.00349,-0.209916,-0.211183,0.059078
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940605,0.771671,0.908425,0.002614,0.356979,0.356096,0.051131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941783,0.801639,0.930551,0.002902,0.190588,0.18852,0.053871
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954897,0.816623,0.936698,0.001339,0.806454,0.805746,0.03659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.957841,0.801639,0.928093,0.002258,0.47471,0.472833,0.047514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921562,0.801639,0.928093,0.002118,0.651676,0.649732,0.04602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947305,0.84659,0.944073,0.002609,0.332735,0.332724,0.05108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.951561,0.816623,0.939156,0.002088,0.563159,0.563158,0.04569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950344,0.831607,0.944073,0.002243,0.501124,0.501038,0.047358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954621,0.831607,0.942844,0.001296,0.817445,0.817423,0.035995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964554,0.861574,0.953907,0.001805,0.641492,0.639012,0.042491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944781,0.801639,0.934239,0.002348,0.471771,0.471589,0.048457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943315,0.84659,0.942844,0.002037,0.607276,0.607252,0.045136
