,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.676625,0.498381,0.673271,0.001044,0.175057,0.019184,0.032305
"hospital, icu, municipal-case-counts",17.0,0.735631,0.565297,0.758045,0.001004,0.43945,0.281124,0.031691
"ggd-positive-tests, hospital, icu",17.0,0.704225,0.550019,0.72965,0.001067,0.310864,0.116202,0.032665
"hospital, icu, nursing-homes",17.0,0.393472,0.229175,0.322231,0.002622,-0.059815,-0.238952,0.051209
"case-counts, icu, municipal-case-counts",17.0,0.697079,0.488906,0.66545,0.001977,0.242578,-0.802969,0.044462
"case-counts, ggd-positive-tests, icu",17.0,0.676993,0.488906,0.654339,0.001639,-0.041016,-1.019361,0.040482
"case-counts, icu, nursing-homes",17.0,0.407617,0.283694,0.408904,0.00347,-0.680415,-2.937066,0.058906
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.700708,0.519462,0.698785,0.001914,0.273771,-0.677058,0.043748
"icu, municipal-case-counts, nursing-homes",17.0,0.62778,0.412514,0.588905,0.003359,-0.113556,-2.883284,0.057953
"ggd-positive-tests, icu, nursing-homes",17.0,0.624269,0.397236,0.59014,0.003152,-0.226313,-3.029034,0.056146
"case-counts, hospital, municipal-case-counts",17.0,0.665272,0.488906,0.664216,0.001203,-0.40404,-0.946469,0.034686
"case-counts, ggd-positive-tests, hospital",17.0,0.66329,0.475378,0.643622,0.001207,-0.451,-1.006858,0.034743
"case-counts, hospital, nursing-homes",17.0,0.189325,0.015278,0.055557,0.002074,-4.10638,-5.604837,0.045536
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666633,0.473628,0.644462,0.00123,-0.196724,-0.704115,0.035067
"hospital, municipal-case-counts, nursing-homes",17.0,0.275432,0.122226,0.216055,0.001974,-4.439088,-6.320095,0.04443
"ggd-positive-tests, hospital, nursing-homes",17.0,0.246436,0.061113,0.129633,0.001952,-5.896574,-8.070908,0.044177
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.668753,0.443071,0.617301,0.00136,0.426029,0.419341,0.036882
"hospital, icu, municipal-case-counts, sewage",17.0,0.697415,0.427793,0.604955,0.001403,0.481252,0.465964,0.037453
"ggd-positive-tests, hospital, icu, sewage",17.0,0.691941,0.458349,0.633351,0.001281,0.464344,0.456401,0.035785
"hospital, icu, nursing-homes, sewage",17.0,0.492066,0.290288,0.445691,0.002652,0.204684,0.197585,0.051502
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729956,0.458349,0.617301,0.001688,0.383804,-0.352977,0.041082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.73319,0.427793,0.596313,0.001492,0.334086,-0.346697,0.038624
"case-counts, icu, nursing-homes, sewage",17.0,0.465052,0.259731,0.416061,0.002433,-0.04172,-0.482726,0.049329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757472,0.473628,0.66545,0.001618,0.482865,-0.167939,0.040226
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519395,0.290288,0.474087,0.002422,0.086341,-0.400163,0.049215
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54493,0.305566,0.477791,0.002222,0.124053,-0.320177,0.04714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754032,0.595854,0.765453,0.000866,0.161234,-0.080798,0.029433
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.743693,0.580576,0.749403,0.00092,0.092472,-0.198157,0.030333
"case-counts, hospital, nursing-homes, sewage",17.0,0.43009,0.244453,0.380257,0.001607,-0.615836,-0.815706,0.040086
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763358,0.580576,0.764218,0.00089,0.328553,0.07928,0.029839
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.448388,0.259731,0.422234,0.001609,-0.422077,-0.586984,0.040116
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.47507,0.244453,0.38643,0.001447,-0.510893,-0.65591,0.038042
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.711975,0.550019,0.737057,0.001193,-0.043691,-0.622762,0.034533
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.71622,0.519462,0.702488,0.001153,-0.019453,-0.551328,0.033954
"case-counts, hospital, icu, nursing-homes",17.0,0.561175,0.305566,0.477791,0.001634,-0.386586,-1.057371,0.04042
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.727054,0.519462,0.702488,0.001206,0.201598,-0.309566,0.034727
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.571719,0.290288,0.502483,0.001641,-0.298857,-0.961929,0.040514
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610443,0.351401,0.532113,0.001414,-0.418443,-1.048112,0.037609
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.694807,0.580576,0.758045,0.001708,0.019792,-1.07953,0.041332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.608156,0.336123,0.521002,0.00261,-0.695827,-3.521754,0.051093
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.595626,0.290288,0.488902,0.002606,-0.710206,-3.443052,0.051047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.702147,0.458349,0.623474,0.002514,-0.385469,-3.349181,0.05014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658371,0.458349,0.638289,0.001291,-0.32603,-0.94477,0.03593
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.49947,0.336123,0.509891,0.001779,-3.62498,-5.971749,0.042173
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.477872,0.320844,0.502483,0.001818,-3.843638,-6.288394,0.042637
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.591651,0.412514,0.585201,0.001789,-2.200115,-4.514967,0.042295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712995,0.504184,0.658043,0.001105,0.395438,0.217096,0.033246
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.694321,0.504184,0.660512,0.001088,0.279066,0.082152,0.032983
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.507012,0.290288,0.444457,0.001773,0.02226,-0.121954,0.042105
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73312,0.580576,0.756811,0.001093,0.448767,0.252197,0.033062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549015,0.27501,0.454333,0.001611,0.121049,0.016986,0.040135
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.522815,0.336123,0.498779,0.00168,0.041927,-0.089945,0.040992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745809,0.595854,0.771626,0.001537,0.307802,-0.531979,0.03921
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644114,0.381958,0.562978,0.002026,0.081728,-0.945464,0.045015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641018,0.351401,0.52841,0.002078,0.07099,-1.00358,0.045581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704482,0.427793,0.592609,0.001986,0.255368,-0.826636,0.044567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.712054,0.534741,0.714834,0.001119,-0.056472,-0.540386,0.033445
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571852,0.381958,0.549398,0.001421,-0.742244,-1.359566,0.037703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.58005,0.336123,0.519767,0.001397,-0.842672,-1.494855,0.037372
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650197,0.443071,0.608659,0.001326,-0.425293,-1.106041,0.036409
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.719575,0.565297,0.740761,0.001239,-0.005564,-0.660574,0.035199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643532,0.458349,0.63582,0.001513,-0.409709,-1.343402,0.038898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.617866,0.366679,0.533348,0.00155,-0.57077,-1.534336,0.03937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707762,0.534741,0.693846,0.001476,-0.058727,-1.013864,0.038421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.641363,0.397236,0.549398,0.002408,-0.7591,-3.602303,0.04907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570009,0.473628,0.630882,0.001755,-2.415746,-4.594129,0.04189
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725026,0.534741,0.72718,0.001182,0.157646,-0.349434,0.034384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62121,0.336123,0.529644,0.001521,-0.097342,-0.696618,0.039002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.639176,0.336123,0.544459,0.00135,-0.177128,-0.714429,0.036747
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686397,0.473628,0.638289,0.001349,0.104756,-0.448941,0.036732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671292,0.366679,0.537052,0.001977,-0.023386,-1.352684,0.044462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652734,0.421707,0.586178,0.001424,-0.471707,-1.347172,0.037736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660507,0.488906,0.644462,0.001577,-0.495647,-1.683556,0.039714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69497,0.488906,0.633351,0.001356,-0.128037,-0.902806,0.036821
