,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.457899,0.292186,0.442534,0.002654,-1.508421,-2.923714,0.051522
"case-counts, municipal-case-counts, sewage",17.0,0.320009,0.217267,0.360174,0.007204,-0.048013,-0.70572,0.084879
"case-counts, ggd-positive-tests, sewage",17.0,0.466527,0.202283,0.352798,0.005272,0.179574,-0.090647,0.07261
"case-counts, nursing-homes, sewage",17.0,0.406912,0.262218,0.464661,0.004192,-0.440896,-1.784604,0.064744
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.276522,0.262218,0.371237,0.008902,-0.000918,-0.294255,0.094349
"municipal-case-counts, nursing-homes, sewage",17.0,0.260803,0.202283,0.34911,0.008398,-0.206251,-1.442224,0.091639
"ggd-positive-tests, nursing-homes, sewage",17.0,0.472963,0.30717,0.384759,0.005699,0.180151,-0.251288,0.075494
"case-counts, hospital, icu",17.0,0.483964,0.23225,0.345423,0.001857,-2.75202,-3.293445,0.043092
"hospital, icu, municipal-case-counts",17.0,0.50877,0.217267,0.31592,0.004298,0.118804,-0.583385,0.065557
"ggd-positive-tests, hospital, icu",17.0,0.47401,0.112379,0.222496,0.002572,-0.032635,-0.170459,0.050719
"hospital, icu, nursing-homes",17.0,0.164758,-0.022476,-0.046712,0.004082,-1.996438,-3.859672,0.06389
"case-counts, icu, municipal-case-counts",17.0,0.305169,0.23225,0.36632,0.007064,-0.251416,-1.656825,0.084048
"case-counts, ggd-positive-tests, icu",17.0,0.43048,0.142347,0.213892,0.003985,-0.001824,-0.402511,0.063123
"case-counts, icu, nursing-homes",17.0,0.114837,0.007492,0.008605,0.005577,-2.481301,-6.56489,0.074682
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.221819,0.112379,0.238477,0.00878,-0.07332,-0.356791,0.093704
"icu, municipal-case-counts, nursing-homes",17.0,0.349483,0.172315,0.272896,0.007749,-0.370933,-3.049619,0.088026
"ggd-positive-tests, icu, nursing-homes",17.0,0.313513,0.112379,0.190536,0.008557,0.022359,-0.40309,0.092504
"case-counts, hospital, municipal-case-counts",17.0,0.345242,0.127363,0.248311,0.00216,-1.939741,-2.234731,0.046478
"case-counts, ggd-positive-tests, hospital",17.0,0.558918,0.262218,0.351569,0.001487,-1.631165,-1.680983,0.038568
"case-counts, hospital, nursing-homes",17.0,0.455954,0.23225,0.334359,0.00212,-7.784587,-9.795458,0.046039
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.584691,0.172315,0.302398,0.001962,0.209556,0.165939,0.044297
"hospital, municipal-case-counts, nursing-homes",17.0,0.380077,0.127363,0.265521,0.002775,-2.545311,-4.350271,0.052674
"ggd-positive-tests, hospital, nursing-homes",17.0,0.303773,0.187299,0.304857,0.002456,-1.244109,-1.472722,0.049554
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.496676,0.202283,0.36632,0.003162,-0.169971,-0.949418,0.056235
"hospital, icu, municipal-case-counts, sewage",17.0,0.32022,0.247234,0.373696,0.007196,-0.051339,-0.726218,0.08483
"ggd-positive-tests, hospital, icu, sewage",17.0,0.646551,0.292186,0.36632,0.004443,0.417498,0.183778,0.066656
"hospital, icu, nursing-homes, sewage",17.0,0.648835,0.202283,0.318379,0.00503,0.336792,-1.095634,0.070922
"case-counts, icu, municipal-case-counts, sewage",17.0,0.271363,0.23225,0.368779,0.008444,-0.111219,-0.962534,0.091893
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472315,0.292186,0.403198,0.007674,0.202079,-0.381514,0.087601
"case-counts, icu, nursing-homes, sewage",17.0,0.605848,0.277202,0.355257,0.006851,0.310416,-1.305123,0.082771
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.299871,0.23225,0.324525,0.010483,0.03482,-0.415734,0.102385
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363518,0.23225,0.351569,0.010475,0.01014,-1.515034,0.102349
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521787,0.247234,0.323296,0.009225,0.265919,-0.576708,0.096045
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.288457,0.142347,0.204058,0.004942,-0.292079,-0.896031,0.070299
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.559756,0.247234,0.393364,0.0017,-0.252354,-0.382159,0.041226
"case-counts, hospital, nursing-homes, sewage",17.0,0.341869,0.337138,0.460973,0.0027,-1.741693,-2.708919,0.051957
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.486084,0.217267,0.336818,0.004133,0.191475,0.049298,0.064285
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.513577,0.262218,0.388447,0.003943,-0.002332,-0.974366,0.062792
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.586916,0.247234,0.341735,0.001951,-0.025361,-0.316906,0.044175
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.345266,0.23225,0.35034,0.006188,0.008048,-0.346896,0.078667
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.34043,0.172315,0.304857,0.006031,-0.225229,-1.435776,0.077661
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.506024,0.262218,0.400739,0.0035,-0.034922,-0.807421,0.059158
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.33103,0.23225,0.326984,0.006556,-0.030908,-0.543382,0.080967
"case-counts, hospital, icu, municipal-case-counts",17.0,0.4347,0.172315,0.311003,0.002659,-0.73662,-1.450898,0.051561
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.514007,0.172315,0.281501,0.001791,-0.862229,-1.100557,0.042323
"case-counts, hospital, icu, nursing-homes",17.0,0.318682,0.097395,0.172097,0.00276,-4.218545,-6.495638,0.05254
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.547847,0.202283,0.308545,0.003567,0.244127,-0.037473,0.059728
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.361811,0.127363,0.256916,0.004153,-0.923397,-2.78396,0.064444
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.322595,0.097395,0.173326,0.003398,-0.781839,-1.564506,0.058291
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.398254,0.23225,0.318379,0.005217,0.017916,-0.474192,0.072226
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.366736,0.187299,0.309774,0.005655,-0.609829,-3.039336,0.0752
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.247724,0.052444,0.097112,0.004322,-0.687434,-1.530261,0.065743
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.289435,0.172315,0.28396,0.006771,-0.091163,-0.602474,0.082288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.52344,0.247234,0.341735,0.001768,-0.542932,-0.701575,0.042044
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.314759,0.202283,0.291335,0.002641,-2.966019,-4.323356,0.051387
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.453221,0.202283,0.287647,0.001947,-2.194566,-2.689809,0.04413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.428879,0.187299,0.295023,0.002582,-0.396828,-0.730695,0.050816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.398288,0.277202,0.404427,0.005597,-0.033063,-0.848965,0.074814
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.623666,0.277202,0.377383,0.002303,0.243186,-0.100164,0.047989
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.391459,0.23225,0.38353,0.003308,-1.18847,-2.754031,0.057513
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.3763,0.247234,0.346652,0.006079,0.05888,-0.266059,0.077965
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456167,0.217267,0.322067,0.005484,-0.080223,-1.555643,0.074052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608507,0.202283,0.297481,0.003627,0.306513,-0.270688,0.060226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.319892,0.247234,0.381071,0.007235,-0.029206,-0.592838,0.085059
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301135,0.202283,0.31715,0.007418,-0.311946,-2.068745,0.086128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.538083,0.277202,0.354027,0.005254,0.177933,-0.888315,0.072482
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.308248,0.202283,0.308545,0.008017,-0.046083,-0.771841,0.08954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509266,0.172315,0.298711,0.003193,0.131004,-0.135641,0.05651
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406935,0.202283,0.371237,0.003352,-0.520991,-1.417903,0.057896
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.464775,0.217267,0.331901,0.002137,-0.78616,-1.169728,0.046227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546406,0.217267,0.331901,0.003256,0.183334,-0.207323,0.05706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439544,0.217267,0.336818,0.004693,-0.015382,-0.781187,0.068503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.560035,0.202283,0.31715,0.002329,0.018075,-0.340323,0.048255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.329621,0.187299,0.304857,0.00321,-1.835383,-3.508356,0.05666
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.411573,0.172315,0.250769,0.002433,-1.284401,-2.007718,0.04933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.451348,0.187299,0.290106,0.003486,-0.127662,-0.737378,0.059042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.396733,0.187299,0.302398,0.004873,-0.179882,-1.200201,0.069808
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.4381,0.142347,0.275355,0.002232,-1.083275,-1.590547,0.04724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.51553,0.247234,0.368779,0.003843,0.16755,-0.247691,0.06199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496186,0.202283,0.354027,0.004032,-0.136092,-1.36661,0.0635
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493303,0.217267,0.33313,0.002632,-0.39995,-1.086841,0.051303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4868,0.217267,0.313462,0.004416,0.107531,-0.495595,0.066454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409649,0.23225,0.336818,0.005781,-0.037475,-1.033063,0.07603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502268,0.157331,0.313462,0.002774,-0.131076,-0.648253,0.052666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.424735,0.172315,0.304857,0.002822,-0.625997,-1.333385,0.053126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524183,0.262218,0.361403,0.003576,0.063654,-0.635027,0.059801
