,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.048841,0.007732,0.02362,0.002767,-1.606363,-1.611992,0.052603
"case-counts, icu, municipal-case-counts, sewage",17.0,0.452467,0.425246,0.500983,0.00159,-1.306807,-1.447655,0.03988
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.360248,0.332465,0.391588,0.001819,-4.025646,-4.6941,0.042649
"case-counts, icu, nursing-homes, sewage",17.0,0.723185,0.456173,0.643944,0.003063,-0.078306,-2.742349,0.055343
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.231898,0.023195,0.070859,0.002751,-5.097095,-5.215032,0.052453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.198454,-0.13144,-0.121827,0.002783,-7.935353,-9.436802,0.052753
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.343538,-0.301538,-0.413964,0.002872,-9.401301,-10.746102,0.053591
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.696147,0.579881,0.743395,0.000988,-0.787701,-0.788732,0.031434
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.504627,0.332465,0.442556,0.001373,-1.639198,-1.642523,0.037055
"case-counts, hospital, nursing-homes, sewage",17.0,0.450734,0.270611,0.426395,0.002904,0.048548,-0.125302,0.053889
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.259375,0.069586,0.098208,0.001732,-11.705677,-11.833234,0.041616
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.187904,0.085049,0.130529,0.002274,-1.481506,-1.492612,0.047684
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.09973,-0.007732,0.038537,0.002586,-1.5431,-1.54879,0.050853
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416177,0.162367,0.254843,0.001558,-3.73596,-3.854504,0.039468
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.577287,0.409783,0.549466,0.002549,0.0085,-0.825026,0.050488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.43336,0.239684,0.335646,0.002946,-0.416025,-1.348303,0.054278
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.076796,-0.146903,-0.212576,0.002401,-7.855359,-8.71471,0.049002
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507496,0.4871,0.592975,0.001369,-1.419421,-1.419823,0.037
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.68269,0.548954,0.684967,0.001154,-3.43832,-3.438643,0.033974
"case-counts, hospital, icu, nursing-homes",17.0,0.909165,0.734517,0.887598,0.000742,0.529787,0.146685,0.027239
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044272,0.208757,0.285921,0.002061,-6.266395,-6.278983,0.045397
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.227423,0.332465,0.407748,0.001753,-9.408074,-9.408161,0.041874
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.181172,0.162367,0.217549,0.001778,-26.535685,-26.535686,0.042164
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.212759,0.332465,0.369211,0.002253,-1.472943,-1.559504,0.04747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.593528,0.4871,0.615352,0.001517,-0.477013,-0.866844,0.038943
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641717,0.548954,0.671293,0.001716,-2.210185,-3.773179,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.132183,-0.054122,-0.055941,0.002714,-4.349123,-4.657954,0.052098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.64348,0.409783,0.549466,0.001219,-3.67553,-3.712058,0.034911
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814529,0.626272,0.776959,0.000791,-0.393655,-0.460602,0.028119
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.611996,0.378856,0.542007,0.001196,-1.378044,-1.438001,0.03458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.350073,0.208757,0.252356,0.001651,-20.189904,-20.190801,0.040634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.600798,0.409783,0.529576,0.001254,-3.394151,-3.397521,0.035415
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.515816,0.332465,0.445042,0.001429,-7.223717,-7.224678,0.037802
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.671854,0.425246,0.597948,0.001333,-0.096238,-0.445268,0.036506
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.018604,0.023195,0.090749,0.001961,-12.845746,-12.850377,0.044287
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174453,0.146903,0.135502,0.00183,-10.076596,-10.19488,0.042774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.033341,0.023195,0.011188,0.002034,-7.616832,-7.635998,0.045103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.259231,0.301538,0.351807,0.00186,-3.131639,-3.242415,0.043123
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643879,0.456173,0.597948,0.001684,-1.115621,-2.240862,0.041034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.690481,0.579881,0.734693,0.001756,-3.234317,-5.541135,0.041901
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.2703,-0.115976,-0.133015,0.002425,-12.274793,-12.880923,0.049244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601017,0.378856,0.476121,0.001279,-4.291817,-4.294033,0.035765
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598746,0.425246,0.597948,0.00133,-0.492719,-0.674182,0.036463
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.434881,0.286075,0.399046,0.001682,-0.902213,-1.003742,0.041018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.205478,0.085049,0.125557,0.001795,-7.699144,-7.718199,0.042368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.469841,0.224221,0.283435,0.001672,-2.741489,-3.365716,0.040886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.360966,0.363392,0.385372,0.001605,-4.001087,-4.001276,0.040057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671643,0.548954,0.682481,0.00112,-1.921647,-1.981494,0.033466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755436,0.641736,0.77323,0.001225,-6.089226,-6.419876,0.035006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.034149,0.054122,0.108153,0.001927,-15.654154,-15.700209,0.043901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.337334,0.394319,0.476121,0.001829,-2.885328,-3.260982,0.042771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.718518,0.533491,0.668807,0.001166,-4.57531,-4.616691,0.034154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.444525,0.224221,0.297109,0.001503,-6.949725,-6.951331,0.038773
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677489,0.548954,0.706101,0.001198,-2.550286,-2.794094,0.034619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.485444,0.301538,0.418937,0.001488,-5.047796,-5.273189,0.03857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.050067,-0.069586,-0.109396,0.001886,-22.921843,-23.012524,0.043424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321296,0.332465,0.406505,0.001838,-6.234371,-7.057124,0.042869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.501255,0.301538,0.411478,0.001424,-3.709575,-3.810525,0.037742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.511198,0.347929,0.454987,0.001433,-6.009289,-6.086085,0.037849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493248,0.301538,0.432611,0.001507,-8.935224,-9.177892,0.038825
