,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",16.0,0.96538,0.970542,0.991896,0.001591,0.855249,0.6856,0.039884
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972915,0.953663,0.986001,0.002013,0.941364,0.718545,0.044862
"case-counts, hospital, icu",16.0,0.804277,0.751115,0.84746,0.008216,0.642405,0.201748,0.090644
"hospital, icu, municipal-case-counts",16.0,0.820143,0.784873,0.871041,0.008596,0.666507,0.111519,0.092713
"ggd-positive-tests, hospital, icu",16.0,0.876564,0.869268,0.931469,0.009712,0.754899,-0.22535,0.098549
"hospital, icu, nursing-homes",16.0,0.771384,0.565446,0.717762,0.020706,0.495695,-2.130516,0.143896
"case-counts, icu, municipal-case-counts",16.0,0.959827,0.953663,0.988949,0.001136,0.909193,0.894912,0.033704
"case-counts, ggd-positive-tests, icu",16.0,0.965204,0.970542,0.991896,0.001297,0.910108,0.888714,0.036015
"case-counts, icu, nursing-homes",16.0,0.82182,0.767994,0.851881,0.004308,0.590897,0.317224,0.065636
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964398,0.987421,0.997792,0.001738,0.918865,0.835905,0.041693
"icu, municipal-case-counts, nursing-homes",16.0,0.832663,0.784873,0.871041,0.004723,0.610333,0.240365,0.068721
"ggd-positive-tests, icu, nursing-homes",16.0,0.895882,0.903026,0.959472,0.006172,0.739494,-0.039941,0.07856
"case-counts, hospital, municipal-case-counts",16.0,0.975997,0.987421,0.997792,0.001269,0.944728,0.871993,0.035627
"case-counts, ggd-positive-tests, hospital",16.0,0.989762,0.970542,0.991896,0.002288,0.965047,0.778716,0.047835
"case-counts, hospital, nursing-homes",16.0,0.750786,0.66672,0.787032,0.012134,-1.481393,-6.390151,0.110154
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985933,0.970542,0.991896,0.003327,0.970475,0.618609,0.057684
"hospital, municipal-case-counts, nursing-homes",16.0,0.787931,0.632962,0.769346,0.013343,-0.312436,-4.25666,0.115511
"ggd-positive-tests, hospital, nursing-homes",16.0,0.788893,0.700478,0.822404,0.014317,0.120097,-3.11181,0.119652
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986575,0.987421,0.997792,0.000839,0.940724,0.930188,0.028968
"case-counts, municipal-case-counts, nursing-homes",16.0,0.982555,0.987421,0.997792,0.00066,0.964341,0.9237,0.025699
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988585,0.970542,0.991896,0.001347,0.973559,0.851691,0.036695
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98321,0.970542,0.991896,0.002247,0.964622,0.695498,0.047397
"case-counts, hospital, icu, sewage",16.0,0.946351,0.903026,0.965367,0.001877,0.892591,0.759122,0.043326
"hospital, icu, municipal-case-counts, sewage",16.0,0.91708,0.869268,0.943259,0.003239,0.821357,0.536342,0.056908
"ggd-positive-tests, hospital, icu, sewage",16.0,0.970397,0.936784,0.980106,0.003927,0.941166,0.504328,0.062663
"hospital, icu, nursing-homes, sewage",16.0,0.788348,0.767994,0.875463,0.012086,0.317881,-1.776305,0.109935
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975143,0.987421,0.997792,0.000794,0.933424,0.927751,0.028179
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.978743,0.970542,0.991896,0.000893,0.935574,0.921337,0.02989
"case-counts, icu, nursing-homes, sewage",16.0,0.947448,0.903026,0.965367,0.001482,0.883758,0.784544,0.038502
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977851,0.953663,0.986001,0.00098,0.944832,0.904776,0.031298
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92423,0.886147,0.953576,0.002397,0.810038,0.60496,0.048962
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.967582,0.936784,0.980106,0.002622,0.912297,0.577089,0.051208
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983967,0.970542,0.991896,0.000743,0.95999,0.924032,0.027262
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989899,0.970542,0.991896,0.00134,0.966823,0.868474,0.036604
"case-counts, hospital, nursing-homes, sewage",16.0,0.936337,0.936784,0.981579,0.005083,0.540974,-0.495403,0.071292
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983028,0.953663,0.986001,0.001859,0.961428,0.801574,0.043119
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946116,0.953663,0.987475,0.005887,0.439507,-0.981092,0.076725
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943012,0.936784,0.981579,0.006028,0.759092,-0.312171,0.077638
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987753,0.953663,0.986001,0.000823,0.937079,0.934016,0.028685
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985882,0.970542,0.991896,0.000441,0.969857,0.950088,0.021003
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.98822,0.970542,0.991896,0.000754,0.973069,0.916683,0.027458
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984235,0.953663,0.986001,0.001146,0.968681,0.859623,0.033848
"case-counts, hospital, icu, municipal-case-counts",16.0,0.913609,0.869268,0.940312,0.002907,0.831248,0.648172,0.053915
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973618,0.953663,0.986001,0.00307,0.941667,0.685497,0.055405
"case-counts, hospital, icu, nursing-homes",16.0,0.766081,0.683599,0.798823,0.011192,0.371631,-1.168405,0.105792
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945362,0.903026,0.963893,0.004472,0.892822,0.455427,0.066873
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.784433,0.700478,0.819457,0.011592,0.430992,-1.187018,0.107667
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.818389,0.734236,0.854829,0.011871,0.476153,-1.407369,0.108956
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973254,0.987421,0.997792,0.001067,0.927175,0.905466,0.03267
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925283,0.886147,0.950629,0.002053,0.843809,0.717637,0.045309
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.966903,0.953663,0.986001,0.00174,0.933974,0.778346,0.041714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.943801,0.919905,0.971263,0.003071,0.876725,0.556239,0.055416
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987695,0.970542,0.991896,0.001497,0.957439,0.860428,0.038697
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.938189,0.987421,0.997792,0.004684,0.669979,-0.170009,0.068437
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.965287,0.953663,0.986001,0.004688,0.888371,0.17316,0.068466
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953431,0.987421,0.997792,0.006025,0.832941,-0.16586,0.07762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986413,0.970542,0.991896,0.00085,0.965483,0.911949,0.029147
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968162,0.970542,0.99337,0.001174,0.935914,0.869822,0.034268
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989913,0.953663,0.986001,0.001231,0.967287,0.878574,0.035093
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887615,0.852389,0.925573,0.004851,0.621646,-0.042332,0.069651
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971377,0.936784,0.980106,0.002531,0.943375,0.685177,0.050313
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876913,0.818631,0.910835,0.005608,0.582349,-0.230482,0.07489
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910047,0.903026,0.959472,0.006476,0.746746,-0.1851,0.080474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980708,0.987421,0.997792,0.000813,0.94251,0.926245,0.028507
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970331,0.970542,0.99337,0.000915,0.941512,0.890874,0.030254
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983489,0.953663,0.986001,0.000889,0.961023,0.906883,0.02981
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961964,0.936784,0.980106,0.001889,0.919276,0.738309,0.043465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987304,0.970542,0.991896,0.000954,0.961821,0.906828,0.030879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97867,0.970542,0.991896,0.001905,0.927254,0.675394,0.04365
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977178,0.936784,0.981579,0.002294,0.953098,0.694757,0.047895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983952,0.953663,0.986001,0.003162,0.948093,0.486901,0.056235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986569,0.970542,0.991896,0.000638,0.966962,0.932845,0.025253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97137,0.987421,0.997792,0.001709,0.934075,0.832826,0.041341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.854994,0.818631,0.899044,0.004845,0.648633,0.190878,0.069604
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.910889,0.903026,0.959472,0.006375,0.770034,-0.089336,0.079841
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.909583,0.903026,0.959472,0.006696,0.768533,-0.138149,0.08183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.974466,0.987421,0.997792,0.001156,0.94654,0.874942,0.033993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987106,0.970542,0.991896,0.002433,0.97315,0.67449,0.049324
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978989,0.953663,0.986001,0.001094,0.94832,0.891841,0.033082
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934598,0.903026,0.963893,0.002549,0.836021,0.584531,0.050491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97646,0.936784,0.980106,0.00278,0.931762,0.550403,0.052725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962491,0.953663,0.986001,0.003604,0.896175,0.404063,0.060034
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980558,0.953663,0.986001,0.000832,0.955956,0.91251,0.028845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98719,0.953663,0.986001,0.001362,0.974207,0.836297,0.036905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956018,0.919905,0.971263,0.003214,0.900204,0.525829,0.056692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973765,0.936784,0.980106,0.002004,0.943206,0.719954,0.044769
