,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.879157,0.627311,0.811772,0.009506,0.714794,-0.11732,0.097498
"hospital, nursing-homes, sewage",17.0,0.78532,0.332106,0.566524,0.011843,0.042994,-1.640009,0.108823
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.837779,0.420667,0.624157,0.004162,0.694165,0.666047,0.064513
"hospital, icu, municipal-case-counts",17.0,0.861838,0.509229,0.708768,0.00698,0.723936,0.656748,0.083544
"ggd-positive-tests, hospital, icu",17.0,0.869117,0.686352,0.866953,0.004899,0.743061,0.736219,0.069994
"hospital, icu, nursing-homes",17.0,0.796667,0.61255,0.843654,0.004671,0.539807,0.466145,0.068343
"case-counts, icu, municipal-case-counts",17.0,0.866379,0.61255,0.824034,0.006253,0.726339,0.704265,0.079079
"case-counts, ggd-positive-tests, icu",17.0,0.872871,0.671591,0.863274,0.006022,0.731359,0.725104,0.077605
"case-counts, icu, nursing-homes",17.0,0.858735,0.656831,0.858369,0.003388,0.715892,0.679181,0.058207
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.863924,0.642071,0.855917,0.011388,0.662313,0.648561,0.106716
"icu, municipal-case-counts, nursing-homes",17.0,0.847231,0.671591,0.863274,0.006168,0.708917,0.67247,0.078535
"ggd-positive-tests, icu, nursing-homes",17.0,0.868229,0.642071,0.855917,0.006794,0.716057,0.711015,0.082426
"case-counts, hospital, municipal-case-counts",17.0,0.821498,0.435427,0.629062,0.005533,0.666226,0.56672,0.074381
"case-counts, ggd-positive-tests, hospital",17.0,0.839293,0.523989,0.718578,0.00373,0.694726,0.692814,0.061073
"case-counts, hospital, nursing-homes",17.0,0.840029,0.450188,0.629062,0.004967,0.460525,0.170788,0.070474
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895977,0.58303,0.79951,0.006226,0.748308,0.744004,0.078902
"hospital, municipal-case-counts, nursing-homes",17.0,0.7927,0.420667,0.614347,0.00677,0.571566,0.32594,0.08228
"ggd-positive-tests, hospital, nursing-homes",17.0,0.782635,0.642071,0.853464,0.004554,0.512232,0.484558,0.067482
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.850963,0.553509,0.75046,0.007101,0.716829,0.416744,0.084267
"hospital, icu, municipal-case-counts, sewage",17.0,0.869654,0.56827,0.748007,0.009424,0.742219,0.502178,0.097078
"ggd-positive-tests, hospital, icu, sewage",17.0,0.870352,0.642071,0.848559,0.00789,0.729669,0.634258,0.088828
"hospital, icu, nursing-homes, sewage",17.0,0.869065,0.61255,0.812998,0.010086,0.735349,0.03593,0.100429
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866572,0.58303,0.804415,0.00765,0.736704,0.599927,0.087466
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872821,0.627311,0.846107,0.007128,0.728539,0.681771,0.084428
"case-counts, icu, nursing-homes, sewage",17.0,0.878417,0.656831,0.853464,0.008058,0.771613,0.41985,0.089764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863372,0.642071,0.848559,0.009514,0.683085,0.664371,0.097539
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847728,0.656831,0.851012,0.010167,0.712274,0.438439,0.100833
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854448,0.656831,0.858369,0.008056,0.705003,0.634412,0.089754
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825761,0.435427,0.645003,0.009139,0.674215,0.286009,0.095597
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858684,0.61255,0.843654,0.005099,0.708093,0.493591,0.071411
"case-counts, hospital, nursing-homes, sewage",17.0,0.814072,0.391147,0.595954,0.007829,0.337744,-0.404844,0.088483
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860408,0.627311,0.815451,0.008323,0.729992,0.551072,0.091231
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829678,0.435427,0.633967,0.010577,0.604638,-0.240594,0.102847
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869974,0.642071,0.844881,0.00647,0.547144,-0.068625,0.080438
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.842333,0.509229,0.71122,0.005467,0.708412,0.664911,0.073938
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849343,0.656831,0.858369,0.004604,0.719553,0.719501,0.06785
"case-counts, hospital, icu, nursing-homes",17.0,0.827888,0.58303,0.812998,0.004233,0.603808,0.508373,0.065063
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86996,0.627311,0.838749,0.006442,0.720945,0.720556,0.080265
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826788,0.494468,0.703863,0.00578,0.683501,0.622037,0.076027
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840823,0.642071,0.853464,0.00437,0.706956,0.706943,0.066106
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.869415,0.627311,0.841202,0.007115,0.711437,0.71096,0.084349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.856623,0.627311,0.841202,0.004801,0.732591,0.696301,0.06929
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842716,0.671591,0.863274,0.004887,0.708436,0.706277,0.069907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874618,0.671591,0.863274,0.00634,0.726823,0.725945,0.079626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.870515,0.58303,0.79951,0.004139,0.753025,0.751022,0.064333
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.822107,0.494468,0.6916,0.005109,0.609846,0.442825,0.071479
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.824071,0.56827,0.794605,0.003865,0.580459,0.531033,0.062173
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842886,0.59779,0.81913,0.004354,0.710181,0.698781,0.065982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.864671,0.58303,0.772532,0.007074,0.744502,0.566886,0.084108
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.879793,0.671591,0.863274,0.004902,0.769836,0.695038,0.070015
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.839573,0.464948,0.680564,0.006106,0.60383,0.233867,0.078139
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869281,0.642071,0.855917,0.007441,0.728593,0.653794,0.086263
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837084,0.656831,0.841202,0.008597,0.697694,0.359349,0.092719
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842726,0.642071,0.855917,0.005997,0.707698,0.55246,0.077441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869229,0.627311,0.848559,0.006816,0.723911,0.694875,0.082561
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852029,0.656831,0.860822,0.006961,0.725735,0.510163,0.083434
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881984,0.642071,0.855917,0.004531,0.77709,0.69082,0.06731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848979,0.642071,0.855917,0.006854,0.706229,0.659395,0.082788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863228,0.59779,0.782342,0.005888,0.744921,0.603746,0.076733
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827355,0.464948,0.664623,0.007148,0.611151,0.192529,0.084547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869954,0.59779,0.815451,0.004979,0.639132,0.313774,0.070565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834349,0.627311,0.824034,0.007174,0.684453,0.403169,0.084702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869616,0.627311,0.848559,0.004877,0.742324,0.741922,0.069833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842859,0.553509,0.733293,0.004507,0.704514,0.642986,0.067134
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843666,0.627311,0.838749,0.003848,0.707418,0.701804,0.062029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851803,0.627311,0.848559,0.004951,0.720455,0.717637,0.070367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870261,0.656831,0.860822,0.004922,0.742333,0.742267,0.070158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840902,0.59779,0.806867,0.003979,0.698471,0.674993,0.063078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868951,0.61255,0.821582,0.006057,0.742628,0.674594,0.077825
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840337,0.56827,0.77008,0.006724,0.695409,0.438739,0.081999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852478,0.671591,0.863274,0.004496,0.698724,0.562031,0.067055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85485,0.671591,0.863274,0.006545,0.724389,0.631827,0.080901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861399,0.671591,0.863274,0.005651,0.734779,0.680955,0.075175
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845051,0.59779,0.804415,0.00563,0.692861,0.482355,0.075031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855574,0.627311,0.848559,0.00421,0.731765,0.721735,0.064887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862386,0.627311,0.821582,0.005195,0.743541,0.649004,0.072073
