,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.595242,0.409279,0.582732,0.00754,0.346784,0.230167,0.086832
"icu, nursing-homes, sewage",17.0,0.5002,0.348645,0.506187,0.005834,-2.156369,-8.696308,0.076379
"case-counts, hospital, sewage",17.0,0.73532,0.378962,0.609893,0.001231,-0.451633,-0.457889,0.035091
"hospital, municipal-case-counts, sewage",17.0,0.828608,0.530547,0.711131,0.000806,0.471262,0.468176,0.028389
"ggd-positive-tests, hospital, sewage",17.0,0.514587,0.272853,0.52594,0.002988,0.14953,0.139097,0.054666
"hospital, nursing-homes, sewage",17.0,0.203379,0.106109,0.15556,0.002867,-3.192678,-3.536083,0.053541
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.305118,0.272853,0.401246,0.002483,-2.352611,-2.424741,0.049826
"hospital, icu, municipal-case-counts",17.0,0.58435,0.454754,0.630882,0.002262,0.21646,0.214203,0.04756
"ggd-positive-tests, hospital, icu",17.0,0.385531,0.318328,0.477791,0.003069,-0.246561,-0.246676,0.0554
"hospital, icu, nursing-homes",17.0,-0.113739,0.060634,0.017284,0.004558,-2.002393,-2.069747,0.067514
"case-counts, icu, municipal-case-counts",17.0,0.643477,0.50023,0.660512,0.002352,0.364972,0.304866,0.0485
"case-counts, ggd-positive-tests, icu",17.0,0.51539,0.378962,0.502483,0.003368,0.101741,-0.126335,0.058035
"case-counts, icu, nursing-homes",17.0,0.566675,0.409279,0.532113,0.003214,-0.421201,-1.58955,0.056696
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.563423,0.39412,0.495075,0.004678,0.312754,0.262285,0.068396
"icu, municipal-case-counts, nursing-homes",17.0,0.615942,0.485071,0.616066,0.003665,0.297081,-0.179817,0.060541
"ggd-positive-tests, icu, nursing-homes",17.0,0.51761,0.454754,0.59014,0.004773,-0.108938,-1.413064,0.069084
"case-counts, hospital, municipal-case-counts",17.0,0.819284,0.606339,0.760515,0.000933,0.159951,0.132195,0.030552
"case-counts, ggd-positive-tests, hospital",17.0,0.703339,0.378962,0.627178,0.001334,-0.55058,-0.568994,0.036525
"case-counts, hospital, nursing-homes",17.0,-0.061376,0.090951,0.103707,0.003247,-5.846928,-6.125923,0.056981
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84543,0.651814,0.793849,0.000723,0.605506,0.605257,0.026885
"hospital, municipal-case-counts, nursing-homes",17.0,0.686465,0.560864,0.721007,0.001635,-1.59499,-1.913159,0.040438
"ggd-positive-tests, hospital, nursing-homes",17.0,0.032167,0.045475,0.039507,0.003227,-3.463579,-3.569205,0.056807
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.732934,0.469913,0.656808,0.001251,-0.240934,-0.28866,0.03537
"hospital, icu, municipal-case-counts, sewage",17.0,0.771819,0.576022,0.738292,0.001168,0.537642,0.526746,0.03418
"ggd-positive-tests, hospital, icu, sewage",17.0,0.616567,0.39412,0.613597,0.002137,0.271883,0.24539,0.046227
"hospital, icu, nursing-homes, sewage",17.0,0.560461,0.378962,0.586436,0.002208,-1.849346,-2.598669,0.046993
"case-counts, icu, municipal-case-counts, sewage",17.0,0.720839,0.545705,0.707427,0.001912,0.473433,0.338714,0.043731
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.618237,0.424437,0.611128,0.003023,0.302997,0.033736,0.054979
"case-counts, icu, nursing-homes, sewage",17.0,0.664115,0.530547,0.679031,0.002667,-0.198889,-1.257346,0.05164
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648455,0.424437,0.585201,0.00413,0.420462,0.326152,0.064269
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704156,0.50023,0.660512,0.002959,0.437197,-0.046509,0.054398
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54683,0.39412,0.57409,0.0047,0.119712,-0.747395,0.068556
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808928,0.560864,0.725946,0.000965,0.290367,0.240278,0.031057
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.68532,0.39412,0.640758,0.001401,0.022838,-0.014215,0.037434
"case-counts, hospital, nursing-homes, sewage",17.0,0.58658,0.348645,0.564213,0.002018,-1.818164,-2.372969,0.044927
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747063,0.485071,0.691377,0.001394,0.517142,0.503857,0.037332
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804265,0.621498,0.798787,0.001267,-0.054258,-0.34825,0.035593
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484216,0.257694,0.441987,0.002359,-0.624993,-0.855147,0.048565
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.694594,0.560864,0.703723,0.001391,0.228697,0.210902,0.037302
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.640854,0.439596,0.612362,0.001553,-0.264292,-0.311653,0.039408
"case-counts, hospital, icu, nursing-homes",17.0,0.329768,0.272853,0.374084,0.002563,-2.889496,-3.300767,0.050626
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.643018,0.454754,0.622239,0.00203,0.332373,0.309872,0.045057
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647704,0.530547,0.680266,0.001919,0.067348,-0.167172,0.043802
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.384213,0.30317,0.429641,0.002804,-1.027799,-1.387444,0.052951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.661815,0.469913,0.634585,0.002357,0.386549,0.265083,0.048544
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.673333,0.515388,0.645697,0.002447,0.222888,-0.285674,0.049468
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.599299,0.454754,0.612362,0.002847,-0.14485,-0.927118,0.053356
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612475,0.439596,0.564213,0.003504,0.306345,-0.058756,0.059193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792689,0.576022,0.734588,0.001015,0.33761,0.288916,0.031859
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.797591,0.666973,0.824714,0.001387,-0.423814,-0.828892,0.037245
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.571222,0.378962,0.602486,0.001998,-1.86447,-2.320306,0.044699
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.759741,0.576022,0.753107,0.001348,0.062442,-0.161713,0.036716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.794727,0.621498,0.771626,0.001052,0.474493,0.410675,0.032433
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.699169,0.485071,0.674093,0.001391,0.051649,-0.016476,0.037294
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.67882,0.545705,0.74323,0.001805,-1.012604,-1.552815,0.04248
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.730977,0.50023,0.670389,0.001607,0.499367,0.465147,0.040091
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75763,0.651814,0.80496,0.001468,0.344381,0.113142,0.038315
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575409,0.409279,0.644462,0.002289,-0.286611,-0.675505,0.047846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.690765,0.591181,0.739526,0.002194,0.435579,0.306404,0.046842
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731663,0.560864,0.716069,0.002198,0.341693,-0.191692,0.046883
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644201,0.515388,0.677796,0.002756,0.047537,-0.701479,0.052495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664669,0.50023,0.674093,0.003098,0.393119,0.041219,0.055658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755262,0.530547,0.695081,0.001217,0.341334,0.268411,0.034882
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795473,0.621498,0.783972,0.001299,-0.083555,-0.382573,0.036038
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608595,0.439596,0.66792,0.001921,-0.684592,-1.030267,0.043834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.70503,0.50023,0.706192,0.001612,0.188931,-0.010878,0.04015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705623,0.530547,0.687673,0.001479,0.318073,0.254664,0.038456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700224,0.576022,0.72718,0.001703,-0.067981,-0.408994,0.041268
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.561143,0.363803,0.504952,0.002138,-0.841148,-1.260992,0.046241
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67493,0.50023,0.671623,0.001899,0.224884,-0.000717,0.043576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674497,0.515388,0.662981,0.002269,0.25037,-0.137504,0.04763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762467,0.621498,0.774095,0.001369,0.017804,-0.237792,0.036998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.766224,0.576022,0.723477,0.001222,0.458903,0.389998,0.034958
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751991,0.606339,0.762984,0.00152,0.110887,-0.220984,0.038986
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.656972,0.50023,0.69755,0.001852,-0.293059,-0.66417,0.04304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709538,0.591181,0.744465,0.001784,0.329198,0.105256,0.042236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685803,0.530547,0.692612,0.002288,0.301315,-0.087056,0.04783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.75977,0.576022,0.734588,0.001368,0.152076,-0.076846,0.036986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689772,0.530547,0.680266,0.001799,0.063668,-0.260239,0.042419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723805,0.560864,0.724711,0.001651,0.197543,-0.093832,0.040638
