,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.715667,-0.447811,-0.624081,0.015051,-5.206643,-5.892458,0.122684
"ggd-positive-tests, hospital, icu",17.0,-0.735984,-0.492592,-0.674449,0.017356,-3.509345,-3.61357,0.131743
"hospital, icu, nursing-homes",17.0,-0.603892,-0.358249,-0.49263,0.018776,-2.385859,-2.405209,0.137024
"case-counts, icu, municipal-case-counts",17.0,0.854472,0.761279,0.909094,0.004013,0.393294,-0.347227,0.063347
"case-counts, ggd-positive-tests, icu",17.0,0.790829,0.671717,0.864867,0.005771,0.117112,-1.128085,0.075966
"case-counts, icu, nursing-homes",17.0,0.706789,0.507519,0.662164,0.006794,-1.650703,-4.232248,0.082425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813149,0.716498,0.883295,0.008322,0.520066,-0.918052,0.091225
"icu, municipal-case-counts, nursing-homes",17.0,0.655968,0.40303,0.55037,0.008302,-1.050526,-3.748738,0.091115
"ggd-positive-tests, icu, nursing-homes",17.0,0.552304,0.25376,0.379608,0.011105,-2.089696,-6.984895,0.105382
"case-counts, hospital, municipal-case-counts",17.0,0.828729,0.761279,0.905408,0.002543,0.532201,0.380737,0.050432
"case-counts, ggd-positive-tests, hospital",17.0,0.84595,0.791133,0.925064,0.003222,0.45947,0.039438,0.056764
"case-counts, hospital, nursing-homes",17.0,0.661508,0.537373,0.686734,0.004236,-2.624885,-3.017426,0.065087
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815317,0.671717,0.864867,0.004246,0.635427,0.326043,0.065165
"hospital, municipal-case-counts, nursing-homes",17.0,0.651732,0.507519,0.663393,0.003999,-1.787793,-1.984064,0.063236
"ggd-positive-tests, hospital, nursing-homes",17.0,0.554038,0.417957,0.497544,0.005524,-2.430145,-3.393342,0.074322
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.917124,0.820987,0.947177,0.00478,0.835242,0.449341,0.069139
"case-counts, municipal-case-counts, nursing-homes",17.0,0.864995,0.671717,0.842754,0.005219,0.719042,0.086825,0.072245
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874631,0.701571,0.855039,0.006252,0.724438,-0.180355,0.07907
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.891922,0.686644,0.855039,0.00998,0.784636,-0.615345,0.099899
"case-counts, hospital, icu, sewage",17.0,-0.555459,-0.373176,-0.572483,0.01717,-2.51713,-2.546952,0.131034
"hospital, icu, municipal-case-counts, sewage",17.0,-0.546693,-0.40303,-0.58354,0.017991,-2.289387,-2.30968,0.134131
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.507067,-0.328395,-0.5258,0.021419,-1.642603,-1.651315,0.146353
"hospital, icu, nursing-homes, sewage",17.0,-0.462618,-0.238833,-0.436119,0.022228,-1.438988,-1.455623,0.14909
"case-counts, icu, municipal-case-counts, sewage",17.0,0.645505,0.432884,0.604424,0.00687,-0.33105,-1.555138,0.082885
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.497604,0.328395,0.434891,0.010395,-0.65088,-2.542082,0.101958
"case-counts, icu, nursing-homes, sewage",17.0,0.243567,0.179124,0.18059,0.010641,-1.538896,-2.945098,0.103157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619615,0.447811,0.619166,0.011745,0.040859,-1.782499,0.108372
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194644,0.164197,0.121622,0.01174,-1.534079,-3.016619,0.108353
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.098011,0.104489,0.04914,0.015209,-1.517235,-3.411365,0.123324
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818053,0.641863,0.831698,0.00339,0.159984,-0.297079,0.058228
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.769151,0.567227,0.756759,0.004961,-0.298474,-1.372926,0.070436
"case-counts, hospital, nursing-homes, sewage",17.0,0.169511,0.029854,0.027027,0.007397,-4.393448,-5.228627,0.086004
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779802,0.567227,0.751845,0.005562,0.419329,-0.337306,0.074577
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.1562,0.059708,0.04914,0.008132,-3.016486,-3.787388,0.090178
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.122606,0.119416,0.085995,0.009992,-2.361324,-3.512693,0.099962
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842362,0.746352,0.894352,0.006676,0.637726,-0.342336,0.081706
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.760796,0.597081,0.771501,0.008064,0.121802,-1.714886,0.089801
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.75447,0.597081,0.754302,0.009352,0.153828,-1.984881,0.096707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830859,0.731425,0.889438,0.011245,0.510991,-1.885107,0.106041
"case-counts, hospital, icu, municipal-case-counts",17.0,0.753276,0.641863,0.834155,0.003063,-0.063768,-0.196698,0.055348
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.781851,0.626936,0.826784,0.003678,-0.316438,-0.826439,0.060646
"case-counts, hospital, icu, nursing-homes",17.0,0.003847,0.179124,0.228502,0.00797,-3.317337,-3.329991,0.089277
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.692385,0.507519,0.707619,0.004534,0.157697,-0.173108,0.067337
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.013262,0.119416,0.21376,0.008236,-3.120085,-3.127905,0.090751
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.134572,0.059708,0.052826,0.010602,-2.643164,-2.873198,0.102965
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.898906,0.80606,0.939806,0.004892,0.729345,-0.109717,0.069943
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.841733,0.716498,0.867324,0.005838,0.213873,-1.272623,0.076407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.811116,0.746352,0.89558,0.007284,-0.10511,-2.370923,0.085345
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.869117,0.731425,0.891895,0.009301,0.542894,-1.683381,0.096444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884688,0.820987,0.943492,0.003405,0.742823,0.347251,0.058348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.874792,0.776206,0.926293,0.003512,0.465063,-0.159117,0.05926
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.890566,0.820987,0.943492,0.003838,0.424896,-0.403123,0.061948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898676,0.835914,0.949634,0.00484,0.740262,-0.058777,0.06957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902104,0.671717,0.834155,0.006041,0.806344,0.037576,0.077724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.531005,0.328395,0.482802,0.005445,-1.251905,-1.780448,0.073793
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.495472,0.388103,0.520886,0.006302,-1.450316,-2.321239,0.079385
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.225981,-0.044781,-0.127765,0.011696,-2.480454,-2.554251,0.108148
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.405268,0.268687,0.379608,0.007287,-1.319035,-2.131015,0.085366
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.216822,-0.014927,-0.125308,0.012724,-2.055914,-2.156232,0.112801
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.282317,-0.089562,-0.232187,0.014634,-2.025314,-2.258704,0.120971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757972,0.567227,0.76413,0.006988,0.210288,-1.112387,0.083595
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71419,0.5523,0.686734,0.007863,-0.42687,-2.628114,0.088672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.669464,0.462738,0.626538,0.009086,-0.57918,-3.197144,0.095321
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715228,0.537373,0.701476,0.010585,-0.091398,-2.841091,0.102883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866584,0.731425,0.902951,0.003942,0.506239,-0.191163,0.062783
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880568,0.776206,0.923836,0.004265,0.102838,-1.011784,0.06531
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82032,0.716498,0.896809,0.005773,-0.406545,-2.254681,0.075982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823347,0.671717,0.875924,0.006771,0.145138,-1.663736,0.082283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830176,0.761279,0.90418,0.008318,0.542949,-0.994509,0.091203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851693,0.731425,0.911551,0.003435,0.452786,-0.057191,0.058609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86293,0.746352,0.910322,0.003389,-0.089375,-0.743528,0.058215
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863056,0.820987,0.941035,0.004088,-0.341866,-1.42053,0.063937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821187,0.761279,0.911551,0.004934,-0.077449,-1.293063,0.070239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.8794,0.761279,0.905408,0.006311,0.597094,-0.737087,0.079439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890122,0.776206,0.926293,0.004094,0.688677,0.019175,0.063985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.711935,0.5523,0.735874,0.005321,-0.252655,-1.175446,0.072943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534523,0.328395,0.44349,0.005937,-2.626511,-3.86261,0.077053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516576,0.313468,0.390665,0.006647,-2.475142,-4.11556,0.081527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.470744,0.268687,0.314497,0.007221,-1.988635,-3.512106,0.084979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780148,0.671717,0.830469,0.008089,0.102161,-1.935536,0.089937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87288,0.835914,0.954548,0.005086,0.382827,-0.837892,0.071317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882753,0.791133,0.938578,0.00405,0.361169,-0.544833,0.063642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774154,0.626936,0.819413,0.005905,-0.387945,-2.009038,0.076842
