,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.717138,0.641863,0.823098,0.004491,-0.271283,-0.639132,0.067014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721496,0.626936,0.819413,0.00505,0.031016,-0.447903,0.071063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.829644,0.641863,0.823098,0.004614,0.34723,-0.308921,0.067925
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.79759,0.65679,0.828012,0.003468,-0.779367,-0.94454,0.058892
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.676113,0.641863,0.826784,0.004881,-1.738748,-2.226739,0.069865
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.424533,0.164197,0.307126,0.006651,-3.739449,-4.457992,0.081552
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.741371,0.731425,0.874696,0.004895,-1.959403,-2.757784,0.069967
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485311,0.223906,0.40295,0.006446,-4.664605,-5.666013,0.08029
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.354666,0.134343,0.22973,0.007588,-6.323578,-8.0225,0.087106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.822366,0.612008,0.810813,0.004601,-0.226583,-1.052379,0.067834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786919,0.641863,0.828012,0.005362,-2.276267,-3.714195,0.073228
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.678599,0.507519,0.724818,0.006682,-3.190518,-5.360206,0.081745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713526,0.567227,0.787472,0.007056,-2.10512,-4.44008,0.084003
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81204,0.641863,0.823098,0.003687,0.026196,-0.352874,0.060718
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783217,0.641863,0.816956,0.004136,-1.188703,-1.652832,0.06431
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.651991,0.5523,0.770273,0.005639,-2.400697,-3.356952,0.075092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745122,0.686644,0.861182,0.005532,-2.941558,-4.370779,0.074379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.798562,0.626936,0.819413,0.005471,-0.315943,-1.4473,0.073967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792335,0.641863,0.823098,0.003429,0.333042,0.132039,0.058561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776951,0.65679,0.830469,0.003319,-0.174155,-0.296736,0.057614
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664412,0.641863,0.82187,0.004877,-0.992008,-1.399482,0.069835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703742,0.641863,0.825555,0.005105,-0.469027,-1.059166,0.071446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800737,0.612008,0.810813,0.004883,0.060938,-0.692263,0.069878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772483,0.641863,0.823098,0.004036,0.2821,-0.018742,0.063532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.803584,0.65679,0.829241,0.003929,-0.452928,-0.912377,0.062679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719557,0.597081,0.798528,0.004787,-2.213859,-2.824604,0.069189
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.624225,0.522446,0.750617,0.005766,-2.975058,-3.947274,0.075932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68355,0.612008,0.815727,0.005723,-3.572397,-4.894234,0.075653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789032,0.641863,0.823098,0.005389,-0.807219,-2.013481,0.073408
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801989,0.641863,0.823098,0.004506,-0.64307,-1.397902,0.067128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766446,0.641863,0.823098,0.004121,0.021569,-0.349194,0.064193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779996,0.671717,0.835383,0.004679,-1.446409,-2.254188,0.068402
