,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.669078,0.429641,0.683436,0.008248,0.426308,0.350261,0.090816
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.706595,0.503718,0.720246,0.004474,0.312138,0.311764,0.066887
"hospital, icu, municipal-case-counts",17.0,0.68248,0.414826,0.677301,0.005448,0.374825,0.374576,0.073813
"ggd-positive-tests, hospital, icu",17.0,0.669838,0.488902,0.717792,0.006578,0.400096,0.382017,0.081103
"hospital, icu, nursing-homes",17.0,0.523775,0.325935,0.561964,0.006811,-0.467102,-0.548279,0.082526
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.650434,0.474087,0.690798,0.007615,0.195014,-0.148486,0.087263
"case-counts, hospital, municipal-case-counts",17.0,0.787359,0.503718,0.727608,0.003788,0.592697,0.592678,0.061549
"case-counts, ggd-positive-tests, hospital",17.0,0.766837,0.533348,0.752148,0.004639,0.573916,0.568625,0.068111
"case-counts, hospital, nursing-homes",17.0,0.703805,0.414826,0.680982,0.004413,0.146363,0.123363,0.066429
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.753699,0.459272,0.705522,0.00585,0.566469,0.563256,0.076485
"hospital, municipal-case-counts, nursing-homes",17.0,0.675851,0.459272,0.693252,0.005095,0.244957,0.220467,0.071379
"ggd-positive-tests, hospital, nursing-homes",17.0,0.663508,0.429641,0.683436,0.006439,0.34482,0.278219,0.080245
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.706167,0.429641,0.683436,0.006197,0.475135,0.457227,0.07872
"hospital, icu, municipal-case-counts, sewage",17.0,0.701609,0.400011,0.676074,0.007281,0.485759,0.471894,0.085331
"ggd-positive-tests, hospital, icu, sewage",17.0,0.696827,0.414826,0.678528,0.008773,0.484437,0.445117,0.093664
"hospital, icu, nursing-homes, sewage",17.0,0.651601,0.429641,0.683436,0.007507,0.375441,0.321365,0.086642
"case-counts, icu, municipal-case-counts, sewage",17.0,0.728943,0.400011,0.666258,0.007365,0.53115,0.517535,0.085822
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737582,0.444457,0.68589,0.00828,0.543463,0.499831,0.090996
"case-counts, icu, nursing-homes, sewage",17.0,0.720005,0.414826,0.677301,0.00608,0.468061,0.357183,0.077976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735697,0.414826,0.677301,0.010199,0.532098,0.504758,0.10099
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700238,0.385196,0.672393,0.008362,0.486215,0.420808,0.091443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.700001,0.414826,0.678528,0.010021,0.488654,0.355275,0.100106
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743747,0.385196,0.665031,0.005966,0.549357,0.541268,0.077237
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.751559,0.429641,0.683436,0.006812,0.564788,0.535065,0.082534
"case-counts, hospital, nursing-homes, sewage",17.0,0.722982,0.414826,0.678528,0.005606,0.483787,0.43726,0.074871
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75138,0.400011,0.676074,0.007976,0.561761,0.538854,0.089311
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724123,0.414826,0.678528,0.006537,0.513267,0.466959,0.080849
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.708709,0.414826,0.678528,0.00818,0.498543,0.42547,0.090444
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726763,0.488902,0.716565,0.004535,0.440896,0.438279,0.067343
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736611,0.488902,0.726381,0.004768,0.497249,0.490377,0.069051
"case-counts, hospital, icu, nursing-homes",17.0,0.651028,0.400011,0.666258,0.005075,-0.090196,-0.125715,0.071236
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7268,0.459272,0.69816,0.005614,0.509225,0.502418,0.074927
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655771,0.414826,0.662577,0.005173,0.119473,0.097628,0.071925
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630059,0.400011,0.666258,0.006513,0.23084,0.168651,0.080706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.766224,0.444457,0.689571,0.004921,0.578268,0.568394,0.070148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72543,0.474087,0.707976,0.004292,0.22263,0.171024,0.065514
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717572,0.429641,0.68589,0.004998,0.295126,0.166146,0.070695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701028,0.429641,0.684663,0.00604,0.423997,0.339104,0.07772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774334,0.488902,0.720246,0.004559,0.589925,0.58841,0.067523
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.727391,0.459272,0.695706,0.00434,0.378678,0.360171,0.065877
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709949,0.429641,0.683436,0.005139,0.411849,0.374134,0.07169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713309,0.444457,0.688344,0.005535,0.461911,0.432724,0.074395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.715135,0.400011,0.669939,0.005948,0.49177,0.484217,0.077122
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725189,0.444457,0.693252,0.006904,0.521336,0.485714,0.083089
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.706445,0.385196,0.672393,0.005213,0.40231,0.36018,0.072204
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714307,0.400011,0.676074,0.007992,0.509747,0.486298,0.089398
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681009,0.414826,0.678528,0.006645,0.422962,0.385767,0.081519
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.67702,0.400011,0.676074,0.008144,0.442039,0.374759,0.090245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751988,0.459272,0.695706,0.007657,0.563961,0.538687,0.087502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750768,0.385196,0.665031,0.005644,0.552651,0.510159,0.075127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.742151,0.444457,0.692025,0.007044,0.544803,0.43919,0.08393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733152,0.414826,0.678528,0.008644,0.537315,0.470155,0.092974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772843,0.474087,0.703068,0.006383,0.596581,0.578575,0.079894
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728464,0.385196,0.666258,0.005598,0.507575,0.485685,0.074817
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.733682,0.429641,0.683436,0.006552,0.527745,0.456715,0.080944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730931,0.414826,0.678528,0.007361,0.532782,0.483482,0.085797
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764694,0.488902,0.720246,0.004388,0.55911,0.555132,0.066239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717585,0.444457,0.683436,0.00434,0.309425,0.29463,0.06588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.691482,0.414826,0.679755,0.005126,0.317128,0.27446,0.071594
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694677,0.444457,0.683436,0.005446,0.389465,0.354616,0.0738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738864,0.444457,0.693252,0.004706,0.458919,0.403724,0.068603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749409,0.459272,0.705522,0.004479,0.511099,0.496095,0.066928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.735498,0.414826,0.679755,0.006451,0.537532,0.517877,0.080318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723961,0.414826,0.678528,0.005188,0.478909,0.460586,0.072025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.716891,0.429641,0.683436,0.006335,0.489846,0.428832,0.079596
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709722,0.400011,0.676074,0.007234,0.495767,0.452803,0.085054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758748,0.429641,0.684663,0.006437,0.574359,0.517303,0.080232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.747804,0.414826,0.679755,0.006065,0.553888,0.515663,0.07788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725046,0.488902,0.717792,0.004645,0.426958,0.40534,0.068152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723308,0.414826,0.679755,0.006076,0.50641,0.476223,0.077947
