,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.912184,0.81817,0.956486,0.021843,0.824781,0.824761,0.147792
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.912557,0.829459,0.960634,0.021854,0.826256,0.826212,0.147832
"case-counts, hospital, icu, nursing-homes",213.0,0.931988,0.69097,0.857725,0.017528,0.796923,0.796631,0.132392
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892394,0.820496,0.957022,0.026839,0.785791,0.785696,0.163827
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925462,0.682293,0.853726,0.019126,0.773083,0.77268,0.138296
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926632,0.679073,0.852713,0.01876,0.779359,0.779233,0.136969
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.76381,0.858244,0.961045,0.182453,0.54279,0.534997,0.427145
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915279,0.815487,0.95273,0.027004,0.836094,0.83342,0.16433
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912878,0.813787,0.952513,0.028275,0.831268,0.828548,0.168153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910938,0.815308,0.953002,0.027507,0.829201,0.825816,0.165853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.742744,0.865222,0.965247,0.176948,0.525227,0.519925,0.420652
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.906487,0.827652,0.959631,0.024787,0.819758,0.819376,0.157438
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.904758,0.827115,0.959519,0.025584,0.817137,0.816662,0.15995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.903071,0.827384,0.959124,0.024906,0.810662,0.809966,0.157816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.948841,0.80019,0.939774,0.012699,0.874648,0.874093,0.112691
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.946085,0.801621,0.940426,0.013189,0.872487,0.872194,0.114844
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.939099,0.673631,0.854739,0.016185,0.811323,0.810622,0.12722
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941679,0.793571,0.935709,0.01441,0.853858,0.853481,0.120044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933526,0.669054,0.85184,0.017585,0.789621,0.789145,0.132607
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.93346,0.663478,0.847134,0.01757,0.789871,0.78957,0.132551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.896005,0.872378,0.972771,0.04038,0.793834,0.791055,0.200947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.947461,0.794465,0.940107,0.01319,0.8954,0.894687,0.114846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.947277,0.795986,0.937904,0.013224,0.894901,0.894124,0.114994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.94267,0.779974,0.931365,0.014495,0.886203,0.885034,0.120397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881238,0.877119,0.975234,0.038218,0.775876,0.774937,0.195495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941563,0.775502,0.925504,0.014198,0.862007,0.861962,0.119156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942093,0.778096,0.925665,0.014074,0.863312,0.863287,0.118632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939314,0.763515,0.919786,0.014755,0.854425,0.854425,0.12147
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.866804,0.866385,0.971347,0.043265,0.750941,0.750031,0.208002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.927987,0.751529,0.904836,0.017337,0.847176,0.847022,0.131668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.927957,0.749561,0.903931,0.017366,0.847544,0.847296,0.131782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914542,0.745267,0.902686,0.020435,0.815714,0.815487,0.142953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883213,0.860212,0.969727,0.047166,0.769994,0.766973,0.217178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.863339,0.869158,0.973829,0.048597,0.742799,0.741197,0.220448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928224,0.867726,0.972776,0.018109,0.858367,0.858345,0.134569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944907,0.748398,0.908612,0.013567,0.864432,0.864402,0.116477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.943877,0.759579,0.914464,0.013725,0.864796,0.864796,0.117153
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941065,0.748577,0.908838,0.014519,0.852123,0.852123,0.120494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926469,0.856634,0.969939,0.022231,0.85742,0.856104,0.1491
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.91633,0.856903,0.970049,0.022345,0.838715,0.838432,0.149483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909876,0.831588,0.960871,0.024457,0.827043,0.826268,0.156386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937164,0.813876,0.947235,0.015232,0.869155,0.869056,0.123419
