,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.059502,-0.045124,-0.008615,0.004281,-7.419489,-9.621178,0.065427
"hospital, icu, municipal-case-counts, sewage",17.0,0.314663,0.165456,0.274464,0.004077,-7.204322,-10.88057,0.063852
"ggd-positive-tests, hospital, icu, sewage",17.0,0.168998,0.10529,0.124309,0.004136,-7.513606,-10.252994,0.064313
"hospital, icu, nursing-homes, sewage",17.0,-0.532524,-0.406118,-0.552621,0.01086,-6.639651,-14.312062,0.104212
"case-counts, icu, municipal-case-counts, sewage",17.0,0.353074,0.31587,0.430773,0.002858,-4.460484,-4.691725,0.053457
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.269372,0.225621,0.37785,0.003005,-6.377715,-6.592019,0.054822
"case-counts, icu, nursing-homes, sewage",17.0,-0.68388,-0.496367,-0.626467,0.010073,-7.240279,-13.117283,0.100362
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.338481,0.285787,0.401234,0.002995,-2.657069,-2.847848,0.054728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.359436,-0.240663,-0.354465,0.010336,-8.885368,-22.113102,0.101667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.512607,-0.391077,-0.52062,0.010331,-8.335066,-18.362061,0.101643
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.821849,0.661823,0.830777,0.001579,-1.91404,-1.987411,0.039738
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.742856,0.63174,0.825854,0.001852,-3.252186,-3.299655,0.043032
"case-counts, hospital, nursing-homes, sewage",17.0,0.301072,0.075207,0.155078,0.004625,-3.465876,-6.081531,0.06801
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.749108,0.481325,0.636314,0.001676,-1.447482,-1.517707,0.040937
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538001,0.285787,0.459081,0.004598,-1.981774,-5.15583,0.067809
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.436043,0.195538,0.312618,0.004644,-3.145731,-6.60962,0.068147
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.733875,0.511408,0.734776,0.00195,-4.715528,-4.716685,0.044161
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.674009,0.466284,0.69293,0.002153,-6.90636,-6.906995,0.046401
"case-counts, hospital, icu, nursing-homes",17.0,-0.395126,-0.270746,-0.386465,0.004894,-18.289888,-22.824694,0.069956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.674698,0.571574,0.77293,0.002103,-5.437335,-5.478311,0.045858
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.062823,-0.135373,-0.164925,0.004722,-21.442732,-30.543042,0.068715
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.279912,-0.180497,-0.275695,0.00475,-21.166556,-27.500658,0.068922
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586613,0.586615,0.7877,0.00221,-3.322946,-3.426495,0.047007
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.275164,0.285787,0.365542,0.003036,-5.01219,-5.225097,0.055101
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.177616,0.165456,0.279387,0.00317,-8.400805,-8.634744,0.0563
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.278275,0.255704,0.353234,0.003294,-2.243473,-2.42346,0.057397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.688328,0.481325,0.654775,0.001955,-2.721622,-2.836264,0.044215
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812942,0.616698,0.801238,0.001626,-2.180067,-2.248505,0.04032
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.733182,0.601657,0.801238,0.001906,-3.73674,-3.785064,0.043655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724146,0.481325,0.658468,0.00172,-1.221051,-1.303462,0.041474
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.609569,0.52645,0.695391,0.002313,-4.73543,-5.095377,0.04809
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.556684,0.42116,0.600621,0.002404,-5.540582,-5.812918,0.04903
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.252917,-0.21058,-0.269541,0.006279,-11.605941,-19.113221,0.079243
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.67908,0.496367,0.669545,0.002191,-3.931073,-4.400055,0.046807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.037496,-0.075207,-0.11077,0.0062,-15.745227,-30.846971,0.078741
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.127475,-0.165456,-0.18954,0.006182,-14.643178,-26.11194,0.078627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595047,0.556533,0.75693,0.002123,-3.013583,-3.013585,0.046076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029242,0.015041,0.022154,0.004611,-7.159963,-9.340363,0.067906
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.069929,0.135373,0.147694,0.004418,-6.933606,-8.298366,0.066466
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.141515,0.120331,0.178463,0.004796,-3.509245,-5.265574,0.069254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.758601,0.586615,0.763084,0.001745,-2.62438,-2.624435,0.04177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585821,0.42116,0.589544,0.002688,-1.94095,-2.785006,0.05185
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.535725,0.300828,0.460312,0.002793,-3.126055,-4.077433,0.052846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621216,0.376036,0.550159,0.002757,-1.469721,-2.47162,0.052504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.67551,0.601657,0.800007,0.002042,-4.186422,-4.235839,0.045188
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555434,0.42116,0.611698,0.002433,-6.260528,-6.574769,0.049328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.50387,0.391077,0.56739,0.002526,-7.560231,-7.800181,0.050255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572837,0.376036,0.552621,0.002384,-4.170449,-4.537948,0.048826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.571036,0.511408,0.718776,0.002183,-3.089011,-3.089751,0.046725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.746684,0.541491,0.739699,0.00178,-2.748868,-2.748961,0.04219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719146,0.586615,0.796315,0.001961,-4.336486,-4.35986,0.04428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.305017,0.030083,0.12677,0.003646,-7.821734,-10.350326,0.060385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.189928,-0.015041,0.076308,0.003766,-10.58344,-13.33921,0.06137
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396173,0.135373,0.248618,0.00371,-6.577022,-9.626043,0.060911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407823,0.360994,0.491081,0.002771,-3.686189,-3.985615,0.052644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775893,0.586615,0.781546,0.001722,-1.864988,-2.035563,0.041499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68894,0.541491,0.764315,0.002053,-5.072575,-5.089442,0.045307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600759,0.451243,0.640006,0.002365,-5.332519,-5.754924,0.048634
