,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903389,0.65679,0.862942,0.000921,0.757377,0.702177,0.030351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889861,0.65679,0.860483,0.001295,-0.012136,-0.018097,0.035988
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918161,0.701571,0.878922,0.000992,0.371659,0.370976,0.031493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93172,0.686644,0.867859,0.000724,0.720131,0.690999,0.026907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.596115,0.388103,0.558085,0.004571,-12.607157,-18.825952,0.067609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.696362,0.462738,0.668719,0.00448,-9.947294,-16.010737,0.066936
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.61668,-0.313468,-0.463432,0.009368,-9.913101,-14.497245,0.096789
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689633,0.388103,0.592504,0.00463,-11.257342,-18.311291,0.068048
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.66882,-0.313468,-0.456056,0.009492,-10.055958,-14.465323,0.097426
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.602726,-0.25376,-0.397052,0.009351,-11.520749,-17.635462,0.096699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900972,0.671717,0.867859,0.000886,0.588175,0.588156,0.029766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456204,0.313468,0.475724,0.003962,-7.232369,-8.892687,0.062946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.529102,0.388103,0.578982,0.003835,-5.219638,-6.803596,0.06193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520455,0.343322,0.519978,0.003904,-6.251079,-8.088467,0.062485
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912775,0.686644,0.871547,0.000877,0.573659,0.56316,0.029613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431346,0.328395,0.474495,0.00383,-8.545998,-9.816624,0.061885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.522788,0.388103,0.531041,0.003626,-5.989375,-7.173625,0.060216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.477595,0.358249,0.503997,0.003744,-7.655628,-8.953652,0.06119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905687,0.641863,0.858025,0.000927,0.655353,0.606913,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881871,0.612008,0.843274,0.001633,-0.452981,-0.594603,0.040409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.133648,0.044781,0.023356,0.006039,-10.239017,-13.009351,0.077712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.050913,0.059708,0.038107,0.005948,-10.617501,-14.075292,0.077123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.077166,0.029854,0.003688,0.005987,-11.451616,-15.132758,0.077374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90269,0.671717,0.865401,0.001143,0.206017,0.202423,0.033813
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910715,0.641863,0.855566,0.001122,0.199766,0.197322,0.033498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549462,0.388103,0.565461,0.00361,-5.611139,-6.902256,0.060085
