,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.580614,0.378856,0.533305,0.00127,-0.481417,-0.524959,0.035644
"hospital, icu, municipal-case-counts, sewage",17.0,0.49475,0.347929,0.494768,0.001682,-8.41989,-9.819926,0.041015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.162726,0.085049,0.113125,0.001999,-5.48528,-5.852481,0.044705
"hospital, icu, nursing-homes, sewage",17.0,0.058607,-0.023195,-0.017404,0.003264,-1.006221,-1.008087,0.05713
"case-counts, icu, municipal-case-counts, sewage",17.0,0.617454,0.456173,0.588003,0.001219,-2.964945,-2.970095,0.034914
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.544513,0.363392,0.486066,0.001433,-8.640528,-8.73647,0.037854
"case-counts, icu, nursing-homes, sewage",17.0,0.55889,0.332465,0.484823,0.002803,0.055982,-0.730426,0.052944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.219982,-0.100513,-0.121827,0.002144,-18.768156,-18.779744,0.046304
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038866,0.023195,0.007459,0.002182,-7.769004,-8.485606,0.046717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.066149,-0.069586,-0.096965,0.002405,-5.230045,-5.457595,0.049037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.749376,0.548954,0.727234,0.000848,-0.174626,-0.192382,0.029125
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.511651,0.301538,0.426395,0.001383,-1.030845,-1.044484,0.037184
"case-counts, hospital, nursing-homes, sewage",17.0,0.512544,0.301538,0.447529,0.003063,0.203059,0.045723,0.055342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.41988,0.224221,0.330674,0.001587,-6.29626,-6.583623,0.039833
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.311199,0.162367,0.268517,0.002194,-0.653689,-0.654752,0.046835
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.18979,0.054122,0.119341,0.002587,-0.93035,-0.935666,0.050858
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.679747,0.471637,0.614109,0.001177,-3.584705,-3.638092,0.034306
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.633869,0.425246,0.600434,0.002382,0.252695,-0.348441,0.048809
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.502573,0.317002,0.415207,0.002838,-0.037148,-0.672786,0.053274
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.136468,0.023195,0.017404,0.002018,-6.176469,-6.568225,0.044923
"case-counts, hospital, icu, municipal-case-counts",17.0,0.532435,0.409783,0.462446,0.001363,-2.92685,-3.005413,0.036918
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.587896,0.347929,0.468662,0.001388,-8.258876,-8.362288,0.037254
"case-counts, hospital, icu, nursing-homes",17.0,0.75983,0.548954,0.742152,0.000934,-0.563735,-0.697297,0.030554
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.017286,0.146903,0.223764,0.002049,-10.520508,-10.603382,0.045266
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.159611,0.208757,0.285921,0.001802,-20.275681,-20.338457,0.042451
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.065282,0.085049,0.104423,0.001906,-14.939859,-15.021725,0.043654
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.213949,0.301538,0.344348,0.001997,-2.402954,-2.436852,0.044682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.46305,0.456173,0.524603,0.001593,-1.534927,-1.763548,0.039913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447577,0.425246,0.532062,0.001768,-7.066242,-8.505684,0.042053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.238702,-0.085049,-0.12307,0.002521,-7.868012,-8.102698,0.050205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645041,0.409783,0.549466,0.001215,-3.631278,-3.666692,0.034859
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.816203,0.626272,0.776959,0.000788,-0.394752,-0.461343,0.028072
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.611575,0.394319,0.549466,0.001207,-1.532961,-1.606268,0.034737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.351789,0.224221,0.27349,0.00165,-20.351043,-20.352293,0.040623
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822423,0.672663,0.829171,0.001002,-2.849045,-2.972247,0.031647
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.465479,0.286075,0.392831,0.001482,-4.974598,-5.070443,0.038496
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.529195,0.301538,0.43634,0.001533,-0.261533,-0.334841,0.039153
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.287456,0.193294,0.298352,0.001745,-21.015479,-21.616673,0.041774
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282916,0.146903,0.241168,0.001753,-3.695638,-3.726516,0.041872
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.079544,0.054122,0.050969,0.002139,-3.897752,-3.91698,0.046252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.448242,0.286075,0.341862,0.001494,-6.092863,-6.108576,0.038656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651008,0.533491,0.663834,0.001373,-1.550306,-2.157345,0.037052
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497018,0.347929,0.457474,0.001601,-2.52395,-3.06923,0.040008
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.177968,-0.17783,-0.1902,0.002026,-37.630198,-38.14735,0.045015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.690884,0.471637,0.620324,0.001145,-3.127781,-3.175767,0.033831
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.63781,0.425246,0.590489,0.001191,-0.133961,-0.222151,0.034516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491631,0.332465,0.451258,0.001561,-0.541295,-0.608794,0.039505
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.316998,0.193294,0.27349,0.001674,-4.192335,-4.197628,0.040915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.596248,0.502564,0.676265,0.001403,-1.794444,-2.24608,0.037451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.405977,0.286075,0.339376,0.001541,-5.557909,-5.566283,0.039261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681347,0.44071,0.589246,0.001158,-3.404333,-3.419525,0.034034
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560341,0.332465,0.44007,0.001423,-9.547495,-9.598737,0.037716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.016865,-0.085049,-0.065886,0.001941,-20.984074,-20.99705,0.044057
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.233786,0.301538,0.351807,0.001905,-4.492779,-4.803359,0.043647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717929,0.533491,0.668807,0.001167,-4.576506,-4.618129,0.034164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.658509,0.409783,0.546979,0.001325,-8.47152,-8.566202,0.036403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676548,0.502564,0.677509,0.001085,-1.671861,-1.692805,0.032939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.492878,0.286075,0.405262,0.001402,-2.57252,-2.594164,0.037442
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309705,0.17783,0.215062,0.001673,-13.193136,-13.234192,0.040897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488535,0.301538,0.385372,0.001576,-12.44082,-13.062161,0.039703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612457,0.394319,0.520874,0.001202,-2.08675,-2.112215,0.034671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.47698,0.239684,0.325701,0.001494,-8.969653,-9.011261,0.038651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599885,0.44071,0.570599,0.001376,-9.082708,-9.10037,0.037098
