,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.912809,0.813455,0.954453,0.023938,0.825704,0.825081,0.154718
"case-counts, hospital, icu, nursing-homes",185.0,0.942865,0.71617,0.877692,0.017528,0.806812,0.806173,0.132395
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.94016,0.707628,0.874272,0.018341,0.794638,0.794073,0.13543
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932185,0.822827,0.958177,0.023386,0.867702,0.862484,0.152926
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924298,0.830302,0.961698,0.021021,0.849851,0.848932,0.144986
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955748,0.826505,0.954952,0.012184,0.891433,0.891352,0.11038
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955806,0.725661,0.895349,0.014352,0.845114,0.844404,0.1198
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952767,0.719373,0.892599,0.015913,0.818118,0.817499,0.126145
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963401,0.827217,0.958521,0.010273,0.925701,0.922925,0.101355
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958828,0.813218,0.950029,0.011615,0.894682,0.894207,0.107773
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.947753,0.768965,0.919214,0.014235,0.877181,0.875639,0.119312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958253,0.7781,0.929893,0.011956,0.890225,0.889189,0.109343
