,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.829723,0.637055,0.823314,0.002536,0.60264,0.582778,0.050355
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835153,0.637055,0.823314,0.002841,0.641171,0.573459,0.053297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867472,0.622239,0.817179,0.002311,0.731627,0.69108,0.048068
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897384,0.607424,0.797547,0.002891,0.778691,0.575575,0.053764
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884389,0.592609,0.798774,0.002298,0.73978,0.643343,0.047942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890672,0.592609,0.798774,0.002958,0.776602,0.598286,0.054389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.872711,0.518533,0.748467,0.002373,0.606026,0.502509,0.048714
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.869807,0.518533,0.74724,0.002163,0.624643,0.570708,0.046506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.626196,0.414826,0.566872,0.00775,-0.240488,-1.044836,0.088037
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875693,0.548163,0.758283,0.002394,0.686615,0.580274,0.048924
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622346,0.385196,0.543559,0.008341,-0.174547,-1.049644,0.09133
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.623697,0.414826,0.569326,0.007771,-0.230741,-1.019593,0.088151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.86348,0.607424,0.804909,0.002235,0.708313,0.674189,0.047281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847649,0.622239,0.806136,0.002919,0.573622,0.425081,0.054026
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863337,0.607424,0.80859,0.002319,0.623471,0.554866,0.04816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854364,0.622239,0.811044,0.002863,0.655173,0.524571,0.053507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890717,0.607424,0.807363,0.002167,0.777541,0.707698,0.046546
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810665,0.577794,0.775461,0.005779,0.493738,-0.11361,0.076017
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.801617,0.577794,0.786504,0.005324,0.486649,0.004873,0.072966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807453,0.533348,0.758283,0.005957,0.510986,-0.08824,0.077179
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870546,0.622239,0.817179,0.002089,0.709031,0.674998,0.045711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876746,0.607424,0.804909,0.002748,0.579899,0.383189,0.05242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.864004,0.577794,0.791412,0.002505,0.531966,0.423901,0.050052
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865032,0.622239,0.811044,0.002979,0.627676,0.428419,0.054579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835027,0.637055,0.823314,0.002693,0.648716,0.608465,0.051889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877559,0.622239,0.817179,0.002347,0.745985,0.67311,0.048445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882922,0.577794,0.781596,0.002013,0.722353,0.669162,0.044862
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838099,0.533348,0.752148,0.004175,0.395577,-0.05622,0.064615
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828899,0.533348,0.757056,0.003722,0.328864,0.010009,0.061006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84869,0.503718,0.738651,0.004258,0.504661,0.041543,0.065255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85862,0.592609,0.798774,0.002462,0.683505,0.617899,0.049614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905331,0.592609,0.798774,0.002392,0.801411,0.662009,0.04891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86412,0.592609,0.798774,0.002355,0.683561,0.617458,0.04853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879751,0.562978,0.770553,0.002404,0.697209,0.580084,0.049026
