,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,0.831329,0.570676,0.767445,0.000863,-0.166262,-0.254545,0.029374
"hospital, icu, municipal-case-counts",17.0,0.74989,0.372842,0.514509,0.001094,-0.305751,-0.457052,0.033081
"ggd-positive-tests, hospital, icu",17.0,0.817496,0.631549,0.809396,0.000985,0.086778,-0.158264,0.03139
"hospital, icu, nursing-homes",17.0,-0.505722,-0.372842,-0.463922,0.005121,-3.382608,-3.737995,0.071565
"case-counts, icu, municipal-case-counts",17.0,0.840917,0.509804,0.726729,0.001072,0.597655,0.307001,0.03274
"case-counts, ggd-positive-tests, icu",17.0,0.858494,0.661985,0.840241,0.000877,0.583471,0.354779,0.029607
"case-counts, icu, nursing-homes",17.0,0.668083,0.46415,0.61445,0.001419,-0.860007,-1.191845,0.037674
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870822,0.525022,0.732898,0.000981,0.732755,0.509082,0.031327
"icu, municipal-case-counts, nursing-homes",17.0,0.703507,0.525022,0.681077,0.001378,-0.009375,-0.29702,0.037128
"ggd-positive-tests, icu, nursing-homes",17.0,0.704646,0.479368,0.597176,0.001279,-0.486488,-0.731767,0.035756
"case-counts, hospital, municipal-case-counts",17.0,0.812476,0.555458,0.752639,0.000974,0.5489,0.397874,0.031206
"case-counts, ggd-positive-tests, hospital",17.0,0.831163,0.692421,0.861217,0.00077,0.529928,0.449437,0.027749
"case-counts, hospital, nursing-homes",17.0,0.588957,0.46415,0.637893,0.001409,-1.437713,-1.457424,0.037533
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844345,0.570676,0.774848,0.000797,0.664082,0.573994,0.028235
"hospital, municipal-case-counts, nursing-homes",17.0,0.532724,0.403278,0.535484,0.001528,-1.114251,-1.115851,0.039085
"ggd-positive-tests, hospital, nursing-homes",17.0,0.648291,0.509804,0.721793,0.001338,-1.365242,-1.481109,0.036579
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.086174,-0.144571,-0.156697,0.003789,-6.140107,-10.742314,0.061554
"hospital, icu, municipal-case-counts, sewage",17.0,0.007956,-0.190225,-0.185075,0.003933,-6.057196,-10.290189,0.062716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.15067,-0.038045,-0.071562,0.00382,-6.371793,-11.91375,0.061809
"hospital, icu, nursing-homes, sewage",17.0,-0.661305,-0.479368,-0.59841,0.006603,-4.876,-7.399628,0.081256
"case-counts, icu, municipal-case-counts, sewage",17.0,0.859871,0.585894,0.774848,0.000657,0.489813,0.428102,0.025637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884741,0.661985,0.824202,0.000538,0.56627,0.538029,0.023202
"case-counts, icu, nursing-homes, sewage",17.0,-0.334258,0.038045,0.028378,0.004437,-3.083099,-3.41159,0.066612
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873104,0.555458,0.760042,0.000542,0.663854,0.640614,0.023278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.325689,0.068481,0.028378,0.004587,-2.674704,-2.88897,0.067728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.349831,0.022827,0.018508,0.004464,-3.431105,-3.954138,0.066815
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.758397,0.403278,0.512041,0.000959,0.222094,0.173893,0.030968
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782685,0.448932,0.602111,0.000929,0.304428,0.2174,0.030475
"case-counts, hospital, nursing-homes, sewage",17.0,-0.335632,-0.007609,-0.008637,0.004111,-5.619629,-7.202357,0.064116
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.793891,0.433714,0.553992,0.000883,0.450062,0.383167,0.029707
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.452444,-0.266316,-0.34424,0.00437,-6.63288,-8.622407,0.066109
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.361186,-0.129353,-0.173971,0.004262,-7.290732,-10.204417,0.065282
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869632,0.585894,0.774848,0.00064,0.4997,0.429364,0.025298
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891094,0.738075,0.89453,0.000528,0.571441,0.538211,0.022978
"case-counts, hospital, icu, nursing-homes",17.0,0.519139,0.372842,0.455285,0.001589,-1.72967,-1.795294,0.03986
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887011,0.555458,0.755107,0.000509,0.686499,0.652948,0.022555
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449642,0.38806,0.470091,0.001734,-1.560246,-1.579305,0.041646
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546067,0.327188,0.439245,0.001587,-1.876865,-2.051614,0.039837
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.854542,0.585894,0.768679,0.001039,0.670332,0.408694,0.032237
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.84393,0.585894,0.771147,0.001029,0.475342,0.142531,0.032071
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863577,0.555458,0.761276,0.000817,0.461895,0.249876,0.028584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886014,0.601113,0.77855,0.000864,0.685992,0.413582,0.029392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826457,0.585894,0.777316,0.00096,0.596341,0.431925,0.030989
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83492,0.570676,0.766211,0.000832,0.45973,0.315258,0.028844
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852337,0.616331,0.789654,0.000717,0.473677,0.380389,0.02677
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.871036,0.54024,0.755107,0.000673,0.650862,0.544175,0.025941
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842481,0.494586,0.716858,0.001125,0.606572,0.282433,0.033546
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.782164,0.448932,0.58237,0.001033,-0.16827,-0.348907,0.03214
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.817516,0.555458,0.731664,0.000995,0.083769,-0.172984,0.031549
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.36447,-0.053263,-0.040717,0.004238,-5.164195,-6.487557,0.065102
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774025,0.403278,0.52438,0.001133,-0.03857,-0.319392,0.033662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.435248,-0.205444,-0.291185,0.004402,-5.679788,-7.185987,0.066346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.398267,-0.083699,-0.111045,0.004306,-6.33078,-8.363894,0.065618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.861539,0.570676,0.766211,0.000711,0.635195,0.527201,0.026658
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841065,0.585894,0.776082,0.000749,0.136198,0.100712,0.027369
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883478,0.601113,0.784719,0.000674,0.07339,0.056113,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855209,0.601113,0.784719,0.000659,0.314738,0.300793,0.025679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828777,0.525022,0.729196,0.00071,0.554783,0.524657,0.026651
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597871,0.433714,0.645296,0.001413,-1.155819,-1.223287,0.037591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.686098,0.509804,0.729196,0.001294,-1.11063,-1.300824,0.035966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.662433,0.494586,0.724261,0.001368,-1.423761,-1.646193,0.036981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841999,0.570676,0.769913,0.000849,0.565523,0.40402,0.029145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867373,0.601113,0.781017,0.000701,0.646022,0.529899,0.026477
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856568,0.616331,0.78842,0.000705,0.228972,0.185153,0.026548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895142,0.631549,0.797057,0.000637,0.167882,0.142276,0.02524
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879766,0.601113,0.784719,0.000578,0.452325,0.430165,0.024043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866775,0.54024,0.751405,0.000921,0.629372,0.358919,0.030346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850769,0.54024,0.755107,0.000832,0.596517,0.428986,0.028839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863324,0.555458,0.760042,0.000574,0.54541,0.535637,0.023965
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54214,0.372842,0.493534,0.001589,-1.515278,-1.664037,0.039858
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.59296,0.372842,0.479962,0.001533,-1.602884,-1.861018,0.039152
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569589,0.31197,0.438011,0.001597,-1.75017,-2.037372,0.039961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858934,0.570676,0.768679,0.000727,0.52488,0.403132,0.026966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833402,0.555458,0.760042,0.000711,0.489594,0.446436,0.02666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866246,0.555458,0.761276,0.000711,0.551607,0.423465,0.026669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875875,0.631549,0.799525,0.000622,0.275831,0.272297,0.024932
