,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969996,0.953663,0.988949,0.000922,0.928654,0.902805,0.030366
"hospital, municipal-case-counts, nursing-homes",16.0,0.96725,0.970542,0.99337,0.002631,0.788575,0.314979,0.051292
"ggd-positive-tests, hospital, nursing-homes",16.0,0.941117,0.970542,0.99337,0.002531,0.320037,-0.03567,0.050308
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.973973,0.970542,0.99337,0.003569,-0.238325,-1.168938,0.059741
"hospital, icu, municipal-case-counts, sewage",16.0,0.975134,0.970542,0.99337,0.003595,-0.201763,-1.153917,0.059961
"ggd-positive-tests, hospital, icu, sewage",16.0,0.947327,0.919905,0.981579,0.00391,-1.807379,-2.74884,0.062526
"hospital, icu, nursing-homes, sewage",16.0,0.951131,0.970542,0.99337,0.004464,-1.102102,-2.572267,0.066816
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981756,0.970542,0.99337,0.000771,0.962503,0.885835,0.027771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.97963,0.970542,0.99337,0.000555,0.903721,0.882879,0.023554
"case-counts, icu, nursing-homes, sewage",16.0,0.958744,0.970542,0.99337,0.002975,0.651071,0.0741,0.054548
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980283,0.987421,0.997792,0.000282,0.955367,0.955133,0.016805
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964178,0.970542,0.99337,0.002978,0.662891,0.068058,0.054574
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95595,0.953663,0.990422,0.002942,0.086846,-0.460919,0.054237
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983628,0.970542,0.99337,0.000666,0.967367,0.905671,0.025808
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976762,0.970542,0.99337,0.000484,0.929682,0.911376,0.021995
"case-counts, hospital, nursing-homes, sewage",16.0,0.935325,0.953663,0.988949,0.003352,0.525595,-0.114628,0.057899
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979556,0.987421,0.997792,0.000291,0.959419,0.959232,0.017069
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940111,0.953663,0.988949,0.003364,0.542103,-0.116194,0.058001
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.92661,0.936784,0.986001,0.003282,0.043603,-0.567917,0.057293
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984105,0.953663,0.988949,0.000579,0.967054,0.913815,0.024053
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967198,0.970542,0.99337,0.000716,0.837477,0.832481,0.02676
"case-counts, hospital, icu, nursing-homes",16.0,0.969935,0.970542,0.99337,0.003103,0.560626,-0.114738,0.055704
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.960653,0.970542,0.994844,0.000591,0.911523,0.90401,0.024302
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975371,0.970542,0.99337,0.00309,0.529079,-0.16475,0.055585
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.941661,0.936784,0.984527,0.003373,-0.641253,-1.28336,0.058079
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98357,0.970542,0.99337,0.000411,0.955277,0.955217,0.02028
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982849,0.970542,0.99337,0.000982,0.965891,0.861897,0.031329
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977296,0.970542,0.99337,0.000719,0.939268,0.875067,0.026819
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982693,0.987421,0.997792,0.000322,0.965684,0.955638,0.017951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983852,0.970542,0.99337,0.000415,0.955208,0.95511,0.020363
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985228,0.970542,0.99337,0.000708,0.970028,0.906944,0.026603
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978842,0.970542,0.99337,0.000495,0.950431,0.919582,0.022255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979769,0.987421,0.997792,0.000336,0.958134,0.957886,0.018329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968427,0.953663,0.990422,0.002165,0.75311,0.395971,0.046525
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.95633,0.953663,0.990422,0.002205,0.345525,0.078862,0.046961
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.957622,0.970542,0.99337,0.003476,0.359323,-0.441299,0.058958
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.947918,0.869268,0.963893,0.002207,0.349404,0.10143,0.046978
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96157,0.970542,0.99337,0.00348,0.296737,-0.527836,0.058988
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.9455,0.970542,0.99337,0.003602,-0.5294,-1.350928,0.060013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986773,0.970542,0.99337,0.000255,0.972774,0.966701,0.015977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971124,0.953663,0.990422,0.00213,0.852578,0.508193,0.046149
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960568,0.953663,0.990422,0.001984,0.737194,0.451984,0.044538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96576,0.953663,0.990422,0.001956,0.726539,0.437151,0.044229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987655,0.970542,0.99337,0.00026,0.971383,0.968377,0.016113
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95927,0.970542,0.99337,0.002247,0.815827,0.472621,0.047403
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94286,0.970542,0.99337,0.002133,0.666789,0.391225,0.046179
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.942241,0.919905,0.975684,0.002115,0.642525,0.376273,0.045986
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985019,0.970542,0.99337,0.000236,0.969798,0.968753,0.015357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963049,0.970542,0.99337,0.001902,0.879979,0.621304,0.043617
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.944267,0.970542,0.99337,0.001769,0.723695,0.537169,0.042054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943574,0.970542,0.99337,0.001795,0.721617,0.529956,0.042373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986472,0.970542,0.99337,0.000324,0.969589,0.960269,0.017998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987496,0.970542,0.99337,0.0003,0.96881,0.96474,0.017312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983373,0.970542,0.99337,0.000437,0.953605,0.924711,0.020894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963469,0.970542,0.99337,0.002629,0.725755,0.250235,0.051276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.954783,0.970542,0.99337,0.002552,0.457823,0.034271,0.050513
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.95683,0.970542,0.99337,0.002569,0.438415,0.004852,0.050681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980977,0.970542,0.99337,0.000605,0.958534,0.906169,0.024595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983423,0.970542,0.99337,0.000487,0.965183,0.926658,0.022063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983546,0.970542,0.99337,0.000445,0.964317,0.931458,0.021097
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955124,0.970542,0.99337,0.001503,0.833837,0.672747,0.038767
