,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",182.0,0.953199,0.720196,0.89042,0.016655,0.804008,0.803801,0.129053
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870793,0.860043,0.969236,0.07253,0.735,0.729547,0.269315
"case-counts, hospital, icu, sewage",182.0,0.960658,0.754882,0.915063,0.013644,0.851166,0.851166,0.116808
"hospital, icu, municipal-case-counts, sewage",182.0,0.955061,0.743851,0.910289,0.015711,0.820177,0.820175,0.125344
"hospital, icu, nursing-homes, sewage",182.0,0.925223,0.623614,0.813554,0.023204,0.721136,0.719786,0.152328
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942064,0.868132,0.972675,0.019359,0.886408,0.884301,0.139137
"case-counts, icu, nursing-homes, sewage",182.0,0.95459,0.724976,0.898018,0.012947,0.903674,0.898467,0.113784
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952126,0.713209,0.891694,0.013903,0.896593,0.888799,0.117912
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932025,0.861269,0.967754,0.018436,0.859907,0.859813,0.135778
"case-counts, hospital, nursing-homes, sewage",182.0,0.961621,0.727182,0.899896,0.013322,0.856705,0.856099,0.115421
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955209,0.720686,0.89567,0.015588,0.824608,0.823495,0.124854
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.841291,0.962163,0.020521,0.881633,0.878323,0.143252
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913566,0.809178,0.9523,0.024031,0.827293,0.826614,0.155019
"case-counts, hospital, icu, nursing-homes",182.0,0.94292,0.712229,0.875046,0.017784,0.805667,0.804949,0.133357
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940924,0.703282,0.871898,0.018415,0.796287,0.795544,0.1357
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93235,0.817758,0.956116,0.023604,0.868024,0.862726,0.153636
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924045,0.826338,0.959838,0.021316,0.849216,0.848309,0.146001
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955957,0.823028,0.953193,0.012284,0.891753,0.891647,0.110835
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955757,0.718602,0.891667,0.014593,0.843772,0.843049,0.120802
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952898,0.713455,0.889378,0.016141,0.817047,0.816376,0.127046
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963506,0.822783,0.956379,0.010369,0.925904,0.9231,0.101827
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958767,0.810159,0.948437,0.011777,0.894295,0.893843,0.108521
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948128,0.763706,0.916981,0.014324,0.877926,0.876278,0.119682
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958385,0.772654,0.926957,0.012074,0.890362,0.889314,0.109882
