,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98574,0.987421,0.997792,0.000274,0.970048,0.965114,0.016538
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954073,0.970542,0.99337,0.002465,0.78088,0.392845,0.049645
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.931734,0.970542,0.99337,0.002352,0.591769,0.286861,0.0485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.931491,0.919905,0.975684,0.00233,0.561893,0.267085,0.048272
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987103,0.987421,0.997792,0.000308,0.970504,0.962446,0.017538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984752,0.970542,0.99337,0.000237,0.969545,0.968131,0.015391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97095,0.970542,0.99337,0.00187,0.883092,0.605792,0.043248
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.954672,0.970542,0.99337,0.00176,0.70791,0.503629,0.04195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942706,0.970542,0.99337,0.001752,0.722058,0.543519,0.041863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987069,0.970542,0.99337,0.000315,0.969247,0.962239,0.017758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987002,0.970542,0.99337,0.000299,0.967798,0.964833,0.017303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981725,0.970542,0.99337,0.000606,0.932047,0.883615,0.02462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.959188,0.970542,0.99337,0.002892,0.663326,0.113053,0.053777
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.950008,0.970542,0.99337,0.002828,0.337111,-0.169083,0.053177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.95252,0.970542,0.99337,0.002843,0.307362,-0.210173,0.053316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979708,0.970542,0.99337,0.000725,0.948801,0.878167,0.026935
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980872,0.970542,0.99337,0.000596,0.954517,0.903027,0.024406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983579,0.970542,0.99337,0.000536,0.95864,0.911287,0.023142
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965632,0.970542,0.99337,0.001464,0.843833,0.666497,0.038263
