,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",203.0,0.928568,0.707935,0.859364,0.019523,0.858662,0.851,0.139724
"icu, municipal-case-counts, nursing-homes",203.0,0.92221,0.696818,0.854198,0.02192,0.847884,0.837847,0.148053
"case-counts, hospital, municipal-case-counts",203.0,0.836305,0.860853,0.967661,0.066775,0.694577,0.693236,0.258409
"case-counts, hospital, nursing-homes",203.0,0.947635,0.7237,0.877458,0.015696,0.810274,0.810273,0.125284
"hospital, municipal-case-counts, nursing-homes",203.0,0.946784,0.721827,0.878925,0.015958,0.806046,0.806011,0.126325
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870909,0.85967,0.968715,0.065649,0.736497,0.732164,0.25622
"case-counts, hospital, icu, sewage",203.0,0.958285,0.760057,0.91281,0.012584,0.857145,0.857098,0.112179
"hospital, icu, municipal-case-counts, sewage",203.0,0.953921,0.746263,0.90632,0.014219,0.830408,0.830288,0.119245
"hospital, icu, nursing-homes, sewage",203.0,0.915881,0.619357,0.801068,0.023012,0.704512,0.70434,0.151696
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941123,0.870311,0.973318,0.017936,0.884886,0.883351,0.133925
"case-counts, icu, nursing-homes, sewage",203.0,0.953773,0.72833,0.894999,0.011983,0.902783,0.899357,0.109466
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950815,0.715029,0.888671,0.012907,0.895136,0.889836,0.113607
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.93507,0.859178,0.968168,0.016314,0.866648,0.866648,0.127725
"case-counts, hospital, nursing-homes, sewage",203.0,0.95597,0.73375,0.895766,0.013013,0.853498,0.853187,0.114073
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949354,0.725572,0.891302,0.015088,0.822049,0.821424,0.122832
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939502,0.845482,0.96266,0.018758,0.881685,0.879114,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920077,0.814445,0.952735,0.020604,0.841014,0.840815,0.143541
"case-counts, hospital, icu, nursing-homes",203.0,0.936859,0.711482,0.865341,0.01725,0.802267,0.802183,0.131341
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.9345,0.705669,0.863091,0.017757,0.796436,0.796302,0.133256
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931811,0.829816,0.960077,0.021734,0.867083,0.86327,0.147426
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925461,0.82617,0.957289,0.019349,0.852258,0.851706,0.139102
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956452,0.828732,0.955581,0.011187,0.894331,0.894331,0.105771
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951146,0.719266,0.883451,0.014107,0.840088,0.839883,0.118774
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946829,0.716901,0.882185,0.015587,0.81569,0.815439,0.124848
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962753,0.830111,0.959079,0.00968,0.924487,0.922577,0.098385
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959993,0.82085,0.95202,0.010437,0.900587,0.900449,0.102163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944174,0.764786,0.906418,0.014085,0.869764,0.868903,0.118679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.955908,0.777891,0.926009,0.011534,0.888519,0.888012,0.107397
