,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.419094,0.089562,0.269043,0.008392,-4.078471,-6.336434,0.091606
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.501258,0.223906,0.362409,0.008688,-5.892892,-9.952861,0.093211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.439765,0.179124,0.325554,0.0096,-6.805542,-11.973087,0.097981
"case-counts, hospital, icu",17.0,0.673538,0.477665,0.703933,0.003975,-0.733101,-0.753716,0.063047
"hospital, icu, municipal-case-counts",17.0,0.692822,0.537373,0.759216,0.003919,-1.107605,-1.121336,0.062598
"ggd-positive-tests, hospital, icu",17.0,0.439152,0.268687,0.420149,0.005806,-1.957347,-1.992769,0.076198
"hospital, icu, nursing-homes",17.0,-0.126892,-0.029854,-0.067568,0.012834,-1.944739,-1.954413,0.113289
"case-counts, icu, municipal-case-counts",17.0,0.820243,0.567227,0.7887,0.002863,0.452465,0.323983,0.053509
"case-counts, ggd-positive-tests, icu",17.0,0.776989,0.626936,0.818184,0.004202,-0.033687,-0.48033,0.064821
"case-counts, icu, nursing-homes",17.0,0.036255,0.044781,0.119165,0.010674,-1.703674,-1.729072,0.103317
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749511,0.597081,0.805899,0.00508,0.177609,-0.352256,0.071276
"icu, municipal-case-counts, nursing-homes",17.0,0.096676,0.119416,0.197789,0.010798,-1.287756,-1.340113,0.103912
"ggd-positive-tests, icu, nursing-homes",17.0,-0.0782,0.014927,0.006143,0.013091,-1.763731,-1.913656,0.114414
"case-counts, hospital, municipal-case-counts",17.0,0.836539,0.641863,0.824327,0.002276,0.581895,0.550269,0.047703
"case-counts, ggd-positive-tests, hospital",17.0,0.781699,0.641863,0.823098,0.00338,0.292162,0.13011,0.05814
"case-counts, hospital, nursing-homes",17.0,0.700044,0.522446,0.745702,0.003895,-0.443226,-0.535014,0.062412
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766885,0.641863,0.823098,0.004226,0.400396,0.135916,0.065007
"hospital, municipal-case-counts, nursing-homes",17.0,0.718504,0.686644,0.847668,0.003998,-0.46367,-0.65648,0.063229
"ggd-positive-tests, hospital, nursing-homes",17.0,0.534989,0.597081,0.812042,0.006233,-1.679714,-2.319981,0.078947
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859628,0.597081,0.804671,0.003516,0.508879,0.104741,0.059295
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.787553,0.5523,0.776415,0.005703,-0.140735,-1.230467,0.075516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770242,0.60678,0.80332,0.00698,-0.105816,-1.556874,0.083547
"case-counts, hospital, icu, sewage",17.0,0.535423,0.283614,0.471746,0.005266,-3.147162,-3.26506,0.07257
"hospital, icu, municipal-case-counts, sewage",17.0,0.485141,0.223906,0.417692,0.005618,-3.478329,-3.640494,0.074952
"ggd-positive-tests, hospital, icu, sewage",17.0,0.35244,0.164197,0.304669,0.006643,-4.241311,-4.622698,0.081504
"hospital, icu, nursing-homes, sewage",17.0,-0.107361,-0.059708,-0.135136,0.010429,-3.521038,-3.649589,0.102123
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847093,0.626936,0.812042,0.003481,-0.685258,-1.039287,0.058998
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751879,0.612008,0.812042,0.004771,-1.509367,-2.255212,0.069074
"case-counts, icu, nursing-homes, sewage",17.0,0.261894,0.074635,0.178133,0.007758,-4.333942,-5.134332,0.088078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786119,0.65679,0.829241,0.005149,-0.795758,-1.851303,0.071754
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230686,0.029854,0.13145,0.007981,-5.663993,-6.787406,0.089335
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.037458,0.014927,-0.007371,0.009467,-7.621629,-9.52499,0.0973
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845392,0.641863,0.823098,0.002894,-0.117077,-0.268733,0.053794
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752126,0.641863,0.823098,0.004358,-0.863753,-1.346984,0.066016
"case-counts, hospital, nursing-homes, sewage",17.0,0.529715,0.298541,0.514744,0.005967,-2.756175,-3.373815,0.077246
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789441,0.626936,0.819413,0.00444,-0.54088,-1.20032,0.066634
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588174,0.343322,0.572483,0.005932,-4.172573,-5.201788,0.077018
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.354763,0.208979,0.371008,0.008078,-6.947233,-9.419569,0.089879
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.840002,0.612008,0.815727,0.004895,-0.808779,-1.979494,0.069967
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.680848,0.626936,0.815727,0.007558,-3.050322,-6.005961,0.086935
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.711149,0.612008,0.815727,0.008085,-1.602418,-4.370568,0.089919
"case-counts, hospital, icu, municipal-case-counts",17.0,0.804755,0.612008,0.804671,0.002676,0.146246,0.130669,0.051727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.720563,0.612008,0.812042,0.00378,-0.190762,-0.311315,0.061485
"case-counts, hospital, icu, nursing-homes",17.0,0.353878,0.208979,0.334153,0.006367,-2.358721,-2.366588,0.079794
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747934,0.641863,0.824327,0.003988,0.062275,-0.195112,0.063147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.306448,0.179124,0.275185,0.006619,-3.182871,-3.209802,0.081359
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.166333,0.089562,0.143735,0.007811,-3.590418,-3.74432,0.088381
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806962,0.641863,0.823098,0.003825,0.365709,0.023105,0.061848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812185,0.626936,0.818184,0.003649,0.093636,-0.268034,0.060409
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.749267,0.612008,0.809585,0.004901,-0.540338,-1.251682,0.070011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.734026,0.626936,0.819413,0.005677,-0.163706,-0.991917,0.075345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804336,0.641863,0.823098,0.00336,0.487601,0.309128,0.057964
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810173,0.65679,0.829241,0.003,0.276501,0.133238,0.054776
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.725759,0.65679,0.829241,0.004465,-0.19575,-0.573688,0.066818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725257,0.626936,0.819413,0.005023,0.049053,-0.429551,0.070875
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.829644,0.641863,0.823098,0.004614,0.34723,-0.308921,0.067925
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.777011,0.612008,0.7973,0.003608,-1.082819,-1.206474,0.060063
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.667112,0.597081,0.798528,0.00479,-1.894731,-2.281408,0.06921
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.257367,0.119416,0.233416,0.0072,-3.503294,-3.710324,0.084855
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686037,0.701571,0.861182,0.004722,-1.613024,-2.039935,0.068717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.259672,0.104489,0.228502,0.007103,-4.003667,-4.229345,0.084277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.094144,0.029854,0.074939,0.008535,-4.528616,-4.994574,0.092386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790152,0.597081,0.805899,0.004511,-0.205857,-0.853624,0.067166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757642,0.537373,0.746931,0.005068,-2.139743,-3.161087,0.071188
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619009,0.313468,0.571255,0.006624,-3.367947,-5.141945,0.081385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663279,0.537373,0.73956,0.006886,-2.856027,-5.005901,0.08298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813139,0.641863,0.823098,0.003683,0.042881,-0.337541,0.060687
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805068,0.65679,0.840297,0.003991,-0.920981,-1.398747,0.063172
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.681896,0.641863,0.830469,0.005522,-2.041772,-3.021986,0.074308
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776025,0.716498,0.883295,0.005431,-2.118362,-3.535711,0.073697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.798562,0.626936,0.819413,0.005471,-0.315943,-1.4473,0.073967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796072,0.641863,0.823098,0.003321,0.310913,0.12253,0.057629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763534,0.597081,0.805899,0.003421,-0.328182,-0.433323,0.058485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.65919,0.522446,0.766587,0.00473,-1.032461,-1.34922,0.068778
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725401,0.626936,0.816956,0.00456,-0.476096,-0.929483,0.067524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765471,0.597081,0.805899,0.004874,0.068263,-0.525681,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773542,0.641863,0.823098,0.004036,0.286536,-0.01657,0.063532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77855,0.671717,0.835383,0.003925,-0.525876,-0.891401,0.062647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642934,0.507519,0.717447,0.004911,-2.056051,-2.418581,0.07008
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.56085,0.417957,0.63268,0.005726,-2.690027,-3.278768,0.075673
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59704,0.5523,0.751845,0.005672,-2.689388,-3.41728,0.075311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804478,0.65679,0.829241,0.004926,-0.774926,-1.788503,0.070182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810521,0.641863,0.825555,0.004458,-0.532544,-1.287349,0.066768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760825,0.65679,0.829241,0.004023,-0.061775,-0.391925,0.063425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754339,0.65679,0.831698,0.004496,-1.145425,-1.718144,0.067051
