,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,-0.299995,-0.157877,-0.326316,0.00258,-2.83333,-3.15488,0.050789
"case-counts, icu, nursing-homes",17.0,-0.245717,-0.20524,-0.365223,0.003027,-4.537299,-7.842821,0.055021
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.126336,-0.047363,-0.089109,0.002972,-1.227769,-1.355081,0.054513
"icu, municipal-case-counts, nursing-homes",17.0,-0.070419,-0.078939,-0.115466,0.003615,-0.875684,-1.207236,0.060123
"ggd-positive-tests, icu, nursing-homes",17.0,-0.026222,-0.047363,-0.09664,0.003751,-0.65373,-0.86244,0.061244
"case-counts, hospital, municipal-case-counts",17.0,-0.062032,-0.110514,-0.124251,0.00223,-1.76784,-1.910286,0.047222
"case-counts, ggd-positive-tests, hospital",17.0,0.009629,-0.063151,-0.09915,0.00206,-1.468203,-1.490385,0.045387
"case-counts, hospital, nursing-homes",17.0,0.039446,-0.078939,-0.053968,0.00265,-1.336099,-2.072398,0.051481
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.023541,-0.063151,-0.09162,0.002806,-0.756321,-0.815458,0.05297
"hospital, municipal-case-counts, nursing-homes",17.0,0.003304,-0.078939,-0.10417,0.003144,-0.77772,-0.996796,0.056075
"ggd-positive-tests, hospital, nursing-homes",17.0,0.051076,-0.126302,-0.149352,0.003106,-0.604572,-0.735317,0.055731
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.005889,-0.031575,-0.031377,0.002983,-1.111071,-1.716112,0.054616
"hospital, icu, municipal-case-counts, sewage",17.0,0.022742,-0.047363,-0.089109,0.003969,-0.513703,-0.760722,0.063002
"ggd-positive-tests, hospital, icu, sewage",17.0,0.062454,-0.078939,-0.114211,0.003903,-0.403184,-0.552164,0.062476
"hospital, icu, nursing-homes, sewage",17.0,0.092605,-0.078939,-0.09664,0.006182,-0.245232,-0.78194,0.078624
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.116069,-0.078939,-0.111701,0.00245,-2.133619,-2.614444,0.049497
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.090465,-0.157877,-0.166923,0.002319,-1.806436,-1.96768,0.048156
"case-counts, icu, nursing-homes, sewage",17.0,-0.063568,-0.126302,-0.134292,0.005431,-0.694649,-1.625087,0.073692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.008556,-0.031575,-0.077814,0.003418,-0.623058,-0.763836,0.058465
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011745,-0.078939,-0.114211,0.005816,-0.355901,-0.744973,0.076264
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.021598,-0.110514,-0.136802,0.005663,-0.316166,-0.56695,0.075255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.019736,-0.063151,-0.086599,0.002487,-1.111274,-1.324827,0.049865
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.088729,-0.031575,-0.043927,0.00228,-0.887116,-0.978737,0.047752
"case-counts, hospital, nursing-homes, sewage",17.0,0.098199,-0.031575,0.003765,0.003393,-0.646518,-1.267966,0.058245
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.065309,-0.110514,-0.139312,0.003171,-0.522093,-0.607177,0.056312
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.075448,-0.110514,-0.129271,0.003853,-0.426268,-0.676247,0.062072
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.083459,-0.094726,-0.10668,0.004073,-0.343322,-0.505296,0.063819
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.123574,-0.047363,-0.089109,0.002455,-1.887118,-2.136816,0.049545
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.114109,-0.047363,-0.074049,0.00237,-1.792503,-1.903882,0.048682
"case-counts, hospital, icu, nursing-homes",17.0,-0.051377,-0.063151,-0.037652,0.002581,-2.563338,-4.029012,0.050806
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.03349,-0.047363,-0.089109,0.003088,-0.84669,-0.97009,0.055568
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.046505,-0.047363,-0.089109,0.003411,-0.848838,-1.121323,0.058404
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.003297,-0.078939,-0.114211,0.003386,-0.677846,-0.874863,0.058186
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.173108,-0.078939,-0.09915,0.002397,-2.07181,-2.165593,0.048955
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.166928,-0.173665,-0.19328,0.002234,-5.019186,-6.829862,0.047264
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.10794,-0.110514,-0.107935,0.002129,-3.437696,-4.279882,0.046141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.066706,-0.063151,-0.09162,0.003086,-0.98022,-1.142587,0.05555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.000939,-0.063151,-0.10166,0.002212,-1.327253,-1.37528,0.04703
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.009242,-0.015788,-0.011296,0.002179,-1.891072,-2.385221,0.046683
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.060435,0.0,0.022591,0.002062,-1.501499,-1.769647,0.045413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.023101,-0.094726,-0.116721,0.002903,-0.750403,-0.862216,0.05388
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.042821,-0.078939,-0.111701,0.002823,-1.128236,-1.381622,0.053135
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.01358,-0.047363,-0.079069,0.002607,-0.966215,-1.098859,0.051062
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.058853,0.0,0.021336,0.003362,-0.875708,-1.70578,0.057985
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.018739,-0.047363,-0.089109,0.003397,-0.596512,-0.723633,0.05828
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038667,-0.078939,-0.114211,0.004142,-0.472702,-0.775474,0.064357
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.049807,-0.14209,-0.164413,0.00428,-0.400031,-0.624091,0.065424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099194,-0.094726,-0.111701,0.00255,-1.45893,-1.559222,0.050502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029321,-0.063151,-0.061498,0.002682,-1.86553,-2.884125,0.051786
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.006351,-0.031575,-0.001255,0.002441,-1.618665,-2.23413,0.049405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00631,-0.094726,-0.116721,0.004126,-0.497596,-0.693769,0.064231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.023292,-0.094726,-0.124251,0.002391,-1.032452,-1.094264,0.048895
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.056075,-0.015788,0.00251,0.002757,-0.97844,-1.44854,0.052508
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.091444,-0.031575,-0.012551,0.002638,-0.7863,-1.065743,0.051366
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.06555,-0.094726,-0.124251,0.003349,-0.501632,-0.638046,0.057873
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.081468,-0.047363,-0.089109,0.002459,-1.487574,-1.594435,0.049592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.064449,-0.173665,-0.189514,0.002364,-2.064354,-2.615323,0.048618
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.033256,-0.110514,-0.121741,0.002261,-1.765396,-2.076303,0.047545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.005966,-0.047363,-0.089109,0.003099,-0.782869,-0.939772,0.055667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139504,-0.078939,-0.09915,0.002358,-2.042411,-2.21175,0.048559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.000977,-0.063151,-0.10166,0.00224,-1.359507,-1.463749,0.047327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.044073,-0.078939,-0.114211,0.002652,-1.155598,-1.288397,0.0515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.007629,-0.110514,-0.131781,0.002894,-1.076251,-1.561362,0.053793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.021305,-0.063151,-0.076559,0.002844,-0.968945,-1.331988,0.053328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.030124,-0.094726,-0.126761,0.003615,-0.548843,-0.743949,0.060122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.044641,-0.094726,-0.119231,0.00242,-1.429806,-1.602394,0.049193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.031992,-0.094726,-0.10417,0.002579,-0.917784,-1.050654,0.050783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.068108,-0.078939,-0.114211,0.002458,-1.48599,-1.647512,0.04958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.017686,-0.063151,-0.10166,0.002784,-1.012864,-1.206554,0.052766
