,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",196.0,0.946061,0.714818,0.877335,0.016406,0.807301,0.807289,0.128084
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959265,0.770617,0.920493,0.012668,0.860159,0.860155,0.112551
"hospital, icu, municipal-case-counts, sewage",196.0,0.954969,0.760366,0.9159,0.014341,0.833517,0.833486,0.119754
"hospital, icu, nursing-homes, sewage",196.0,0.916563,0.634818,0.814703,0.023471,0.707028,0.706676,0.153201
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941702,0.873549,0.974792,0.01838,0.885801,0.884126,0.135573
"case-counts, icu, nursing-homes, sewage",196.0,0.954764,0.735637,0.902082,0.012128,0.904917,0.900848,0.110127
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.95186,0.720841,0.894398,0.013078,0.897363,0.891288,0.114361
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861924,0.969585,0.016639,0.868199,0.868193,0.128993
"case-counts, hospital, nursing-homes, sewage",196.0,0.956438,0.735108,0.899719,0.013239,0.855234,0.854776,0.115062
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950208,0.731198,0.897044,0.015327,0.824062,0.823205,0.123804
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920691,0.815742,0.954247,0.021045,0.842567,0.842314,0.14507
"case-counts, hospital, icu, nursing-homes",196.0,0.937081,0.714501,0.869334,0.017615,0.804127,0.803978,0.132722
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935092,0.711225,0.868753,0.018076,0.798763,0.798514,0.134447
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932229,0.829269,0.96052,0.022349,0.867671,0.86371,0.149494
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925673,0.823139,0.956767,0.019879,0.853093,0.852546,0.140994
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957174,0.835187,0.958518,0.011292,0.896465,0.896454,0.106263
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951567,0.723589,0.887779,0.014365,0.841916,0.841579,0.119852
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947655,0.723589,0.887811,0.01583,0.817951,0.817497,0.125819
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963274,0.830114,0.959833,0.009841,0.925714,0.923583,0.099204
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960405,0.821554,0.95345,0.010599,0.902042,0.901847,0.10295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.94433,0.763325,0.907127,0.014417,0.870765,0.869804,0.12007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956433,0.780762,0.928694,0.011715,0.8902,0.889504,0.108235
