,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.800455,0.460538,0.685969,0.001784,0.590632,0.585655,0.04224
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.498533,0.203845,0.360842,0.00403,-0.171745,-0.173187,0.063481
"case-counts, hospital, nursing-homes, sewage",17.0,0.642981,0.324642,0.544342,0.002683,-0.239751,-0.250572,0.051795
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.642842,0.279343,0.466754,0.002767,0.04106,0.03859,0.052601
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725915,0.415239,0.649023,0.002179,0.114463,0.096973,0.046684
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.091511,0.022649,0.020936,0.010217,-1.216666,-1.331394,0.101081
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.801354,0.490737,0.7106,0.001774,0.572549,0.554445,0.042119
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.801999,0.415239,0.63055,0.001778,0.445916,0.388917,0.042163
"case-counts, hospital, icu, nursing-homes",17.0,0.762486,0.475638,0.704442,0.002146,0.193287,0.087987,0.04633
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809083,0.520936,0.738925,0.001724,0.538457,0.495452,0.041519
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771553,0.520936,0.746314,0.002085,0.364127,0.276149,0.045662
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660989,0.324642,0.581288,0.002846,-1.76415,-1.897132,0.053345
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795664,0.415239,0.633013,0.00244,0.623732,0.569979,0.049393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.756993,0.490737,0.67858,0.002306,0.464713,0.397952,0.048017
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720004,0.324642,0.581288,0.002999,0.011466,-0.361357,0.054764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730963,0.415239,0.666264,0.002826,0.233844,-0.02362,0.053164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.78862,0.520936,0.699516,0.002415,0.60682,0.555805,0.049145
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809865,0.520936,0.746314,0.001957,0.617841,0.562472,0.044242
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.753577,0.430339,0.65518,0.002302,0.333061,0.218728,0.047982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793216,0.536036,0.761093,0.002261,0.562055,0.445664,0.047555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.810349,0.475638,0.704442,0.001585,0.511546,0.502193,0.039808
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713811,0.354841,0.588677,0.002239,-0.198187,-0.198352,0.047315
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.742461,0.36994,0.619466,0.002192,-0.581415,-0.58396,0.04682
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775838,0.354841,0.603456,0.001897,-0.062998,-0.063092,0.043551
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798028,0.505837,0.732768,0.001833,-0.140858,-0.144976,0.042812
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.021313,0.052849,0.051725,0.007412,-1.95386,-2.109218,0.086091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807299,0.40014,0.615771,0.001683,0.568341,0.552411,0.041026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782439,0.520936,0.735231,0.00182,0.391904,0.368834,0.042657
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.179831,0.173645,0.210594,0.005442,-1.827499,-1.870044,0.073768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417025,0.203845,0.291875,0.003849,-2.439416,-2.523173,0.062038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800732,0.415239,0.649023,0.001755,0.567317,0.55324,0.041889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787264,0.475638,0.704442,0.001864,0.47269,0.434542,0.043169
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.417179,0.203845,0.360842,0.004439,-0.488534,-0.489445,0.066627
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569688,0.264243,0.434734,0.003149,-0.363605,-0.364856,0.056119
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808698,0.520936,0.700747,0.00183,0.597854,0.557084,0.04278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788124,0.490737,0.7106,0.001905,0.484974,0.435404,0.043646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.757661,0.40014,0.636707,0.002224,0.113752,-0.01526,0.047158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789716,0.490737,0.722915,0.002004,0.366329,0.253965,0.044761
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771046,0.460538,0.66257,0.002466,0.497859,0.361031,0.049659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787608,0.475638,0.682274,0.002306,0.577514,0.495107,0.048022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811341,0.40014,0.636707,0.001598,0.493372,0.475771,0.039974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791414,0.475638,0.704442,0.001791,0.377745,0.340163,0.042324
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.65799,0.324642,0.554194,0.0026,-0.712439,-0.718615,0.050986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744623,0.324642,0.588677,0.002154,-0.455089,-0.459107,0.04641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787573,0.460538,0.667496,0.001864,0.309097,0.253183,0.043173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774517,0.415239,0.649023,0.001974,0.435439,0.391616,0.044428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793749,0.475638,0.692127,0.001937,0.494724,0.421546,0.044008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779333,0.430339,0.65518,0.001888,0.29786,0.254289,0.043456
