,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.927196,0.701571,0.888209,0.002439,0.859363,0.858757,0.049388
"case-counts, hospital, sewage",17.0,0.899934,0.731425,0.890666,0.003977,0.708092,0.617093,0.063062
"hospital, municipal-case-counts, sewage",17.0,0.913302,0.746352,0.898037,0.003525,0.784359,0.705067,0.059369
"ggd-positive-tests, hospital, sewage",17.0,0.888383,0.65679,0.831698,0.004866,0.787353,0.726296,0.06976
"hospital, nursing-homes, sewage",17.0,0.856314,0.537373,0.707619,0.004424,0.620549,0.592672,0.066511
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.942763,0.761279,0.905408,0.001774,0.875961,0.871808,0.042116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.959503,0.761279,0.905408,0.001319,0.920595,0.920142,0.036314
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885425,0.686644,0.866096,0.00636,0.76786,0.762903,0.079752
"case-counts, hospital, icu",17.0,0.936458,0.731425,0.890666,0.00235,0.775051,0.759862,0.048481
"hospital, icu, municipal-case-counts",17.0,0.949261,0.701571,0.868553,0.001816,0.835669,0.829101,0.042617
"ggd-positive-tests, hospital, icu",17.0,0.905466,0.701571,0.87101,0.003717,0.819633,0.795782,0.060964
"hospital, icu, nursing-homes",17.0,0.944235,0.731425,0.886981,0.002689,0.643008,0.637308,0.051854
"case-counts, icu, municipal-case-counts",17.0,0.932605,0.761279,0.905408,0.002157,0.862365,0.855008,0.046441
"case-counts, ggd-positive-tests, icu",17.0,0.95588,0.761279,0.910322,0.002076,0.906661,0.897749,0.045558
"case-counts, icu, nursing-homes",17.0,0.926072,0.761279,0.905408,0.002225,0.815447,0.81542,0.047173
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.959517,0.776206,0.912779,0.00364,0.877456,0.866758,0.06033
"icu, municipal-case-counts, nursing-homes",17.0,0.946829,0.761279,0.905408,0.001812,0.894792,0.885398,0.042567
"ggd-positive-tests, icu, nursing-homes",17.0,0.936774,0.761279,0.905408,0.005051,0.839766,0.819619,0.071068
"case-counts, hospital, municipal-case-counts",17.0,0.931292,0.761279,0.905408,0.00228,0.844936,0.827374,0.047753
"case-counts, ggd-positive-tests, hospital",17.0,0.908068,0.761279,0.905408,0.004043,0.808143,0.71863,0.063587
"case-counts, hospital, nursing-homes",17.0,0.934836,0.761279,0.905408,0.002247,0.777727,0.774279,0.047407
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.944211,0.791133,0.916465,0.004497,0.883847,0.786228,0.067058
"hospital, municipal-case-counts, nursing-homes",17.0,0.950522,0.761279,0.905408,0.001641,0.854733,0.854118,0.040508
"ggd-positive-tests, hospital, nursing-homes",17.0,0.874351,0.626936,0.789929,0.004645,0.763397,0.752168,0.068154
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.922783,0.746352,0.898037,0.002369,0.841355,0.839136,0.048674
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.956389,0.746352,0.902951,0.00199,0.905254,0.904809,0.044604
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.96401,0.80606,0.923836,0.003317,0.882877,0.879574,0.057594
"case-counts, hospital, icu, sewage",17.0,0.930212,0.731425,0.890666,0.002694,0.788797,0.745768,0.051904
"hospital, icu, municipal-case-counts, sewage",17.0,0.937902,0.746352,0.898037,0.002301,0.843666,0.810407,0.04797
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896284,0.671717,0.851354,0.004212,0.800799,0.75547,0.0649
"hospital, icu, nursing-homes, sewage",17.0,0.895282,0.761279,0.909094,0.003249,0.723279,0.709295,0.057004
"case-counts, icu, municipal-case-counts, sewage",17.0,0.950278,0.761279,0.905408,0.001621,0.894087,0.885342,0.04026
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92103,0.791133,0.925064,0.003293,0.848138,0.823937,0.057381
"case-counts, icu, nursing-homes, sewage",17.0,0.94256,0.761279,0.905408,0.001749,0.87336,0.871407,0.041818
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924706,0.80606,0.936121,0.003814,0.849046,0.822675,0.061761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957596,0.761279,0.905408,0.001345,0.91653,0.916477,0.03667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901419,0.746352,0.898037,0.005032,0.799152,0.798754,0.070935
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.945973,0.731425,0.890666,0.002061,0.865808,0.833529,0.0454
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90156,0.731425,0.890666,0.004126,0.80084,0.726774,0.064231
"case-counts, hospital, nursing-homes, sewage",17.0,0.91322,0.731425,0.890666,0.003074,0.754368,0.715338,0.055448
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91967,0.776206,0.912779,0.004218,0.84579,0.767912,0.064946
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919789,0.731425,0.890666,0.002601,0.81489,0.797451,0.051003
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891586,0.701571,0.868553,0.004272,0.793426,0.760445,0.065357
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946104,0.761279,0.905408,0.00171,0.890666,0.886351,0.041351
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.917951,0.746352,0.902951,0.003383,0.842371,0.821733,0.058167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920152,0.746352,0.898037,0.004282,0.836576,0.813581,0.06544
"case-counts, hospital, icu, municipal-case-counts",17.0,0.943175,0.761279,0.905408,0.00188,0.844713,0.837484,0.04336
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.932738,0.761279,0.905408,0.00243,0.844776,0.812376,0.049296
"case-counts, hospital, icu, nursing-homes",17.0,0.930469,0.746352,0.898037,0.002291,0.776981,0.775997,0.047862
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.951053,0.746352,0.898037,0.001944,0.904237,0.882092,0.044096
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950185,0.761279,0.905408,0.001646,0.853242,0.85324,0.040575
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911751,0.731425,0.889438,0.00311,0.83122,0.829369,0.055768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952751,0.731425,0.890666,0.002329,0.902797,0.882451,0.048264
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.929544,0.761279,0.905408,0.00211,0.846706,0.846043,0.045931
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.959593,0.746352,0.902951,0.001599,0.916951,0.916577,0.039983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958,0.746352,0.898037,0.002326,0.899285,0.898152,0.048227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943999,0.731425,0.890666,0.002642,0.891114,0.846036,0.051397
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930989,0.761279,0.905408,0.002128,0.83139,0.827312,0.046133
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.922725,0.746352,0.898037,0.00265,0.838095,0.814907,0.051481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931258,0.731425,0.890666,0.002585,0.867206,0.852892,0.050842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.949629,0.731425,0.890666,0.002173,0.897512,0.889897,0.04662
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.94675,0.731425,0.890666,0.001891,0.864475,0.844848,0.043486
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910251,0.731425,0.890666,0.003403,0.814723,0.76706,0.058332
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.931627,0.746352,0.898037,0.002257,0.810799,0.799562,0.04751
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.919663,0.761279,0.905408,0.003227,0.843797,0.805613,0.056805
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946384,0.746352,0.898037,0.001684,0.874932,0.87027,0.041039
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910654,0.731425,0.890666,0.003282,0.828316,0.81134,0.057289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94917,0.746352,0.898037,0.002306,0.8991,0.877208,0.048023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949255,0.761279,0.905408,0.001546,0.891351,0.889962,0.039325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944116,0.746352,0.902951,0.001963,0.891304,0.888335,0.044307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937427,0.761279,0.905408,0.002485,0.875843,0.874362,0.049849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922254,0.731425,0.890666,0.003502,0.848975,0.789998,0.05918
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.941883,0.761279,0.905408,0.001907,0.855288,0.844917,0.043666
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907891,0.761279,0.905408,0.0034,0.813786,0.775157,0.058307
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915418,0.761279,0.905408,0.003278,0.836367,0.806021,0.05725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954806,0.746352,0.898037,0.001974,0.908677,0.896321,0.044432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.948435,0.746352,0.898037,0.00186,0.894842,0.875347,0.043131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938123,0.761279,0.905408,0.001944,0.832897,0.831862,0.044091
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943633,0.761279,0.905408,0.001762,0.877606,0.872426,0.041981
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953962,0.761279,0.905408,0.001479,0.909577,0.908816,0.038451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.951378,0.746352,0.898037,0.001757,0.904381,0.902761,0.041916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.94152,0.746352,0.898037,0.001994,0.88391,0.872868,0.044651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.93702,0.761279,0.905408,0.00234,0.872043,0.844033,0.048372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944943,0.761279,0.905408,0.001785,0.861107,0.854076,0.042246
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915058,0.761279,0.905408,0.002879,0.827173,0.807476,0.053658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923137,0.761279,0.905408,0.002763,0.850826,0.835011,0.052564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956327,0.761279,0.905408,0.001557,0.914265,0.911018,0.039459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930668,0.761279,0.905408,0.002557,0.862031,0.836042,0.050565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948277,0.761279,0.905408,0.001635,0.893399,0.888759,0.040437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948151,0.761279,0.905408,0.00172,0.893909,0.884141,0.041478
