,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.153338,0.17783,0.222923,0.002165,-2.930936,-4.202164,0.046531
"case-counts, icu, municipal-case-counts, sewage",17.0,0.575465,0.347929,0.418599,0.001285,-1.775844,-2.619218,0.035847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.699072,0.4871,0.604368,0.001125,-1.437874,-2.357875,0.033535
"case-counts, icu, nursing-homes, sewage",17.0,0.555427,0.332465,0.456991,0.001153,-6.549495,-6.960652,0.03395
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70172,0.44071,0.579599,0.001216,-3.73119,-5.337052,0.034876
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237185,0.146903,0.156046,0.001449,-5.01703,-5.156329,0.038066
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4665,0.301538,0.386399,0.001196,-5.100992,-5.302922,0.034583
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.536778,0.208757,0.317045,0.001317,-3.531874,-4.601383,0.036285
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.66689,0.409783,0.504053,0.001153,-3.262283,-4.310144,0.033953
"case-counts, hospital, nursing-homes, sewage",17.0,0.566012,0.317002,0.423553,0.001147,-11.690627,-11.784083,0.033873
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691456,0.471637,0.624183,0.001236,-5.588759,-7.430718,0.035156
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.350277,0.069586,0.1127,0.001287,-9.381213,-9.398581,0.035876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.633878,0.394319,0.500337,0.00108,-9.952104,-9.982564,0.032863
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.718369,0.533491,0.692298,0.000996,-0.968717,-1.561951,0.031563
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.684499,0.502564,0.665052,0.001073,-0.785763,-1.395539,0.032761
"case-counts, hospital, icu, nursing-homes",17.0,0.565997,0.409783,0.541206,0.001078,-0.851881,-1.009157,0.032837
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.758453,0.548954,0.725737,0.00103,-0.988247,-1.849972,0.032098
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652934,0.456173,0.619229,0.000967,-0.739359,-0.988825,0.031089
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.612023,0.471637,0.614276,0.00097,-0.557571,-0.65437,0.031142
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.695377,0.471637,0.609322,0.001532,-0.649163,-2.251213,0.039138
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.717318,0.4871,0.637806,0.000787,-1.199754,-1.214893,0.028048
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.733297,0.471637,0.635329,0.000754,-0.738545,-0.793979,0.02746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647657,0.4871,0.640283,0.00089,-1.333914,-1.373241,0.029841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.704307,0.456173,0.599414,0.001371,-2.003924,-3.907452,0.037022
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.640219,0.394319,0.551114,0.000982,-3.437222,-3.558102,0.031344
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.673858,0.44071,0.616752,0.000905,-2.074696,-2.179412,0.03008
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.628955,0.471637,0.634091,0.000975,-2.588409,-2.712677,0.031232
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.659848,0.378856,0.485476,0.001047,-1.624793,-2.151784,0.032364
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713891,0.518027,0.631614,0.000979,-1.361045,-1.906556,0.031282
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.598728,0.4871,0.587029,0.001051,-4.543145,-4.697692,0.032414
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751993,0.518027,0.670006,0.001061,-2.898137,-3.968355,0.03258
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715964,0.533491,0.640283,0.000999,-6.09943,-6.403658,0.031614
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711652,0.610809,0.724498,0.000937,-4.404316,-4.502578,0.030603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765299,0.533491,0.661337,0.00123,-2.622666,-4.511586,0.035075
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383967,0.13144,0.1771,0.001251,-7.108491,-7.121864,0.035368
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568261,0.317002,0.42603,0.0011,-7.37932,-7.431193,0.033169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.442054,0.286075,0.359153,0.001191,-5.689967,-5.71686,0.034514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.71932,0.456173,0.577122,0.001256,-4.156309,-6.147331,0.03544
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.483103,0.162367,0.239023,0.001208,-10.415628,-10.622975,0.034757
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.67009,0.378856,0.51396,0.001047,-7.027562,-7.321939,0.032365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638089,0.378856,0.456991,0.001066,-7.377922,-7.590579,0.032654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.718613,0.4871,0.62666,0.001203,-0.948423,-2.068862,0.034688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756722,0.4871,0.662575,0.000719,-0.940954,-0.945981,0.026815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72496,0.4871,0.67496,0.000752,-0.692742,-0.72444,0.027427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726136,0.533491,0.70716,0.000778,-1.097278,-1.135463,0.027897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704009,0.471637,0.630375,0.000892,-1.128867,-1.393798,0.029867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666872,0.502564,0.647714,0.001002,-2.419258,-2.82133,0.031648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749093,0.502564,0.655145,0.00111,-2.362753,-3.599437,0.033311
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724797,0.564418,0.694775,0.000956,-5.942926,-5.997387,0.030916
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.751158,0.548954,0.722021,0.000895,-4.018632,-4.129384,0.029912
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801988,0.595345,0.754221,0.00091,-5.865723,-6.013418,0.030165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707406,0.456173,0.56226,0.001023,-6.377695,-6.778452,0.031989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.687127,0.425246,0.573406,0.00109,-7.618772,-8.321891,0.033021
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.734511,0.4871,0.636568,0.000852,-1.339232,-1.588518,0.02919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773897,0.502564,0.656383,0.000955,-4.979032,-5.437851,0.030906
