,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.346851,0.161063,0.246299,0.002202,-0.348063,-0.496451,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.456521,0.314456,0.445566,0.001947,-0.003546,-0.046248,0.044127
"case-counts, hospital, icu",17.0,0.011579,-0.038348,-0.073023,0.002445,-1.86006,-1.956427,0.049448
"hospital, icu, municipal-case-counts",17.0,0.208967,-0.038348,-0.123768,0.00179,-2.043428,-2.129014,0.042313
"ggd-positive-tests, hospital, icu",17.0,0.014022,-0.161063,-0.263627,0.002866,-1.203263,-1.261377,0.053539
"hospital, icu, nursing-homes",17.0,0.119861,0.130384,0.176989,0.01447,-0.034061,-0.068593,0.120293
"case-counts, icu, municipal-case-counts",17.0,0.316631,0.123168,0.150471,0.001478,-7.395468,-7.814207,0.038448
"case-counts, ggd-positive-tests, icu",17.0,-0.053421,-0.023009,-0.108916,0.002288,-3.619651,-4.003223,0.04783
"case-counts, icu, nursing-homes",17.0,0.381843,0.191741,0.301995,0.001687,-0.732329,-0.875216,0.04107
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007053,-0.00767,-0.018565,0.002064,-7.165285,-8.400876,0.045428
"icu, municipal-case-counts, nursing-homes",17.0,0.44216,0.345134,0.485172,0.002017,-0.005567,-0.022306,0.044909
"ggd-positive-tests, icu, nursing-homes",17.0,0.270263,-0.023009,-0.086638,0.003427,-0.128419,-0.132528,0.058539
"case-counts, hospital, municipal-case-counts",17.0,0.354945,0.268438,0.305708,0.001559,-2.866642,-3.331665,0.039488
"case-counts, ggd-positive-tests, hospital",17.0,0.052447,-0.145723,-0.191841,0.002209,-3.188992,-3.774212,0.046999
"case-counts, hospital, nursing-homes",17.0,0.061192,0.176402,0.233922,0.007448,-0.189325,-0.192802,0.086302
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.24888,-0.115045,-0.144809,0.001876,-1.824805,-2.156933,0.043318
"hospital, municipal-case-counts, nursing-homes",17.0,0.152489,0.268438,0.334175,0.00699,-0.097377,-0.116029,0.083609
"ggd-positive-tests, hospital, nursing-homes",17.0,0.080327,0.145723,0.18689,0.008004,-0.151,-0.164527,0.089465
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.269632,-0.00767,-0.035893,0.001798,-9.605443,-12.133073,0.042404
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461046,0.161063,0.284667,0.001414,-1.512682,-1.844871,0.037598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.340781,0.161063,0.285905,0.001732,-1.178414,-1.41928,0.041612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.384927,0.253098,0.419575,0.001793,-0.399151,-0.449624,0.042344
"case-counts, hospital, icu, sewage",17.0,0.126753,-0.069027,-0.148522,0.001769,-3.615453,-3.67051,0.042062
"hospital, icu, municipal-case-counts, sewage",17.0,0.263746,0.053688,0.087876,0.001622,-3.257307,-3.517251,0.04027
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.040462,-0.130384,-0.240111,0.002311,-2.50297,-2.512243,0.048071
"hospital, icu, nursing-homes, sewage",17.0,0.359964,0.421831,0.490123,0.003543,0.002224,-0.16336,0.05952
"case-counts, icu, municipal-case-counts, sewage",17.0,0.089303,-0.099705,-0.050745,0.00172,-5.663409,-5.709224,0.041469
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.092757,-0.237759,-0.318085,0.001996,-5.61365,-5.621054,0.044674
"case-counts, icu, nursing-homes, sewage",17.0,0.37503,0.115045,0.180702,0.001472,-1.509006,-1.590821,0.038369
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.068681,-0.038348,-0.003713,0.001797,-4.432556,-4.433033,0.042388
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316557,0.099705,0.112629,0.001888,-0.948959,-1.16947,0.043452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.34844,0.130384,0.21907,0.001844,-0.610421,-0.708325,0.042944
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.394618,0.191741,0.295807,0.001337,-4.952459,-5.021527,0.036563
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.173928,-0.00767,0.025991,0.001673,-3.933775,-4.009888,0.040897
"case-counts, hospital, nursing-homes, sewage",17.0,0.32024,0.268438,0.358928,0.002343,-0.249784,-0.250235,0.048401
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.29316,-0.023009,-0.027229,0.001528,-2.647123,-2.698711,0.039086
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.327744,0.268438,0.351502,0.002639,-0.171459,-0.235247,0.05137
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.255058,0.161063,0.242586,0.002828,-0.295056,-0.321751,0.05318
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.364342,0.161063,0.217832,0.001401,-7.781151,-8.040427,0.03743
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.49902,0.314456,0.449279,0.001182,-1.705183,-1.718596,0.034382
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.392379,0.207081,0.31561,0.001426,-1.469223,-1.530923,0.037763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481017,0.299116,0.443091,0.00127,-0.712012,-0.712591,0.035644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.247762,0.061584,0.078022,0.001603,-4.839599,-5.208683,0.040041
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.007892,-0.176402,-0.261151,0.002388,-2.491502,-2.764009,0.048863
"case-counts, hospital, icu, nursing-homes",17.0,0.286432,0.268438,0.321798,0.002943,-0.176145,-0.187297,0.054247
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.177133,-0.115045,-0.162137,0.00197,-2.145348,-2.438124,0.044385
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.280874,0.391152,0.455468,0.003346,-0.117325,-0.120316,0.057842
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.207772,0.023009,0.071786,0.004017,-0.17715,-0.177209,0.06338
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.183931,-0.023009,-0.040844,0.001835,-6.564455,-7.883627,0.042831
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.451797,0.22242,0.327986,0.001322,-1.938967,-2.101903,0.036366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.293872,0.084366,0.121293,0.001763,-1.721456,-2.024297,0.041986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347107,0.023009,0.049507,0.001735,-0.772062,-0.850056,0.041648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.237462,0.130384,0.164612,0.00178,-4.076296,-4.864866,0.042194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.426985,0.237759,0.341601,0.001708,-0.333749,-0.43173,0.041324
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.293134,0.145723,0.19803,0.002313,-0.405865,-0.462008,0.048098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.282235,0.191741,0.259914,0.002563,-0.287594,-0.292495,0.050629
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361406,0.22242,0.345314,0.001561,-3.14933,-3.708896,0.039511
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.295031,-0.023009,0.007426,0.001433,-6.878988,-6.885742,0.037855
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.067275,-0.099705,-0.225259,0.001853,-3.72055,-3.723586,0.043043
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.354444,0.345134,0.431952,0.001653,-0.731821,-0.732125,0.040658
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.156229,-0.253098,-0.361404,0.001723,-3.298403,-3.312777,0.041508
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.34686,0.299116,0.403485,0.002089,-0.348834,-0.421532,0.045709
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.258045,0.130384,0.159661,0.002524,-0.399737,-0.427953,0.050236
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.147488,-0.023009,-0.022278,0.001621,-6.74455,-6.825924,0.040258
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495623,0.375813,0.607703,0.001181,-2.028406,-2.029339,0.034362
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.322197,0.130384,0.200505,0.001498,-2.108365,-2.134946,0.038705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466522,0.406491,0.618842,0.001255,-1.242275,-1.249639,0.035425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.258222,-0.00767,-0.033417,0.00155,-5.272603,-5.536325,0.039367
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468518,0.299116,0.389871,0.001313,-0.756255,-0.779716,0.036235
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.299459,0.22242,0.290856,0.001732,-1.082616,-1.11483,0.041619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.404891,0.268438,0.38492,0.00173,-0.295956,-0.296955,0.041594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.443071,0.237759,0.326749,0.001306,-3.194341,-3.356223,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.145005,-0.237759,-0.28343,0.001863,-4.573492,-5.235728,0.043163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383533,0.329795,0.4171,0.001593,-0.92397,-1.048717,0.039915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.219422,0.023009,0.059409,0.002081,-1.051023,-1.138249,0.045623
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.278274,0.084366,0.13367,0.002276,-0.443556,-0.454699,0.047706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.333081,0.145723,0.20298,0.001558,-4.056208,-4.613518,0.03947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.335063,0.22242,0.273528,0.001679,-1.201242,-1.353525,0.040971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.153099,-0.191741,-0.294569,0.001637,-6.347877,-6.498467,0.040459
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.426012,0.268438,0.383682,0.001335,-1.309445,-1.314814,0.03654
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.278478,0.207081,0.252488,0.00168,-1.473086,-1.492489,0.040985
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334596,0.299116,0.397297,0.001742,-0.70047,-0.700517,0.041736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396624,0.176402,0.250012,0.001343,-3.381011,-3.45132,0.036641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.366266,0.161063,0.256201,0.001503,-1.330298,-1.386787,0.038766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.300554,0.161063,0.230209,0.001689,-1.617345,-1.788947,0.041099
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.308854,0.115045,0.159661,0.001571,-1.817269,-1.873391,0.039633
