,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",175.0,0.96265,0.741191,0.908402,0.011565,0.8951,0.89496,0.107542
"hospital, icu, municipal-case-counts, sewage",175.0,0.957925,0.729795,0.902776,0.013945,0.860595,0.860528,0.118089
"hospital, icu, nursing-homes, sewage",175.0,0.925685,0.614104,0.806906,0.022953,0.750237,0.748626,0.151503
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913271,0.841245,0.963121,0.042243,0.819323,0.815018,0.20553
"case-counts, icu, nursing-homes, sewage",175.0,0.946791,0.689508,0.869616,0.016461,0.894356,0.88684,0.128301
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945599,0.690171,0.868968,0.016952,0.890797,0.880763,0.130202
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895236,0.838595,0.96217,0.041232,0.798487,0.796419,0.203056
"case-counts, hospital, nursing-homes, sewage",175.0,0.961252,0.714952,0.892631,0.012296,0.887017,0.885727,0.110888
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959567,0.710844,0.890992,0.01353,0.867711,0.86621,0.116321
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913234,0.819114,0.95496,0.044254,0.816811,0.810939,0.210365
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910176,0.804404,0.951247,0.025735,0.819888,0.819362,0.160421
"case-counts, hospital, icu, nursing-homes",175.0,0.942153,0.709254,0.875468,0.018621,0.802883,0.802204,0.136457
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939428,0.699712,0.871273,0.019627,0.787143,0.786429,0.140095
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.93178,0.812223,0.954485,0.024585,0.867066,0.861578,0.156796
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922742,0.819909,0.957931,0.022399,0.846356,0.845405,0.149663
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947092,0.796585,0.942032,0.015109,0.892501,0.891499,0.12292
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957845,0.707266,0.883603,0.013292,0.8767,0.875147,0.115291
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955369,0.710712,0.885324,0.014814,0.851913,0.850527,0.121715
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940405,0.795128,0.943768,0.020747,0.883761,0.878454,0.144037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934293,0.781743,0.937779,0.019445,0.870285,0.868121,0.139447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946426,0.755901,0.914788,0.015292,0.873042,0.871476,0.123661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.95585,0.760539,0.919309,0.012645,0.902692,0.900677,0.11245
