,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.992975,0.995825,0.999264,0.0019,0.93461,0.845197,0.043586
"icu, nursing-homes, sewage",16.0,0.993539,0.995825,0.999264,0.000142,0.986007,0.981771,0.011936
"case-counts, hospital, sewage",16.0,0.993802,0.979088,0.996321,0.000465,0.986261,0.940982,0.021557
"hospital, municipal-case-counts, sewage",16.0,0.993972,0.995825,0.999264,0.000472,0.984512,0.927446,0.021717
"ggd-positive-tests, hospital, sewage",16.0,0.988023,0.995825,0.999264,0.002042,0.97506,0.741833,0.045191
"hospital, nursing-homes, sewage",16.0,0.93576,0.861932,0.946284,0.001688,0.701589,0.571229,0.041084
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.965709,0.962352,0.990434,0.004134,0.889652,0.669916,0.064299
"hospital, icu, municipal-case-counts",16.0,0.965322,0.979088,0.996321,0.004352,0.903978,0.615048,0.065968
"ggd-positive-tests, hospital, icu",16.0,0.987749,0.995825,0.999264,0.005116,0.95588,0.490471,0.071527
"hospital, icu, nursing-homes",16.0,0.955511,0.912142,0.966888,0.005624,0.910617,0.358387,0.074993
"case-counts, icu, municipal-case-counts",16.0,0.98737,0.995825,0.999264,0.0008,0.932916,0.932027,0.028284
"case-counts, ggd-positive-tests, icu",16.0,0.98516,0.979088,0.996321,0.001889,0.894946,0.86776,0.043464
"case-counts, icu, nursing-homes",16.0,0.993948,0.995825,0.999264,0.000267,0.974038,0.971607,0.016327
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988858,0.995825,0.999264,0.001704,0.925068,0.863703,0.041282
"icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.979088,0.994849,0.000136,0.979766,0.979719,0.011658
"ggd-positive-tests, icu, nursing-homes",16.0,0.977376,0.995825,0.999264,0.0017,0.934692,0.835887,0.041236
"case-counts, hospital, municipal-case-counts",16.0,0.988758,0.995825,0.999264,0.000333,0.976097,0.958313,0.018255
"case-counts, ggd-positive-tests, hospital",16.0,0.984851,0.995825,0.999264,0.001647,0.968855,0.792794,0.040587
"case-counts, hospital, nursing-homes",16.0,0.95198,0.861932,0.949228,0.001174,0.858094,0.776376,0.034267
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989167,0.995825,0.999264,0.001601,0.978451,0.782973,0.040012
"hospital, municipal-case-counts, nursing-homes",16.0,0.956066,0.912142,0.974246,0.001185,0.739629,0.689771,0.034418
"ggd-positive-tests, hospital, nursing-homes",16.0,0.959837,0.962352,0.990434,0.002198,0.912339,0.660845,0.046884
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.986741,0.979088,0.996321,0.001408,0.942076,0.872113,0.037522
"hospital, icu, municipal-case-counts, sewage",16.0,0.982065,0.979088,0.996321,0.001453,0.951987,0.847253,0.038115
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994813,0.995825,0.999264,0.002604,0.963165,0.749773,0.051033
"hospital, icu, nursing-homes, sewage",16.0,0.968982,0.945615,0.987491,0.001707,0.93651,0.754381,0.04132
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988867,0.995825,0.999264,0.000624,0.944165,0.943809,0.024987
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.986213,0.979088,0.996321,0.001269,0.918462,0.900025,0.035621
"case-counts, icu, nursing-homes, sewage",16.0,0.995431,0.995825,0.999264,0.000205,0.978954,0.977685,0.014309
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989744,0.995825,0.999264,0.001021,0.945704,0.908005,0.031958
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992635,0.995825,0.999264,0.000119,0.984955,0.984412,0.010888
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985356,0.995825,0.999264,0.001147,0.947803,0.889465,0.033869
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993462,0.995825,0.999264,0.00023,0.981389,0.973103,0.015153
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989832,0.979088,0.996321,0.000909,0.977595,0.887831,0.030142
"case-counts, hospital, nursing-homes, sewage",16.0,0.976587,0.979088,0.996321,0.000615,0.938729,0.896893,0.024801
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.993372,0.995825,0.999264,0.000775,0.986693,0.891746,0.027842
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982516,0.995825,0.999264,0.000589,0.904396,0.876566,0.024259
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981889,0.995825,0.999264,0.001138,0.951446,0.810773,0.033741
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978261,0.979088,0.996321,0.001189,0.938982,0.882434,0.034484
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994771,0.995825,0.999264,0.002349,0.955724,0.785666,0.04847
"case-counts, hospital, icu, nursing-homes",16.0,0.980503,0.979088,0.996321,0.000977,0.961168,0.873527,0.03126
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991141,0.995825,0.999264,0.002643,0.955427,0.749147,0.051408
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97395,0.962352,0.993378,0.001106,0.94162,0.828327,0.033264
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987401,0.995825,0.999264,0.002839,0.968929,0.673937,0.053281
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989674,0.995825,0.999264,0.000865,0.939264,0.925228,0.029412
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.9937,0.995825,0.999264,0.00018,0.979932,0.979449,0.013416
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.989756,0.995825,0.999264,0.000787,0.955402,0.924033,0.028049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983208,0.995825,0.999264,0.000723,0.955105,0.923121,0.026883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989528,0.995825,0.999264,0.000659,0.977866,0.916883,0.025667
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988837,0.995825,0.999264,0.000289,0.968809,0.952893,0.017002
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982592,0.995825,0.999264,0.000838,0.9633,0.876822,0.028943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986224,0.995825,0.999264,0.000708,0.952063,0.874674,0.026602
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.99089,0.995825,0.999264,0.00053,0.966903,0.944546,0.023015
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989835,0.979088,0.996321,0.001499,0.9576,0.852926,0.038713
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993204,0.995825,0.999264,0.000384,0.983893,0.952714,0.019583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990844,0.995825,0.999264,0.001579,0.961309,0.842505,0.039736
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991498,0.995825,0.999264,0.000386,0.981684,0.943322,0.019645
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987127,0.995825,0.999264,0.001888,0.967117,0.78699,0.04345
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991492,0.995825,0.999264,0.000575,0.954953,0.945867,0.023973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993174,0.995825,0.999264,0.000185,0.979244,0.978789,0.013606
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990585,0.979088,0.996321,0.000488,0.967893,0.94818,0.022085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989901,0.995825,0.999264,0.000299,0.976447,0.96399,0.0173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988997,0.995825,0.999264,0.00051,0.973995,0.939411,0.022594
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992616,0.995825,0.999264,0.000173,0.983974,0.974635,0.013141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987749,0.979088,0.996321,0.000583,0.972006,0.911188,0.024137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989061,0.995825,0.999264,0.000488,0.960767,0.914777,0.022101
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986433,0.995825,0.999264,0.001297,0.949773,0.874824,0.036017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993872,0.995825,0.999264,0.000257,0.987235,0.966432,0.016025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982038,0.995825,0.999264,0.001448,0.955896,0.840849,0.038057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988123,0.995825,0.999264,0.001256,0.972388,0.850914,0.035438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992129,0.995825,0.999264,0.000339,0.97314,0.96304,0.018411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98898,0.995825,0.999264,0.00042,0.975013,0.936444,0.020491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989121,0.979088,0.996321,0.000804,0.960344,0.918444,0.028357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995494,0.995825,0.999264,0.000192,0.989288,0.975734,0.013861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988412,0.979088,0.996321,0.000766,0.972652,0.909486,0.027676
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990668,0.995825,0.999264,0.000711,0.98135,0.904831,0.026666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991955,0.995825,0.999264,0.00029,0.973877,0.96799,0.017036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991747,0.995825,0.999264,0.000293,0.982452,0.957251,0.017122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991359,0.995825,0.999264,0.000534,0.979055,0.935837,0.023115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993821,0.995825,0.999264,0.000373,0.983613,0.955261,0.019305
