,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788598,0.438689,0.683856,0.004047,0.6085,0.300001,0.063617
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654467,0.468431,0.67649,0.003914,-5.471508,-6.870607,0.062562
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479322,0.364335,0.513199,0.004212,-6.491223,-7.406758,0.064902
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.768294,0.483301,0.699817,0.002446,0.448919,0.322561,0.049459
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742948,0.45356,0.683856,0.002826,0.372449,0.186412,0.053162
"case-counts, hospital, icu, nursing-homes",17.0,0.175901,-0.022306,-0.004911,0.006358,-7.461468,-10.411072,0.079734
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806933,0.527914,0.732966,0.002362,0.599879,0.466565,0.0486
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.364721,0.156144,0.243094,0.005965,-4.883426,-7.558313,0.077235
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.341362,0.126402,0.184162,0.005999,-4.232706,-6.472574,0.077452
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77369,0.468431,0.712095,0.006853,0.589182,-0.098819,0.08278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778896,0.513043,0.721917,0.003161,0.277587,-0.223125,0.056224
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.755098,0.498172,0.713322,0.003479,0.211219,-0.349463,0.058983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774224,0.542785,0.7256,0.003377,0.415877,-0.033187,0.058115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772697,0.468431,0.710867,0.00669,0.589301,-0.048442,0.081793
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792284,0.468431,0.694906,0.002346,-0.28041,-0.511314,0.048435
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750071,0.423818,0.659301,0.002662,-0.478151,-0.764375,0.051594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77962,0.557655,0.705956,0.002446,0.218813,-0.018652,0.049454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712327,0.438689,0.660529,0.002745,0.283576,0.184177,0.052391
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.712822,0.438689,0.662985,0.002752,0.265843,0.154926,0.052455
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.147322,0.171014,0.202579,0.006086,-11.282401,-14.85472,0.078015
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754029,0.483301,0.708411,0.002324,0.424883,0.368992,0.048206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.469651,0.334593,0.456723,0.00561,-8.888578,-13.433116,0.074898
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.376162,0.260239,0.357275,0.005713,-10.107028,-14.465343,0.075586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.775601,0.483301,0.709639,0.005718,0.584599,0.007681,0.075617
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819183,0.542785,0.753838,0.002582,0.349069,-0.050085,0.050815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813825,0.557655,0.766115,0.002776,0.279582,-0.204589,0.052683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822147,0.572526,0.771026,0.002568,0.42458,0.04865,0.050675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.768179,0.468431,0.699817,0.005611,0.577365,0.078817,0.074907
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842372,0.706364,0.88889,0.001929,0.036882,-0.127514,0.043916
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838719,0.706364,0.897485,0.002045,-0.068751,-0.275772,0.045221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.750976,0.91099,0.001714,0.180364,0.05569,0.041404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79033,0.468431,0.697362,0.003923,0.595026,0.231468,0.062637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691616,0.483301,0.648252,0.002859,-2.395414,-2.444356,0.053465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.651034,0.438689,0.580725,0.003025,-2.785844,-2.816609,0.054996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70707,0.438689,0.588092,0.002562,-0.976905,-1.002186,0.050613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794161,0.513043,0.723144,0.004639,0.554334,-0.124415,0.068111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.797837,0.513043,0.723144,0.004387,0.569326,-0.036812,0.066233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789701,0.498172,0.699817,0.003505,0.569268,0.224501,0.059199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850094,0.676622,0.838553,0.002249,-1.853608,-1.866715,0.047419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829713,0.617139,0.810314,0.002281,-1.761404,-1.767172,0.047761
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890764,0.691493,0.87293,0.001896,-0.952525,-0.962167,0.043541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804543,0.527914,0.728055,0.003946,0.536556,-0.079473,0.062816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785246,0.557655,0.745244,0.00367,0.46397,-0.073299,0.060578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779058,0.527914,0.732966,0.002786,0.367511,0.052087,0.052781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814622,0.557655,0.766115,0.002371,0.37765,0.086975,0.048691
