,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.735706,0.567227,0.716218,0.004409,0.277692,-0.064753,0.066397
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.810625,0.626936,0.782558,0.005792,0.636439,0.183258,0.076108
"icu, municipal-case-counts, nursing-homes",17.0,0.810481,0.686644,0.853811,0.005146,0.647589,0.344899,0.071736
"ggd-positive-tests, icu, nursing-homes",17.0,0.76355,0.626936,0.77273,0.005203,0.496085,0.097902,0.072129
"case-counts, hospital, municipal-case-counts",17.0,0.849737,0.671717,0.847668,0.005196,0.717465,0.508138,0.072083
"case-counts, ggd-positive-tests, hospital",17.0,0.814598,0.612008,0.760445,0.005148,0.663499,0.460132,0.071751
"case-counts, hospital, nursing-homes",17.0,0.821376,0.597081,0.793614,0.00385,0.668893,0.668796,0.062052
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863056,0.686644,0.853811,0.00527,0.736401,0.515002,0.072595
"hospital, municipal-case-counts, nursing-homes",17.0,0.812261,0.597081,0.792386,0.005791,0.630772,0.630531,0.076101
"ggd-positive-tests, hospital, nursing-homes",17.0,0.827143,0.641863,0.810813,0.004132,0.672295,0.670127,0.064277
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.797151,0.597081,0.787472,0.002429,0.523069,0.517947,0.049281
"hospital, icu, municipal-case-counts, sewage",17.0,0.785431,0.537373,0.762902,0.002817,0.572776,0.567883,0.053074
"ggd-positive-tests, hospital, icu, sewage",17.0,0.782477,0.5523,0.770273,0.002623,0.510176,0.506887,0.051217
"hospital, icu, nursing-homes, sewage",17.0,0.751555,0.651727,0.816842,0.004836,0.544833,0.403081,0.06954
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81156,0.65679,0.809585,0.004454,0.610473,0.267195,0.066735
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785301,0.597081,0.740788,0.004881,0.532695,0.126646,0.069864
"case-counts, icu, nursing-homes, sewage",17.0,0.804195,0.641863,0.7973,0.003221,0.528218,0.342378,0.056754
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811951,0.671717,0.819413,0.005066,0.631275,0.247983,0.071178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834357,0.671717,0.852582,0.00351,0.666783,0.450377,0.059248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8128,0.686644,0.841526,0.003695,0.588531,0.331257,0.060784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844176,0.65679,0.82187,0.004361,0.712317,0.538978,0.066039
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835193,0.626936,0.7887,0.004383,0.696,0.481073,0.066206
"case-counts, hospital, nursing-homes, sewage",17.0,0.858504,0.612008,0.7973,0.002714,0.736941,0.697115,0.052092
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851537,0.686644,0.851354,0.004701,0.723095,0.526531,0.068566
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843123,0.537373,0.76413,0.003497,0.706216,0.674901,0.059133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848368,0.612008,0.799757,0.003191,0.71871,0.670734,0.056489
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823162,0.626936,0.803442,0.003293,0.662897,0.54538,0.057384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.7895,0.582154,0.751845,0.003819,0.551126,0.338084,0.061797
"case-counts, hospital, icu, nursing-homes",17.0,0.674053,0.486922,0.727106,0.004577,0.268452,0.134581,0.067654
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840268,0.686644,0.857496,0.004014,0.705511,0.536719,0.063356
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690308,0.576815,0.781194,0.005302,0.443863,0.377295,0.072817
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.667085,0.546851,0.760296,0.004949,0.347155,0.264473,0.070347
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.803804,0.612008,0.760445,0.006093,0.613573,0.086453,0.078059
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812923,0.641863,0.802214,0.005495,0.635662,0.197029,0.074128
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.769048,0.567227,0.713761,0.006138,0.467528,-0.194047,0.078344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809739,0.641863,0.792386,0.005987,0.636782,0.168508,0.077377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84896,0.65679,0.832926,0.005495,0.714873,0.492493,0.074131
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819858,0.626936,0.798528,0.00536,0.67214,0.449273,0.073212
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860453,0.671717,0.845211,0.005493,0.731309,0.502125,0.074114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.856517,0.686644,0.853811,0.002681,0.721287,0.611485,0.051778
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830535,0.671717,0.847668,0.003054,0.641735,0.479047,0.055264
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790875,0.597081,0.787472,0.002515,0.525282,0.522601,0.050148
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86087,0.671717,0.852582,0.003066,0.737347,0.5965,0.055369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772065,0.522446,0.754302,0.003069,0.55839,0.556459,0.055401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774823,0.537373,0.757988,0.002735,0.505882,0.504182,0.052298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799637,0.626936,0.771501,0.005385,0.595555,0.151221,0.073383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811263,0.65679,0.809585,0.004714,0.617289,0.250608,0.068659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787691,0.612008,0.754302,0.004983,0.542616,0.122337,0.070591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811787,0.686644,0.823098,0.00517,0.63267,0.24076,0.071901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842944,0.65679,0.834155,0.004866,0.709729,0.427721,0.069753
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843537,0.612008,0.794843,0.004538,0.710928,0.529328,0.067368
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83444,0.626936,0.7887,0.004506,0.695117,0.473615,0.067128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852004,0.671717,0.845211,0.004848,0.72328,0.518814,0.069631
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.817478,0.626936,0.798528,0.004773,0.644661,0.303256,0.069085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816934,0.567227,0.742017,0.003625,0.656193,0.522251,0.060209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.790797,0.582154,0.754302,0.003937,0.560587,0.334091,0.062746
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843275,0.671717,0.845211,0.004162,0.710986,0.529545,0.064514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804985,0.612008,0.760445,0.006193,0.617118,0.078025,0.078693
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837161,0.641863,0.805899,0.005674,0.700831,0.380088,0.075327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827605,0.671717,0.835383,0.004359,0.673037,0.407958,0.066026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851075,0.626936,0.809585,0.002879,0.713818,0.594702,0.05366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830169,0.686644,0.855039,0.003196,0.647628,0.470978,0.056537
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855972,0.626936,0.823098,0.003243,0.729494,0.581951,0.056952
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801321,0.597081,0.754302,0.005592,0.603876,0.139839,0.074778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841145,0.671717,0.83784,0.005063,0.707036,0.415945,0.071155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81483,0.641863,0.803442,0.004962,0.642902,0.29223,0.070444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83116,0.671717,0.835383,0.004465,0.681218,0.403309,0.066818
