,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.939738,0.771671,0.854864,0.001641,-0.030627,-0.269308,0.040503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.947072,0.726719,0.840104,0.002668,-1.589658,-2.659149,0.051649
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920848,0.606848,0.756463,0.002838,-1.012231,-2.190308,0.053277
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862975,0.531928,0.694962,0.002259,0.669846,0.371575,0.04753
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898577,0.666784,0.811814,0.001042,0.757255,0.717345,0.032275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.920105,0.741703,0.853634,0.001791,0.49153,0.113534,0.042325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895843,0.711735,0.816734,0.001688,0.696558,0.457763,0.041087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911403,0.711735,0.815504,0.001617,0.650929,0.379325,0.040207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875678,0.561896,0.709722,0.002251,0.364322,-0.105497,0.04745
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938344,0.711735,0.836414,0.001139,0.583561,0.460646,0.033743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.935471,0.771671,0.880695,0.002212,-0.289519,-0.93289,0.047029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925873,0.711735,0.824114,0.002278,-0.065728,-0.745588,0.047726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92185,0.726719,0.824114,0.002035,0.209245,-0.299378,0.045107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917376,0.696751,0.808124,0.001434,0.754987,0.546729,0.037867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918084,0.726719,0.819194,0.001855,0.414737,0.012495,0.043069
