,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.886348,0.603807,0.763896,0.000692,0.784551,0.74559,0.026304
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.548147,0.483046,0.618815,0.007823,-6.553069,-33.145285,0.088446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.460443,0.431291,0.535911,0.007563,-7.723116,-34.37214,0.086963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.624071,0.500298,0.669149,0.007907,-10.401235,-51.609802,0.08892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916155,0.638311,0.793504,0.000435,0.835804,0.819695,0.020857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895726,0.621059,0.789063,0.000562,0.797526,0.772287,0.023697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881292,0.621059,0.78018,0.001791,0.564387,-0.404549,0.042319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.807124,0.759072,0.879368,0.00629,-2.748057,-18.247791,0.07931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.758563,0.672814,0.78018,0.006074,-3.660434,-19.982576,0.077933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.861996,0.828079,0.938585,0.006338,-3.379506,-22.089867,0.079613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91147,0.655562,0.802386,0.001589,0.519394,-0.494337,0.039865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.882846,0.603807,0.774258,0.001769,0.415298,-0.701251,0.042055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.921934,0.759072,0.883809,0.002056,0.421753,-1.224628,0.045344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892078,0.776324,0.911937,0.003974,-0.608517,-6.465418,0.063037
