,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.894202,0.721988,0.892316,0.001759,0.730413,0.71989,0.041944
"hospital, nursing-homes, sewage",17.0,0.863166,0.691905,0.872623,0.002475,0.656863,0.603916,0.049752
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
"case-counts, hospital, icu",17.0,0.917172,0.721988,0.892316,0.00201,0.840013,0.813841,0.044831
"hospital, icu, municipal-case-counts",17.0,0.921053,0.73703,0.897239,0.001899,0.848339,0.80845,0.043582
"ggd-positive-tests, hospital, icu",17.0,0.911708,0.73703,0.897239,0.002448,0.827767,0.725936,0.049477
"hospital, icu, nursing-homes",17.0,0.871887,0.721988,0.892316,0.002363,0.754716,0.748669,0.04861
"case-counts, icu, municipal-case-counts",17.0,0.928599,0.73703,0.897239,0.001879,0.861076,0.821599,0.043346
"case-counts, ggd-positive-tests, icu",17.0,0.914821,0.752071,0.902162,0.002389,0.83669,0.754786,0.048876
"case-counts, icu, nursing-homes",17.0,0.908563,0.721988,0.892316,0.001746,0.823429,0.811112,0.041785
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913806,0.752071,0.902162,0.002817,0.834588,0.70713,0.053076
"icu, municipal-case-counts, nursing-homes",17.0,0.920859,0.73703,0.897239,0.001523,0.838149,0.811638,0.039022
"ggd-positive-tests, icu, nursing-homes",17.0,0.913363,0.752071,0.902162,0.002038,0.823049,0.748304,0.045148
"case-counts, hospital, municipal-case-counts",17.0,0.917208,0.73703,0.897239,0.001933,0.840879,0.814895,0.043967
"case-counts, ggd-positive-tests, hospital",17.0,0.912077,0.73703,0.897239,0.002165,0.831746,0.791327,0.046533
"case-counts, hospital, nursing-homes",17.0,0.892151,0.721988,0.892316,0.002028,0.794921,0.794108,0.045038
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906647,0.73703,0.897239,0.002227,0.820017,0.760397,0.047192
"hospital, municipal-case-counts, nursing-homes",17.0,0.880282,0.721988,0.892316,0.002148,0.770003,0.769402,0.046347
"ggd-positive-tests, hospital, nursing-homes",17.0,0.867588,0.721988,0.892316,0.002388,0.740109,0.727389,0.04887
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.907181,0.752071,0.902162,0.001754,0.821882,0.815599,0.041884
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.903062,0.73703,0.897239,0.001985,0.813146,0.786191,0.044555
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885386,0.721988,0.892316,0.002297,0.773714,0.734341,0.047924
"case-counts, hospital, icu, sewage",17.0,0.912624,0.661823,0.848008,0.001418,0.811642,0.811111,0.037661
"hospital, icu, municipal-case-counts, sewage",17.0,0.902132,0.661823,0.848008,0.001566,0.771545,0.771507,0.039573
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900747,0.706947,0.886162,0.001708,0.741548,0.724391,0.04133
"hospital, icu, nursing-homes, sewage",17.0,0.899768,0.706947,0.870162,0.001664,0.718065,0.714104,0.040787
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916258,0.73703,0.899701,0.001365,0.823615,0.823607,0.036951
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.913107,0.752071,0.902162,0.00156,0.813824,0.793884,0.039492
"case-counts, icu, nursing-homes, sewage",17.0,0.900812,0.676864,0.862777,0.001832,0.679597,0.652033,0.042802
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899965,0.721988,0.891085,0.00173,0.759091,0.739536,0.041588
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901172,0.721988,0.88247,0.00189,0.644139,0.613855,0.04347
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.90081,0.73703,0.896008,0.001881,0.564118,0.562902,0.043367
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907724,0.721988,0.892316,0.001516,0.808395,0.807838,0.038938
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90632,0.721988,0.892316,0.001598,0.800924,0.790802,0.03997
"case-counts, hospital, nursing-homes, sewage",17.0,0.895854,0.721988,0.892316,0.001728,0.770089,0.76218,0.041565
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901436,0.721988,0.892316,0.001685,0.7807,0.766383,0.041044
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891613,0.721988,0.892316,0.001788,0.72742,0.718058,0.042289
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892261,0.721988,0.892316,0.001727,0.740871,0.739125,0.041552
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.894924,0.721988,0.892316,0.001784,0.712541,0.698524,0.042239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896744,0.752071,0.902162,0.001665,0.727013,0.727009,0.040799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891702,0.752071,0.902162,0.001801,0.662898,0.662646,0.042433
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921221,0.73703,0.897239,0.001915,0.848269,0.814883,0.043757
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912784,0.73703,0.897239,0.00224,0.833108,0.774166,0.047327
"case-counts, hospital, icu, nursing-homes",17.0,0.905697,0.73703,0.897239,0.001838,0.819488,0.809372,0.042873
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914613,0.73703,0.897239,0.002366,0.83556,0.748466,0.048646
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901157,0.721988,0.892316,0.001927,0.809061,0.790534,0.043899
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898793,0.721988,0.892316,0.002103,0.802087,0.762565,0.045855
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918399,0.752071,0.902162,0.00232,0.843344,0.772718,0.048164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923104,0.73703,0.897239,0.00163,0.851999,0.830869,0.040376
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916987,0.73703,0.897239,0.001973,0.840661,0.796572,0.044418
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911267,0.752071,0.902162,0.001991,0.822906,0.764322,0.044618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911284,0.73703,0.897239,0.002134,0.830437,0.788757,0.046197
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901433,0.721988,0.892316,0.0019,0.812021,0.806632,0.043594
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.89753,0.73703,0.897239,0.002036,0.803801,0.786388,0.045118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8925,0.73703,0.897239,0.002153,0.792582,0.76628,0.0464
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.905692,0.752071,0.902162,0.001988,0.818611,0.788257,0.044586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910616,0.73703,0.897239,0.001529,0.820306,0.816435,0.039096
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909803,0.73703,0.897239,0.001658,0.813337,0.790937,0.040719
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.898414,0.706947,0.887393,0.001644,0.772026,0.769535,0.040548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909504,0.721988,0.894778,0.00167,0.803529,0.775498,0.040866
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901269,0.691905,0.872623,0.001593,0.758117,0.756456,0.039912
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902057,0.721988,0.892316,0.001624,0.73759,0.732019,0.040304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917021,0.752071,0.902162,0.001584,0.830735,0.804829,0.039801
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90945,0.752071,0.902162,0.001506,0.767232,0.761464,0.03881
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912747,0.73703,0.897239,0.001442,0.772492,0.769677,0.037978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905033,0.752071,0.902162,0.001611,0.709885,0.707587,0.040141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911229,0.706947,0.887393,0.00157,0.818349,0.805476,0.039628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898038,0.721988,0.892316,0.001642,0.7755,0.774768,0.040525
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892205,0.721988,0.892316,0.00174,0.757784,0.755232,0.041712
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895732,0.721988,0.892316,0.001703,0.748824,0.742736,0.041273
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904555,0.752071,0.902162,0.00155,0.774356,0.771263,0.039374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917848,0.73703,0.897239,0.002174,0.842419,0.784656,0.046628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919089,0.73703,0.897239,0.001721,0.844658,0.824123,0.041479
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911308,0.73703,0.897239,0.002009,0.830065,0.792705,0.044816
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912144,0.721988,0.892316,0.00193,0.827255,0.779174,0.043929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914985,0.73703,0.897239,0.002012,0.836578,0.788669,0.044858
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907971,0.73703,0.897239,0.001937,0.823516,0.797399,0.044014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.919166,0.752071,0.902162,0.001559,0.837687,0.813244,0.03948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90671,0.721988,0.892316,0.001507,0.79777,0.797681,0.038816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902617,0.721988,0.892316,0.001605,0.781222,0.775106,0.040062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900263,0.721988,0.892316,0.001659,0.757733,0.74815,0.040733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912108,0.73703,0.897239,0.001489,0.800526,0.789883,0.038591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905635,0.721988,0.892316,0.001586,0.801533,0.795172,0.039827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914404,0.73703,0.897239,0.001974,0.835874,0.796736,0.044433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910688,0.721988,0.892316,0.001556,0.811446,0.798211,0.039442
