,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.446888,0.409279,0.631331,0.004881,0.069107,-0.004115,0.069865
"case-counts, municipal-case-counts, sewage",17.0,0.688429,0.439596,0.694218,0.001821,0.254559,0.232534,0.042677
"case-counts, ggd-positive-tests, sewage",17.0,0.769091,0.606339,0.76327,0.001579,0.061146,-0.114642,0.039735
"case-counts, nursing-homes, sewage",17.0,0.496819,0.439596,0.628865,0.002953,-0.136724,-0.158419,0.054343
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.624854,0.424437,0.630098,0.003067,0.297489,0.165174,0.055381
"municipal-case-counts, nursing-homes, sewage",17.0,0.534877,0.333486,0.583242,0.003234,0.130641,0.120756,0.056871
"ggd-positive-tests, nursing-homes, sewage",17.0,0.524257,0.454754,0.612835,0.00308,0.044988,0.02308,0.055495
"case-counts, hospital, icu",17.0,0.529531,0.333486,0.595572,0.002426,-1.066147,-1.181522,0.049253
"hospital, icu, municipal-case-counts",17.0,0.625791,0.318328,0.575843,0.002127,0.019387,-0.022795,0.046115
"ggd-positive-tests, hospital, icu",17.0,0.593365,0.50023,0.705316,0.002243,-0.124421,-0.164029,0.047365
"hospital, icu, nursing-homes",17.0,0.429552,0.288011,0.547483,0.003063,-0.457393,-0.460872,0.055343
"case-counts, icu, municipal-case-counts",17.0,0.573194,0.485071,0.684353,0.00222,-0.304695,-0.310139,0.047119
"case-counts, ggd-positive-tests, icu",17.0,0.353907,0.318328,0.462401,0.004052,-0.991652,-1.539107,0.063653
"case-counts, icu, nursing-homes",17.0,0.387142,0.348645,0.572144,0.00279,-2.149862,-2.183992,0.052824
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.467457,0.454754,0.615301,0.004911,-0.122298,-0.708925,0.070078
"icu, municipal-case-counts, nursing-homes",17.0,0.518458,0.318328,0.564746,0.00263,-0.430313,-0.519701,0.051286
"ggd-positive-tests, icu, nursing-homes",17.0,0.382337,0.348645,0.60667,0.004222,-0.750253,-1.348556,0.064976
"case-counts, hospital, municipal-case-counts",17.0,0.606057,0.560864,0.760804,0.002305,0.093535,0.074559,0.048006
"case-counts, ggd-positive-tests, hospital",17.0,0.536671,0.424437,0.614068,0.002614,-0.14141,-0.16943,0.051126
"case-counts, hospital, nursing-homes",17.0,0.555602,0.288011,0.563513,0.002484,-0.232459,-0.304019,0.049838
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.500944,0.469913,0.633797,0.004133,0.126294,0.050927,0.064286
"hospital, municipal-case-counts, nursing-homes",17.0,0.630924,0.30317,0.573377,0.002318,0.221469,0.193554,0.048144
"ggd-positive-tests, hospital, nursing-homes",17.0,0.56661,0.30317,0.573377,0.002663,0.082347,0.06632,0.051606
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.583455,0.30317,0.570911,0.002408,-0.217587,-0.341911,0.049067
"hospital, icu, municipal-case-counts, sewage",17.0,0.61781,0.257694,0.548716,0.002373,0.097017,0.009393,0.048715
"ggd-positive-tests, hospital, icu, sewage",17.0,0.619306,0.348645,0.595572,0.002171,0.088428,0.076296,0.046589
"hospital, icu, nursing-homes, sewage",17.0,0.486217,0.439596,0.639963,0.003141,-0.108763,-0.140091,0.05604
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713599,0.378962,0.632564,0.001584,-0.177941,-0.186687,0.039797
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.796849,0.560864,0.752172,0.001595,-0.691403,-0.907392,0.039943
"case-counts, icu, nursing-homes, sewage",17.0,0.518569,0.485071,0.655993,0.002466,-0.452627,-0.453076,0.049657
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.733298,0.591181,0.776834,0.001756,0.051927,-0.13144,0.04191
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561377,0.348645,0.596805,0.00244,-0.063903,-0.064456,0.049397
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.464994,0.454754,0.621467,0.002961,-0.445219,-0.523695,0.054419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.70104,0.378962,0.637497,0.001838,0.225532,0.143029,0.042876
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752325,0.454754,0.647361,0.001407,0.257597,0.242626,0.037505
"case-counts, hospital, nursing-homes, sewage",17.0,0.583492,0.348645,0.59064,0.002535,0.04265,-0.01781,0.050348
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76524,0.439596,0.675722,0.00143,0.504141,0.502869,0.037819
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605067,0.288011,0.568445,0.002663,0.211734,0.164722,0.051609
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.553021,0.363803,0.602971,0.002751,0.074778,0.074332,0.052451
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.675149,0.50023,0.707782,0.002189,0.305892,0.221979,0.046789
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.682459,0.288011,0.556114,0.001761,0.169424,0.165225,0.041969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.636501,0.363803,0.598038,0.001998,-0.183918,-0.239871,0.044694
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.650977,0.318328,0.573377,0.002157,0.185058,0.117864,0.046447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.620773,0.530547,0.749706,0.002051,-0.177911,-0.214191,0.045284
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.567771,0.485071,0.691752,0.002246,-0.520072,-0.56069,0.047389
"case-counts, hospital, icu, nursing-homes",17.0,0.527026,0.30317,0.573377,0.002416,-0.673453,-0.716859,0.049151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.618579,0.576022,0.787931,0.002275,0.111979,0.070847,0.047699
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595206,0.30317,0.573377,0.002228,-0.053607,-0.067906,0.047198
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542343,0.378962,0.6227,0.002483,-0.306719,-0.356869,0.049825
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.454825,0.439596,0.598038,0.00388,-0.153662,-0.360371,0.062286
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.636668,0.454754,0.684353,0.00194,-0.657571,-0.698438,0.04404
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.645598,0.515388,0.726278,0.002471,-1.359961,-2.045805,0.049708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538957,0.545705,0.771901,0.003532,-0.201676,-0.711426,0.059431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.519435,0.530547,0.684353,0.003243,0.056601,0.016755,0.056951
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.666512,0.378962,0.637497,0.001899,0.100403,0.061534,0.043574
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.645804,0.30317,0.567212,0.001918,0.016103,0.011971,0.043796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656831,0.515388,0.733676,0.002218,0.318791,0.312025,0.047098
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.68209,0.288011,0.565979,0.001793,-0.040927,-0.096297,0.042342
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713556,0.333486,0.578309,0.001573,-0.097772,-0.103829,0.039667
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.523503,0.348645,0.59064,0.002638,-0.252749,-0.296415,0.05136
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728804,0.318328,0.565979,0.001524,0.298895,0.296669,0.039035
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569557,0.272853,0.561046,0.002514,0.014831,-0.003542,0.050139
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.536773,0.333486,0.580776,0.002641,-0.067264,-0.067529,0.051394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744974,0.560864,0.762037,0.001585,-0.040861,-0.148556,0.039815
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647317,0.288011,0.561046,0.001854,-0.197817,-0.198009,0.043052
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.603469,0.39412,0.617768,0.00215,-0.537885,-0.632943,0.046363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630728,0.363803,0.602971,0.002097,-0.133931,-0.221206,0.045793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.712366,0.439596,0.674489,0.001593,0.22966,0.229326,0.039915
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640601,0.272853,0.556114,0.002125,0.128887,0.082057,0.046102
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.663521,0.318328,0.575843,0.001889,0.158915,0.152291,0.043458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.682783,0.318328,0.575843,0.001903,0.315402,0.312587,0.043622
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.759387,0.469913,0.706549,0.001506,0.153853,0.057995,0.038801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.571126,0.50023,0.707782,0.002417,-0.066906,-0.092443,0.049162
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611335,0.30317,0.570911,0.002038,-0.277632,-0.290929,0.045142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645089,0.545705,0.736142,0.001875,-0.301949,-0.315163,0.043302
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62214,0.469913,0.701616,0.002137,0.041095,0.014043,0.046233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.593573,0.576022,0.790397,0.002649,-0.208665,-0.50369,0.051472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630865,0.576022,0.79533,0.002122,0.130509,0.119345,0.046065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7125,0.50023,0.713947,0.001566,0.059123,0.057939,0.039572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63939,0.318328,0.575843,0.001997,-0.006622,-0.036528,0.044686
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62703,0.333486,0.580776,0.001981,-0.087998,-0.088072,0.04451
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624257,0.288011,0.565979,0.002096,0.080447,0.080444,0.045783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728339,0.318328,0.568445,0.001643,-0.190253,-0.287049,0.040533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733085,0.378962,0.612835,0.00149,0.263991,0.259792,0.038603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625483,0.560864,0.7756,0.00203,-0.120094,-0.148751,0.045056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695182,0.333486,0.580776,0.001649,0.066421,0.066309,0.040612
