,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.300373,0.175007,0.229493,0.001315,-1.634126,-1.916439,0.03626
"case-counts, hospital, nursing-homes",17.0,-0.514481,-0.403278,-0.537952,0.002394,-4.329075,-4.411872,0.04893
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.48792,0.327188,0.484897,0.001041,-0.763084,-0.965685,0.032269
"hospital, municipal-case-counts, nursing-homes",17.0,-0.613486,-0.403278,-0.514509,0.002354,-5.916612,-6.203424,0.04852
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.419143,-0.31197,-0.361514,0.002192,-4.469128,-4.62808,0.046817
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.491267,0.357624,0.465156,0.000958,-1.475895,-1.64901,0.030948
"hospital, icu, municipal-case-counts, sewage",17.0,0.587691,0.38806,0.529315,0.000873,-1.011389,-1.283417,0.02954
"ggd-positive-tests, hospital, icu, sewage",17.0,0.594084,0.448932,0.607047,0.000825,-0.160738,-0.207072,0.028715
"hospital, icu, nursing-homes, sewage",17.0,-0.305451,-0.129353,-0.23813,0.002528,-9.88853,-16.546103,0.050283
"case-counts, icu, municipal-case-counts, sewage",17.0,0.692879,0.509804,0.683544,0.000639,-0.851581,-0.858405,0.025288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640384,0.494586,0.666271,0.000728,-0.127248,-0.170617,0.026989
"case-counts, icu, nursing-homes, sewage",17.0,0.280611,0.098917,0.123383,0.001102,-26.566767,-26.811185,0.033196
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724936,0.570676,0.724261,0.000569,0.167678,0.151421,0.023852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540494,0.357624,0.512041,0.000955,-13.242787,-13.481915,0.030898
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.595416,0.403278,0.568798,0.000832,-4.866486,-4.884362,0.028852
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650355,0.509804,0.686012,0.000685,-0.203042,-0.213467,0.026179
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.639166,0.509804,0.686012,0.000771,0.123054,0.095957,0.027759
"case-counts, hospital, nursing-homes, sewage",17.0,0.235027,0.114135,0.166568,0.001152,-4.433153,-4.437434,0.033942
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691804,0.555458,0.70452,0.000694,0.33428,0.320796,0.026346
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.342406,0.549056,0.00089,-2.419357,-2.486307,0.029836
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524386,0.372842,0.570032,0.000873,-0.706058,-0.707668,0.029553
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.08142,0.083699,0.070329,0.001217,-11.390072,-11.390087,0.03488
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.155739,0.083699,0.095005,0.001266,-4.361537,-4.460988,0.035583
"case-counts, hospital, icu, nursing-homes",17.0,-0.522687,-0.357624,-0.520678,0.002863,-3.344606,-3.640388,0.053503
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.367799,0.190225,0.287483,0.001018,-4.165054,-4.171971,0.031911
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.565379,-0.372842,-0.521912,0.002761,-4.255045,-4.824063,0.052545
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.521947,-0.418496,-0.578668,0.002767,-3.769975,-4.224258,0.052602
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.430056,0.281534,0.407165,0.001079,-3.107938,-3.633444,0.032853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.487626,-0.357624,-0.487365,0.001461,-28.937297,-29.051503,0.038221
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.160029,-0.083699,-0.156697,0.001365,-16.430269,-16.65813,0.036946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.105563,-0.129353,-0.175205,0.001266,-32.232735,-32.49181,0.035577
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.430306,0.23588,0.383723,0.001115,-1.45669,-1.783346,0.033392
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.150307,-0.068481,-0.118448,0.001376,-14.024634,-14.168593,0.037088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.072021,0.022827,0.01604,0.001364,-5.337989,-5.601608,0.03693
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.220697,0.129353,0.227026,0.001183,-5.45041,-5.635593,0.034396
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.579415,0.433714,0.604579,0.000791,-1.591461,-1.609127,0.028124
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.587074,0.403278,0.572499,0.000781,-0.412713,-0.412756,0.027942
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.162471,-0.083699,-0.107344,0.001488,-11.675832,-12.462542,0.038578
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700088,0.525022,0.687246,0.000601,-0.053646,-0.057353,0.024507
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290903,0.144571,0.236896,0.001212,-8.539629,-9.756076,0.034812
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.369431,0.205444,0.28625,0.001129,-6.278981,-7.104488,0.033605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6427,0.525022,0.68848,0.00074,-0.236774,-0.323427,0.027203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38488,0.266316,0.393593,0.001015,-9.789807,-9.817575,0.031854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.358791,0.205444,0.340538,0.00106,-3.949224,-4.105849,0.032551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503352,0.296752,0.461454,0.000902,-3.721442,-3.793607,0.030039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63609,0.525022,0.689714,0.000761,-0.03788,-0.098408,0.027592
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303532,0.175007,0.299822,0.00109,-4.227434,-4.268237,0.033013
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340629,0.175007,0.287483,0.001123,-2.06146,-2.155496,0.033507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514433,0.342406,0.528081,0.000886,-1.412359,-1.470263,0.029758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.355588,0.205444,0.261573,0.001075,-3.890715,-4.101523,0.03279
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.449844,-0.357624,-0.468857,0.001604,-13.984778,-14.03786,0.040055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.284616,-0.205444,-0.275145,0.001538,-10.276098,-10.279595,0.039221
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.318937,-0.266316,-0.354111,0.001504,-13.722921,-13.810772,0.038787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.063503,0.053263,0.019741,0.001259,-17.288185,-18.119201,0.035482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.241922,0.129353,0.194946,0.001213,-4.844619,-5.233621,0.034824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632027,0.509804,0.686012,0.000713,-0.614953,-0.632652,0.026705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.248571,0.159789,0.215921,0.001106,-10.940279,-10.976104,0.033252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.287793,0.159789,0.215921,0.001087,-5.523428,-5.529839,0.032967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497261,0.281534,0.467623,0.000896,-3.906881,-3.908208,0.029936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461815,0.281534,0.423205,0.000968,-3.3275,-3.52911,0.031111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.435108,0.281534,0.433076,0.00101,-2.078898,-2.241771,0.031777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.021917,-0.007609,-0.028378,0.001255,-13.304597,-13.400441,0.035429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358869,0.23588,0.34424,0.001037,-4.322606,-4.385935,0.032206
