,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,0.605849,0.444591,0.585809,0.008,-4.926601,-11.206411,0.089442
"hospital, icu, municipal-case-counts",16.0,0.91811,0.718185,0.846169,0.00812,0.247134,-3.188276,0.090111
"ggd-positive-tests, hospital, icu",16.0,0.926917,0.735284,0.858003,0.008124,-0.063729,-4.2279,0.090136
"hospital, icu, nursing-homes",16.0,0.546387,0.444591,0.568057,0.015998,-98.119121,-315.541466,0.126484
"case-counts, icu, municipal-case-counts",16.0,0.977999,0.786583,0.88759,0.000835,0.920881,0.906012,0.028902
"case-counts, ggd-positive-tests, icu",16.0,0.949319,0.735284,0.849127,0.000728,0.897569,0.896106,0.026979
"case-counts, icu, nursing-homes",16.0,0.178606,0.119697,0.139056,0.01055,-3.581455,-7.239043,0.102713
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.945861,0.718185,0.831376,0.005758,0.725853,0.70236,0.07588
"icu, municipal-case-counts, nursing-homes",16.0,0.767448,0.512989,0.659775,0.011281,0.397595,-1.957862,0.106212
"ggd-positive-tests, icu, nursing-homes",16.0,0.774165,0.530089,0.671609,0.011024,0.286816,-2.538563,0.104993
"case-counts, hospital, municipal-case-counts",16.0,0.988019,0.769484,0.884631,0.000885,0.913545,0.913011,0.029749
"case-counts, ggd-positive-tests, hospital",16.0,0.979217,0.735284,0.849127,0.000542,0.937712,0.932011,0.023271
"case-counts, hospital, nursing-homes",16.0,0.678464,0.324893,0.488174,0.012024,-9.287946,-30.368591,0.109655
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.9697,0.701085,0.807706,0.0037,0.796394,0.767118,0.06083
"hospital, municipal-case-counts, nursing-homes",16.0,0.853923,0.359092,0.49705,0.012851,0.131613,-5.143461,0.113364
"ggd-positive-tests, hospital, nursing-homes",16.0,0.85387,0.359092,0.49705,0.012733,0.053438,-5.458176,0.112839
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.977307,0.769484,0.884631,0.002001,0.847868,0.847412,0.044732
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.966928,0.735284,0.849127,0.001291,0.882613,0.872917,0.035937
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.955808,0.701085,0.807706,0.007425,0.707617,0.662088,0.086169
"case-counts, hospital, icu, sewage",16.0,0.894291,0.718185,0.819541,0.005937,0.104901,-2.201364,0.077054
"hospital, icu, municipal-case-counts, sewage",16.0,0.92113,0.803683,0.902383,0.006202,0.526319,-1.482612,0.078756
"ggd-positive-tests, hospital, icu, sewage",16.0,0.931099,0.820783,0.905341,0.006276,0.518394,-1.623649,0.079219
"hospital, icu, nursing-homes, sewage",16.0,0.78002,0.49589,0.597644,0.012091,-2.316564,-12.541888,0.109959
"case-counts, icu, municipal-case-counts, sewage",16.0,0.965452,0.820783,0.914217,0.000903,0.931534,0.840439,0.030048
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933449,0.649786,0.781079,0.001624,0.845611,0.649189,0.040294
"case-counts, icu, nursing-homes, sewage",16.0,0.769547,0.47879,0.612437,0.00681,-0.053785,-2.044219,0.082523
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.941703,0.649786,0.781079,0.002468,0.882609,0.657177,0.049683
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845608,0.615587,0.736699,0.007047,0.4167,-1.465353,0.083945
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.857611,0.632687,0.748534,0.007128,0.423667,-1.581376,0.08443
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.976839,0.820783,0.914217,0.00102,0.954195,0.822624,0.031936
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.960677,0.598487,0.748534,0.001786,0.910186,0.628269,0.042265
"case-counts, hospital, nursing-homes, sewage",16.0,0.824985,0.341993,0.449712,0.00895,-0.615006,-5.229976,0.094605
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953358,0.564288,0.707113,0.002667,0.904447,0.621261,0.051646
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.887579,0.444591,0.588768,0.009277,0.09623,-3.952031,0.096319
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.88355,0.47879,0.603561,0.009309,0.039844,-4.115208,0.096486
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966261,0.837882,0.917176,0.001153,0.933608,0.808573,0.033949
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94681,0.615587,0.772203,0.001905,0.886767,0.62422,0.043642
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.947876,0.581388,0.730782,0.002992,0.88879,0.610097,0.054697
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977227,0.803683,0.9083,0.000856,0.94224,0.816206,0.029265
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96354,0.683986,0.798831,0.001725,0.845247,0.511702,0.041534
"case-counts, hospital, icu, nursing-homes",16.0,0.592733,0.410391,0.529595,0.011623,-14.179223,-39.72444,0.10781
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94676,0.649786,0.760368,0.003503,0.883209,0.562005,0.059183
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.849277,0.444591,0.559181,0.011944,-0.9928,-9.049957,0.109288
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.85426,0.46169,0.576933,0.011915,-1.940457,-12.323989,0.109156
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.959867,0.701085,0.825458,0.002796,0.80656,0.805197,0.052881
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.952203,0.752384,0.884631,0.001389,0.900078,0.732043,0.03727
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.905119,0.735284,0.852086,0.002376,0.738428,0.39297,0.048744
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.928722,0.786583,0.875755,0.004551,0.842104,0.4925,0.067458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977985,0.701085,0.825458,0.002419,0.83318,0.828337,0.049181
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.956298,0.547188,0.707113,0.002823,0.886944,0.357844,0.053131
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894807,0.47879,0.621313,0.004302,0.663944,-0.242455,0.065589
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.904818,0.46169,0.609478,0.006641,0.814206,0.158076,0.081495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.967777,0.701085,0.825458,0.003131,0.801301,0.79648,0.055953
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.938456,0.701085,0.849127,0.003756,0.737437,-0.176515,0.061287
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.951431,0.786583,0.899424,0.003833,0.746643,-0.260944,0.061911
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.838325,0.46169,0.609478,0.008545,-0.894276,-5.819319,0.092441
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955791,0.786583,0.899424,0.004188,0.860254,-0.064864,0.064711
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871956,0.47879,0.636106,0.008782,-0.002537,-3.831349,0.093711
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883727,0.530089,0.659775,0.008794,-0.029728,-4.055471,0.093778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967125,0.735284,0.849127,0.000948,0.900936,0.895419,0.030786
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909395,0.683986,0.831376,0.004032,0.690663,-0.190643,0.063502
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902132,0.735284,0.869838,0.004122,0.652909,-0.264339,0.064199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926783,0.752384,0.88759,0.004778,0.837074,0.003567,0.069122
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977084,0.718185,0.831376,0.000831,0.920189,0.906059,0.028821
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.950707,0.769484,0.88759,0.004344,0.766127,-0.370637,0.065907
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954116,0.752384,0.884631,0.004451,0.763997,-0.436143,0.066714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952142,0.752384,0.884631,0.00506,0.877719,-0.150468,0.071135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.966772,0.718185,0.831376,0.001346,0.883413,0.866711,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98377,0.735284,0.849127,0.000695,0.931008,0.92124,0.026369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869024,0.512989,0.659775,0.007475,-0.152286,-3.480028,0.086461
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.895372,0.581388,0.71303,0.007586,-0.331476,-4.262426,0.087098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902832,0.649786,0.784037,0.008731,0.706473,-1.395044,0.093441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.964541,0.735284,0.849127,0.001872,0.856283,0.837931,0.043264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977278,0.718185,0.831376,0.001611,0.883996,0.853042,0.040139
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.961974,0.632687,0.77812,0.001638,0.917747,0.674159,0.040476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907486,0.683986,0.795872,0.006065,0.456239,-1.509329,0.07788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911613,0.718185,0.825458,0.006108,0.424303,-1.647835,0.078151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923884,0.786583,0.875755,0.00647,0.664963,-1.155462,0.080438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948478,0.649786,0.781079,0.001837,0.896155,0.66349,0.042855
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959947,0.598487,0.748534,0.002052,0.919587,0.626742,0.045296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96497,0.683986,0.798831,0.002189,0.925498,0.572127,0.04679
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950964,0.786583,0.899424,0.003972,0.803797,-0.153466,0.063025
