,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.836193,0.408947,0.503687,0.004764,0.15742,-0.461831,0.069022
"case-counts, ggd-positive-tests, hospital",17.0,0.85436,0.557655,0.722361,0.003213,0.387152,0.173248,0.056681
"case-counts, hospital, nursing-homes",17.0,0.87775,0.527914,0.695334,0.005682,-1.113254,-2.571118,0.075377
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868948,0.602268,0.749388,0.003134,0.753834,0.729593,0.055978
"hospital, municipal-case-counts, nursing-homes",17.0,0.88295,0.498172,0.668307,0.005428,0.047357,-1.036986,0.073678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.789129,0.587397,0.744474,0.003643,0.275075,0.140474,0.060354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.843419,0.557655,0.702705,0.007025,0.391531,-0.73096,0.083813
"hospital, icu, municipal-case-counts, sewage",17.0,0.833759,0.572526,0.729732,0.010168,0.623784,-0.52978,0.100838
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839178,0.587397,0.746931,0.007414,0.697378,0.217834,0.086105
"hospital, icu, nursing-homes, sewage",17.0,0.825601,0.572526,0.729732,0.011301,0.569233,-0.890261,0.106304
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804981,0.527914,0.700248,0.009685,0.630288,-0.057897,0.098414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.813348,0.572526,0.744474,0.011484,0.63588,-0.350994,0.107162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824178,0.572526,0.732189,0.012635,0.67697,-0.192946,0.112406
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.794007,0.572526,0.729732,0.010936,0.614588,0.394131,0.104574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804109,0.483301,0.606881,0.008414,0.245388,-1.158202,0.091726
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875017,0.587397,0.73956,0.005477,0.033619,-1.036042,0.074004
"case-counts, hospital, nursing-homes, sewage",17.0,0.846977,0.334593,0.432434,0.007257,-1.171955,-3.445445,0.085187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868774,0.63201,0.783786,0.007149,0.655651,-0.243255,0.084554
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882141,0.572526,0.717447,0.00896,0.319597,-1.704174,0.094655
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92228,0.64688,0.796071,0.005955,0.176558,-1.246351,0.077167
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839877,0.527914,0.658479,0.004207,0.546509,0.19896,0.064863
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.817311,0.602268,0.754302,0.003177,0.629933,0.595729,0.056369
"case-counts, hospital, icu, nursing-homes",17.0,0.81587,0.483301,0.633909,0.00458,0.228239,-0.240734,0.067678
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809135,0.63201,0.771501,0.005322,0.652788,0.61298,0.072951
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827455,0.617139,0.754302,0.005001,0.575062,0.166843,0.070715
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77877,0.498172,0.628995,0.004232,0.583001,0.543679,0.065055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784319,0.617139,0.754302,0.00683,0.611156,0.559187,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848398,0.557655,0.710076,0.00341,0.546421,0.322957,0.058393
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.854362,0.468431,0.570026,0.004839,0.182287,-0.526914,0.069562
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854416,0.64688,0.783786,0.003581,0.28489,-0.029248,0.059844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837978,0.617139,0.769044,0.003408,0.62086,0.466237,0.058382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.8372,0.587397,0.722361,0.007477,0.594594,-0.255939,0.086471
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.862129,0.602268,0.742017,0.005057,0.652154,0.149578,0.071111
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.826097,0.498172,0.660936,0.006759,-0.050626,-1.374585,0.082216
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817136,0.587397,0.734646,0.007405,0.660673,0.253716,0.086055
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847586,0.617139,0.756759,0.009099,0.558119,-0.75899,0.095389
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850675,0.587397,0.737103,0.006962,0.673764,0.003142,0.083438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792406,0.587397,0.734646,0.007836,0.627391,0.423778,0.08852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808952,0.63201,0.76413,0.008743,0.602207,-0.168042,0.093505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803281,0.572526,0.734646,0.007239,0.644853,0.390667,0.085085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777457,0.587397,0.734646,0.00917,0.601888,0.398489,0.095759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862127,0.572526,0.724818,0.005903,0.590971,-0.149225,0.07683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848341,0.483301,0.604424,0.007316,0.051583,-1.51976,0.085534
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871066,0.557655,0.722361,0.00556,-0.154309,-1.302662,0.074564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902765,0.617139,0.776415,0.006256,0.640992,-0.352778,0.079093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829604,0.602268,0.754302,0.003611,0.678041,0.611826,0.060091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819614,0.527914,0.687963,0.004723,0.450543,0.024413,0.068726
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.790571,0.572526,0.717447,0.003721,0.546056,0.469672,0.060999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807782,0.64688,0.771501,0.004445,0.648344,0.580085,0.066674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850069,0.587397,0.734646,0.00352,0.512945,0.252459,0.059331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84747,0.602268,0.749388,0.00582,0.68204,0.222142,0.076289
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856673,0.572526,0.744474,0.007065,0.503674,-0.566435,0.084053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840832,0.557655,0.722361,0.005006,0.485543,-0.068785,0.070756
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851205,0.661751,0.776415,0.006275,0.699922,0.20832,0.079217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884019,0.617139,0.776415,0.005262,0.546261,-0.224157,0.072539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806293,0.63201,0.769044,0.003967,0.618615,0.523426,0.062985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86202,0.617139,0.761673,0.005291,0.674987,0.17185,0.072736
