,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",18.0,0.566538,0.403982,0.607549,0.005522,-1.360411,-6.306742,0.074312
"case-counts, icu, sewage",18.0,0.52104,0.475271,0.631525,0.00576,-2.516845,-9.536562,0.075892
"icu, municipal-case-counts, sewage",18.0,-0.000594,0.013202,0.041344,0.004482,-4.337243,-6.405509,0.066951
"ggd-positive-tests, icu, sewage",18.0,0.506129,0.343251,0.554006,0.010554,0.068045,-2.553276,0.102734
"icu, nursing-homes, sewage",18.0,0.524424,0.330049,0.54367,0.009779,0.032905,-2.85103,0.09889
"case-counts, hospital, sewage",18.0,0.438585,0.316847,0.506461,0.005188,-1.782859,-5.723485,0.072027
"hospital, municipal-case-counts, sewage",18.0,0.135657,0.026404,0.166408,0.005239,-2.035268,-3.913894,0.072382
"ggd-positive-tests, hospital, sewage",18.0,0.313275,0.184828,0.372093,0.00643,-0.867881,-3.117236,0.080189
"hospital, nursing-homes, sewage",18.0,0.362984,0.158424,0.358657,0.005827,-1.011995,-3.557331,0.076338
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.794646,0.633694,0.766926,0.004437,-1.521022,-7.650771,0.06661
"hospital, icu, municipal-case-counts",18.0,0.45589,0.290443,0.421706,0.003687,-18.407669,-30.97887,0.06072
"ggd-positive-tests, hospital, icu",18.0,0.912461,0.778916,0.893024,0.005126,-1.034837,-9.146731,0.071595
"hospital, icu, nursing-homes",18.0,0.952634,0.858128,0.934368,0.00492,-1.128736,-9.618356,0.070143
"case-counts, icu, municipal-case-counts",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"case-counts, icu, nursing-homes",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"icu, municipal-case-counts, nursing-homes",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu, nursing-homes",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"case-counts, hospital, municipal-case-counts",18.0,0.021989,0.019868,0.094106,0.003404,-5.545774,-6.330816,0.058345
"case-counts, ggd-positive-tests, hospital",18.0,0.845643,0.686502,0.819639,0.002968,-0.634883,-3.558741,0.054478
"case-counts, hospital, nursing-homes",18.0,0.881509,0.80532,0.907495,0.002532,-1.106799,-3.90328,0.05032
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.229733,-0.184828,-0.269768,0.003502,-24.280748,-28.527225,0.059181
"hospital, municipal-case-counts, nursing-homes",18.0,-0.555997,-0.422463,-0.56951,0.003599,-24.703511,-26.102798,0.059989
"ggd-positive-tests, hospital, nursing-homes",18.0,0.814416,0.686502,0.802068,0.003395,0.028914,-2.357367,0.058264
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.609503,0.501675,0.728683,0.00523,-2.012513,-8.244471,0.072319
"hospital, icu, municipal-case-counts, sewage",18.0,0.384978,0.277241,0.468218,0.004977,-2.933012,-7.689508,0.070547
"ggd-positive-tests, hospital, icu, sewage",18.0,0.539454,0.356453,0.557107,0.005796,-1.153009,-5.697092,0.076133
"hospital, icu, nursing-homes, sewage",18.0,0.566538,0.403982,0.607549,0.005522,-1.360411,-6.306742,0.074312
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.181046,-0.079212,-0.04031,0.004449,-5.535587,-7.048105,0.066698
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.530049,0.435665,0.602585,0.006149,-1.924312,-8.515531,0.078413
"case-counts, icu, nursing-homes, sewage",18.0,0.52104,0.475271,0.631525,0.00576,-2.516845,-9.536562,0.075892
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.018315,0.013202,0.044444,0.005107,-3.160534,-5.280124,0.071465
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.000594,0.013202,0.041344,0.004482,-4.337243,-6.405509,0.066951
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.506129,0.343251,0.554006,0.010554,0.068045,-2.553276,0.102734
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.008295,0.158424,0.203618,0.004171,-7.093698,-10.346346,0.064581
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.428006,0.316847,0.496125,0.005224,-1.787934,-5.681546,0.072274
"case-counts, hospital, nursing-homes, sewage",18.0,0.438585,0.316847,0.506461,0.005188,-1.782859,-5.723485,0.072027
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.126196,0.013202,0.131266,0.005294,-2.030643,-3.890343,0.072762
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.135657,0.026404,0.166408,0.005239,-2.035268,-3.913894,0.072382
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.313275,0.184828,0.372093,0.00643,-0.867881,-3.117236,0.080189
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"case-counts, hospital, icu, municipal-case-counts",18.0,0.155557,0.171626,0.316279,0.003822,-5.498865,-8.145169,0.061821
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.810602,0.660098,0.777262,0.004618,-1.441131,-7.981858,0.067953
"case-counts, hospital, icu, nursing-homes",18.0,0.794646,0.633694,0.766926,0.004437,-1.521022,-7.650771,0.06661
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.638513,0.462069,0.627391,0.003754,-7.507124,-16.047833,0.06127
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.45589,0.290443,0.421706,0.003687,-18.407669,-30.97887,0.06072
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.912461,0.778916,0.893024,0.005126,-1.034837,-9.146731,0.071595
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.097383,0.125831,0.264736,0.003299,-5.375596,-6.352033,0.05744
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.021989,0.019868,0.094106,0.003404,-5.545774,-6.330816,0.058345
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.845643,0.686502,0.819639,0.002968,-0.634883,-3.558741,0.054478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.229733,-0.184828,-0.269768,0.003502,-24.280748,-28.527225,0.059181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.342538,0.364246,0.48604,0.004373,-6.195697,-12.587163,0.066131
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.591761,0.462069,0.686306,0.005321,-1.949423,-8.013504,0.072945
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.609503,0.501675,0.728683,0.00523,-2.012513,-8.244471,0.072319
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.357146,0.237635,0.42274,0.005174,-2.733571,-7.27541,0.071927
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.384978,0.277241,0.468218,0.004977,-2.933012,-7.689508,0.070547
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.539454,0.356453,0.557107,0.005796,-1.153009,-5.697092,0.076133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.113866,-0.013202,0.031008,0.004576,-5.227299,-7.252908,0.067647
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.181046,-0.079212,-0.04031,0.004449,-5.535587,-7.048105,0.066698
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.530049,0.435665,0.602585,0.006149,-1.924312,-8.515531,0.078413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.018315,0.013202,0.044444,0.005107,-3.160534,-5.280124,0.071465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.070161,0.105616,0.173644,0.004604,-4.568648,-7.561293,0.067856
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.008295,0.158424,0.203618,0.004171,-7.093698,-10.346346,0.064581
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.428006,0.316847,0.496125,0.005224,-1.787934,-5.681546,0.072274
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.126196,0.013202,0.131266,0.005294,-2.030643,-3.890343,0.072762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.213564,0.224433,0.372093,0.003844,-6.223055,-9.818551,0.062003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.155557,0.171626,0.316279,0.003822,-5.498865,-8.145169,0.061821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.810602,0.660098,0.777262,0.004618,-1.441131,-7.981858,0.067953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.638513,0.462069,0.627391,0.003754,-7.507124,-16.047833,0.06127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.097383,0.125831,0.264736,0.003299,-5.375596,-6.352033,0.05744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.363523,0.364246,0.519132,0.004548,-5.028291,-11.037138,0.067439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.342538,0.364246,0.48604,0.004373,-6.195697,-12.587163,0.066131
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.591761,0.462069,0.686306,0.005321,-1.949423,-8.013504,0.072945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.357146,0.237635,0.42274,0.005174,-2.733571,-7.27541,0.071927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.113866,-0.013202,0.031008,0.004576,-5.227299,-7.252908,0.067647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.070161,0.105616,0.173644,0.004604,-4.568648,-7.561293,0.067856
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.213564,0.224433,0.372093,0.003844,-6.223055,-9.818551,0.062003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.363523,0.364246,0.519132,0.004548,-5.028291,-11.037138,0.067439
