,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",16.0,0.983004,0.983192,0.996317,0.00068,0.963217,0.917039,0.026074
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988944,0.983192,0.996317,0.000263,0.977508,0.961848,0.016215
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984277,0.96624,0.993365,0.000381,0.968391,0.945412,0.019528
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989384,0.983192,0.996317,0.000288,0.976785,0.963607,0.016975
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.946497,0.96624,0.993365,0.000824,0.852166,0.844007,0.028698
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.949947,0.96624,0.993365,0.001165,0.877845,0.797597,0.034134
"case-counts, hospital, icu, nursing-homes",16.0,0.969077,0.983192,0.996317,0.000472,0.938866,0.935092,0.021723
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966289,0.983192,0.996317,0.001297,0.918258,0.781101,0.036019
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.9502,0.96624,0.993365,0.000783,0.867897,0.856292,0.027988
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975971,0.983192,0.996317,0.001142,0.952051,0.838787,0.033792
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967481,0.983192,0.996317,0.000494,0.936003,0.933914,0.022216
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.985857,0.983192,0.996317,0.000879,0.97089,0.8866,0.029641
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970983,0.983192,0.996317,0.000806,0.931104,0.914941,0.028381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980453,0.983192,0.996317,0.000476,0.949549,0.948607,0.021825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98245,0.983192,0.996317,0.000247,0.963155,0.963052,0.015703
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988734,0.983192,0.996317,0.000659,0.977485,0.910481,0.02568
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985819,0.983192,0.996317,0.000326,0.9663,0.961636,0.018044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983356,0.983192,0.996317,0.000342,0.964539,0.957696,0.018492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.974957,0.983192,0.996317,0.000368,0.942393,0.940792,0.019179
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.961375,0.96624,0.993365,0.000664,0.916356,0.896168,0.025762
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.972499,0.96624,0.993365,0.000548,0.945417,0.929287,0.023401
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974427,0.983192,0.996317,0.00065,0.942991,0.897265,0.025505
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978283,0.983192,0.996317,0.000314,0.952945,0.95164,0.017715
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972939,0.983192,0.996317,0.000593,0.945638,0.915161,0.024356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968176,0.983192,0.996317,0.000519,0.937363,0.931036,0.022788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.983192,0.996317,0.000809,0.959985,0.898849,0.028449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969324,0.983192,0.996317,0.000803,0.932079,0.911305,0.028329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979505,0.983192,0.996317,0.000408,0.953233,0.953012,0.020205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981177,0.983192,0.996317,0.000269,0.960621,0.95981,0.016392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985819,0.983192,0.996317,0.000625,0.971309,0.917825,0.024999
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983027,0.983192,0.996317,0.000367,0.963684,0.954872,0.019149
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986625,0.983192,0.996317,0.000226,0.971737,0.97128,0.015049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973461,0.983192,0.996317,0.00043,0.938638,0.930358,0.020742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976983,0.983192,0.996317,0.000487,0.95395,0.930864,0.022069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.968291,0.96624,0.993365,0.000461,0.937153,0.936036,0.021468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979683,0.983192,0.996317,0.000441,0.95955,0.938124,0.020994
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980379,0.983192,0.996317,0.00053,0.956103,0.937779,0.023031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985271,0.983192,0.996317,0.000318,0.969161,0.959694,0.017832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97667,0.983192,0.996317,0.000332,0.949246,0.948534,0.018231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976542,0.983192,0.996317,0.000512,0.953434,0.928661,0.022636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974794,0.983192,0.996317,0.000369,0.950174,0.949578,0.019204
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983342,0.983192,0.996317,0.000264,0.966714,0.962639,0.016245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976979,0.983192,0.996317,0.000603,0.951575,0.927171,0.024549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983614,0.983192,0.996317,0.00038,0.965841,0.952032,0.019502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978462,0.983192,0.996317,0.000311,0.957103,0.956296,0.017635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976805,0.983192,0.996317,0.000362,0.954054,0.950077,0.019017
