,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.447817,0.296752,0.423205,0.004322,0.19716,0.042709,0.065741
"case-counts, hospital, municipal-case-counts",17.0,0.60386,0.418496,0.551524,0.000787,-0.017269,-0.017278,0.028062
"case-counts, ggd-positive-tests, hospital",17.0,0.557975,0.296752,0.446648,0.001367,0.248179,0.22517,0.036976
"case-counts, hospital, nursing-homes",17.0,0.457116,0.327188,0.479962,0.001596,0.057155,0.009693,0.039954
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.419532,0.175007,0.288717,0.002296,0.106753,0.073946,0.04792
"hospital, municipal-case-counts, nursing-homes",17.0,0.569374,0.403278,0.553992,0.001071,0.152082,0.102607,0.03272
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532112,0.38806,0.523146,0.002602,0.271866,0.082671,0.05101
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
"case-counts, hospital, icu, sewage",17.0,0.515486,0.296752,0.429374,0.001986,0.239215,0.209177,0.044569
"hospital, icu, municipal-case-counts, sewage",17.0,0.452497,0.129353,0.245533,0.002603,0.175235,0.122097,0.051021
"ggd-positive-tests, hospital, icu, sewage",17.0,0.506781,0.251098,0.366449,0.004914,0.24933,0.249263,0.0701
"hospital, icu, nursing-homes, sewage",17.0,0.581008,0.357624,0.488599,0.002565,0.336438,0.335074,0.050645
"case-counts, icu, municipal-case-counts, sewage",17.0,0.548553,0.266316,0.384956,0.001979,0.291878,0.290768,0.044484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.490215,0.205444,0.325732,0.004663,0.237919,0.214286,0.068283
"case-counts, icu, nursing-homes, sewage",17.0,0.503674,0.38806,0.523146,0.002799,0.247831,0.184626,0.052908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541152,0.251098,0.365215,0.00572,0.270018,0.246963,0.07563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553726,0.266316,0.398529,0.002849,0.306326,0.289614,0.053377
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.484156,0.266316,0.392359,0.006113,0.225749,0.190887,0.078187
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.580139,0.31197,0.439245,0.001399,0.304849,0.303856,0.037409
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.520436,0.281534,0.423205,0.002441,0.263776,0.228025,0.049406
"case-counts, hospital, nursing-homes, sewage",17.0,0.487553,0.357624,0.496002,0.002314,0.208652,0.133128,0.048103
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562171,0.205444,0.324499,0.003174,0.313637,0.276733,0.056337
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619634,0.372842,0.50834,0.001904,0.383489,0.323177,0.043631
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.528492,0.38806,0.533017,0.003579,0.279277,0.151967,0.059821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.482182,0.23588,0.345474,0.001193,-0.086747,-0.132227,0.034543
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.486362,0.251098,0.396061,0.001635,0.154063,0.153504,0.040433
"case-counts, hospital, icu, nursing-homes",17.0,0.462604,0.296752,0.405932,0.001481,0.057683,0.056557,0.038486
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.398983,0.144571,0.264041,0.002576,0.103779,0.10301,0.050754
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431031,0.23588,0.373852,0.001614,0.018906,0.015952,0.040169
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.528846,0.266316,0.387424,0.002078,0.266553,0.255617,0.045586
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448652,0.205444,0.323265,0.002321,0.148785,0.077326,0.048179
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501771,0.31197,0.428141,0.001626,0.067672,-0.219374,0.040329
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485822,0.296752,0.413335,0.002403,0.168707,-0.154672,0.049016
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.487116,0.251098,0.375086,0.003108,0.229166,0.104058,0.055749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.536704,0.266316,0.384956,0.001341,0.175062,0.116093,0.036618
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.598315,0.372842,0.513275,0.001017,0.138282,-0.002136,0.031894
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.51028,0.31197,0.458987,0.001784,0.172185,-0.006125,0.042241
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.593322,0.357624,0.507106,0.001815,0.335047,0.177738,0.042599
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.509422,0.296752,0.431842,0.001758,0.213079,0.20069,0.041928
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.534899,0.31197,0.440479,0.002245,0.280643,0.279704,0.047385
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.507554,0.31197,0.429374,0.002092,0.236247,0.226268,0.045744
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.478889,0.175007,0.297354,0.003189,0.22677,0.22625,0.056472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559472,0.296752,0.433076,0.002068,0.309111,0.308006,0.045473
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.589086,0.296752,0.433076,0.002774,0.343387,0.328809,0.05267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522265,0.220662,0.339305,0.002824,0.271154,0.2272,0.053144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601164,0.38806,0.510808,0.001726,0.348063,0.233073,0.041543
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50051,0.372842,0.518211,0.003148,0.247363,0.156173,0.056105
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543524,0.281534,0.408399,0.003405,0.294629,0.217337,0.058349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562805,0.251098,0.404698,0.001875,0.305526,0.274477,0.0433
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554288,0.342406,0.455285,0.001642,0.271434,0.214509,0.040524
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.512108,0.357624,0.498469,0.002698,0.251587,0.115785,0.051946
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604865,0.357624,0.487365,0.002407,0.365589,0.279028,0.049063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.462666,0.266316,0.383723,0.001627,0.099052,0.095178,0.040331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526443,0.357624,0.488599,0.001125,0.065733,0.053163,0.033541
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.528564,0.251098,0.382489,0.001667,0.226559,0.170295,0.040831
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507391,0.220662,0.34424,0.002042,0.228506,0.188824,0.045193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.488093,0.327188,0.454051,0.002214,0.16257,-0.115923,0.047057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.553781,0.296752,0.398529,0.001509,0.180053,-0.079982,0.038839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551734,0.251098,0.388658,0.001914,0.293587,0.287768,0.043751
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568919,0.327188,0.449116,0.001606,0.303829,0.29981,0.040079
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.530776,0.342406,0.465156,0.002328,0.274572,0.237341,0.048247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572317,0.23588,0.365215,0.002373,0.327508,0.312753,0.048714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564028,0.296752,0.410867,0.002336,0.312418,0.172986,0.048337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588746,0.357624,0.487365,0.00191,0.334191,0.189589,0.043705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560119,0.296752,0.412101,0.001489,0.262365,0.202748,0.038581
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57363,0.31197,0.436777,0.001852,0.320071,0.284174,0.043032
