,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.743118,0.488902,0.671166,0.005115,0.135716,-0.287469,0.07152
"hospital, icu, municipal-case-counts, sewage",17.0,0.728247,0.429641,0.629448,0.005743,0.129364,-0.389749,0.075781
"ggd-positive-tests, hospital, icu, sewage",17.0,0.730222,0.429641,0.631902,0.005214,0.124735,-0.276354,0.072206
"hospital, icu, nursing-homes, sewage",17.0,0.284624,0.088891,0.106749,0.0162,-0.938002,-2.541912,0.127279
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858737,0.592609,0.802455,0.002457,0.683479,0.618197,0.049567
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870581,0.607424,0.804909,0.002019,0.720587,0.70168,0.044936
"case-counts, icu, nursing-homes, sewage",17.0,0.806853,0.533348,0.753375,0.005233,-0.250101,-1.106933,0.072339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.592609,0.798774,0.00251,0.693953,0.636109,0.050098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820826,0.562978,0.761964,0.006129,0.259018,-0.716824,0.078285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806796,0.548163,0.757056,0.005368,0.169529,-0.57818,0.073267
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901603,0.533348,0.755829,0.002539,0.78592,0.623489,0.050385
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905122,0.607424,0.802455,0.001926,0.798603,0.723409,0.043886
"case-counts, hospital, nursing-homes, sewage",17.0,0.619382,0.400011,0.566872,0.01068,0.094895,-0.86562,0.103343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902336,0.533348,0.758283,0.00258,0.799279,0.646423,0.050795
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.629744,0.400011,0.563191,0.01146,0.130479,-0.963479,0.107049
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630082,0.414826,0.565645,0.011006,0.155097,-0.808595,0.104908
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.866139,0.622239,0.813498,0.002279,0.675035,0.613137,0.047738
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878855,0.622239,0.817179,0.001854,0.709625,0.69127,0.043058
"case-counts, hospital, icu, nursing-homes",17.0,0.705808,0.414826,0.609816,0.005461,-0.459096,-1.022505,0.073901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859234,0.607424,0.806136,0.002432,0.690541,0.631139,0.04932
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750153,0.503718,0.701841,0.006128,0.133167,-0.580528,0.07828
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.728135,0.444457,0.663804,0.005525,-0.110359,-0.685163,0.07433
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835099,0.637055,0.823314,0.002677,0.670778,0.6517,0.051742
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.823655,0.666685,0.835583,0.003099,0.623348,0.546866,0.055668
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839908,0.637055,0.823314,0.002522,0.654923,0.626708,0.050223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826068,0.622239,0.817179,0.003137,0.643294,0.570748,0.056008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8674,0.622239,0.817179,0.002312,0.731521,0.690942,0.048085
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894254,0.607424,0.797547,0.002908,0.770143,0.568465,0.053925
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88211,0.592609,0.798774,0.002322,0.733312,0.637357,0.048185
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889087,0.592609,0.798774,0.002972,0.772555,0.5939,0.054521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.881373,0.518533,0.744786,0.002375,0.684449,0.564299,0.048738
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886827,0.562978,0.766872,0.001928,0.701391,0.650424,0.043908
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.665309,0.414826,0.6,0.007413,-0.173092,-1.034679,0.086096
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.885435,0.577794,0.781596,0.002357,0.73952,0.630178,0.048546
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658548,0.429641,0.591411,0.008293,-0.043927,-0.972162,0.091065
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.659447,0.414826,0.587731,0.007679,-0.094758,-0.929214,0.08763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857091,0.592609,0.798774,0.002377,0.702707,0.667128,0.048754
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850469,0.592609,0.798774,0.00287,0.644745,0.520922,0.053572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.857846,0.607424,0.804909,0.002445,0.667347,0.599761,0.04945
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854397,0.577794,0.781596,0.002771,0.675367,0.571629,0.052642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8901,0.592609,0.798774,0.00217,0.776026,0.706669,0.046581
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810101,0.577794,0.775461,0.005798,0.491436,-0.119456,0.076144
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.800881,0.577794,0.786504,0.005341,0.484166,0.000182,0.073083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806909,0.533348,0.758283,0.005976,0.508581,-0.094531,0.077305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861233,0.607424,0.804909,0.002303,0.703924,0.66493,0.04799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857301,0.607424,0.801228,0.002913,0.596639,0.425295,0.053975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866297,0.622239,0.817179,0.002425,0.631145,0.53505,0.049249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856207,0.622239,0.819633,0.002938,0.647232,0.49345,0.054201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837173,0.637055,0.823314,0.002733,0.662445,0.619112,0.052279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877482,0.622239,0.817179,0.002349,0.745866,0.672913,0.048466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881072,0.592609,0.798774,0.002133,0.737135,0.675821,0.046184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861432,0.548163,0.763191,0.00403,0.543155,0.100702,0.06348
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844236,0.533348,0.749694,0.003605,0.467854,0.156106,0.060039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859864,0.562978,0.766872,0.004184,0.59042,0.152295,0.064681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855204,0.592609,0.798774,0.002561,0.686793,0.61986,0.050603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905022,0.592609,0.798774,0.002392,0.800575,0.661582,0.048908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856708,0.607424,0.804909,0.002524,0.683571,0.614893,0.050234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874879,0.577794,0.781596,0.002488,0.714604,0.606681,0.049885
