,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,0.80536,0.621059,0.81571,0.005179,0.180327,-4.004105,0.071962
"ggd-positive-tests, hospital, sewage",16.0,0.85976,0.655562,0.833475,0.004676,-0.396833,-6.54926,0.068378
"hospital, nursing-homes, sewage",16.0,0.317067,0.327781,0.399713,0.011151,-19.628558,-108.965957,0.1056
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.611161,0.379536,0.472253,0.011384,-5.440672,-44.285397,0.106698
"hospital, icu, municipal-case-counts",16.0,0.793716,0.586556,0.710601,0.012185,-2.180814,-31.378422,0.110387
"ggd-positive-tests, hospital, icu",16.0,0.848398,0.603807,0.719483,0.011849,-4.095567,-46.771379,0.108854
"hospital, icu, nursing-homes",16.0,0.628138,0.448543,0.608452,0.017047,-20.241285,-197.46987,0.130563
"case-counts, icu, municipal-case-counts",16.0,0.897175,0.655562,0.806828,0.000765,0.793042,0.792969,0.027665
"case-counts, ggd-positive-tests, icu",16.0,0.947817,0.724569,0.84976,0.000237,0.894119,0.894109,0.015395
"case-counts, icu, nursing-homes",16.0,-0.190969,-0.120761,-0.119914,0.01272,-2.366183,-9.230649,0.112782
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.705921,0.500298,0.643982,0.00181,0.487534,0.483036,0.042548
"icu, municipal-case-counts, nursing-homes",16.0,-0.019808,-0.034503,0.017765,0.012876,-5.01978,-26.652773,0.113475
"ggd-positive-tests, icu, nursing-homes",16.0,-0.268354,-0.172516,-0.193935,0.012553,-4.698705,-19.062792,0.112039
"case-counts, hospital, municipal-case-counts",16.0,0.864772,0.586556,0.775739,0.001389,0.718369,0.709449,0.037267
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.260981,-0.034503,-0.082903,0.010207,-5.473968,-18.47319,0.101028
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.670992,0.465794,0.617334,0.00251,0.448678,0.448451,0.050098
"hospital, municipal-case-counts, nursing-homes",16.0,0.129848,0.069007,0.074021,0.011357,-6.833426,-36.323477,0.106571
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.233403,-0.155265,-0.28424,0.010533,-15.331239,-61.422008,0.102633
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.901996,0.776324,0.904535,0.007961,-2.757953,-26.019049,0.089223
"hospital, icu, municipal-case-counts, sewage",16.0,0.927162,0.828079,0.926742,0.008156,-2.229196,-24.597805,0.090311
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922335,0.828079,0.926742,0.008034,-2.670539,-26.405681,0.089635
"hospital, icu, nursing-homes, sewage",16.0,0.385858,0.431291,0.528509,0.012852,-14.993169,-101.381501,0.113368
"case-counts, icu, municipal-case-counts, sewage",16.0,0.881108,0.655562,0.805347,0.001512,0.666048,0.030645,0.038889
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897467,0.621059,0.756493,0.001719,0.423774,-0.719035,0.041465
"case-counts, icu, nursing-homes, sewage",16.0,0.160474,0.172516,0.263514,0.008245,-3.657355,-14.52797,0.090804
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.780726,0.500298,0.649903,0.001944,0.301319,-0.510515,0.044088
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.531593,0.327781,0.445606,0.008488,-6.606087,-35.819355,0.09213
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.330815,0.20702,0.28276,0.008288,-8.841905,-38.843417,0.091037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860572,0.603807,0.783141,0.001729,0.660872,0.01631,0.041586
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894407,0.621059,0.771298,0.001747,0.455164,-0.669896,0.041797
"case-counts, hospital, nursing-homes, sewage",16.0,0.346176,0.241523,0.371585,0.008112,-9.153002,-39.624079,0.090065
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.739118,0.483046,0.626217,0.002116,0.264858,-0.485306,0.046001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.540488,0.327781,0.467812,0.008433,-8.963987,-46.13847,0.091831
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.439158,0.293278,0.427841,0.008181,-13.304537,-59.263159,0.090447
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804273,0.552052,0.701718,0.003068,0.476016,-0.980677,0.05539
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.78761,0.569304,0.689875,0.003259,0.104207,-2.218639,0.057087
"case-counts, hospital, icu, nursing-homes",16.0,0.212079,0.500298,0.60253,0.012325,-10.989005,-66.021005,0.111018
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.654267,0.362284,0.509264,0.003905,0.244903,-0.991649,0.06249
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.650722,0.655562,0.797945,0.013041,-8.538419,-74.420152,0.114197
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.45134,0.534801,0.63954,0.012427,-25.315959,-162.875888,0.111477
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.871945,0.569304,0.74317,0.000764,0.760286,0.746282,0.027635
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.870658,0.707317,0.836436,0.002427,0.292788,-1.548214,0.049266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.69746,0.465794,0.595128,0.002943,-0.890508,-3.486039,0.054252
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760659,0.569304,0.703198,0.002885,-0.666203,-3.423723,0.053717
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.867212,0.586556,0.752052,0.002753,0.156219,-2.220989,0.052471
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.7602,0.500298,0.643982,0.003063,-1.515121,-5.496782,0.055347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.558226,0.327781,0.451527,0.003687,-0.564088,-2.583999,0.060724
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.870854,0.672814,0.846799,0.004561,-0.109288,-5.452291,0.067538
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.867351,0.690066,0.85124,0.004437,-0.310865,-5.963251,0.06661
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.443908,0.448543,0.558117,0.009708,-7.975162,-45.110269,0.098531
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.860173,0.672814,0.846799,0.004661,-0.096854,-5.393332,0.068268
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.697051,0.603807,0.737248,0.009958,-8.376198,-57.530812,0.09979
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.624973,0.534801,0.658786,0.00982,-12.332296,-74.142474,0.099098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864696,0.621059,0.789063,0.000721,0.73686,0.705375,0.026849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84049,0.690066,0.848279,0.004183,-0.860055,-6.973035,0.064679
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799212,0.603807,0.757974,0.004075,-1.529487,-8.157572,0.063837
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842932,0.655562,0.821632,0.004424,-1.10654,-8.246358,0.066511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.873589,0.707317,0.860123,0.004316,-0.704104,-7.170148,0.0657
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.84451,0.655562,0.820151,0.004038,-1.767561,-9.293698,0.063545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831629,0.621059,0.811269,0.004463,-1.184802,-8.418201,0.066805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.844108,0.569304,0.747611,0.001079,0.711904,0.645168,0.032853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.400943,0.345033,0.401193,0.009161,-10.496064,-52.594273,0.095712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.126861,0.189768,0.202817,0.008881,-12.062342,-49.183009,0.09424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.400886,0.31053,0.395272,0.009305,-11.52525,-58.104675,0.096461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855376,0.621059,0.769817,0.000739,0.71131,0.679434,0.027185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.853167,0.586556,0.757974,0.002155,0.50557,-0.646991,0.046427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.713911,0.534801,0.682473,0.007428,-5.755189,-32.472742,0.086187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.600003,0.414039,0.546274,0.007241,-8.480563,-39.257627,0.085091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.727074,0.569304,0.719483,0.007506,-7.129167,-38.910258,0.086638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893106,0.638311,0.775739,0.001788,0.33934,-0.919057,0.042282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881202,0.586556,0.757974,0.001854,0.418585,-0.76694,0.043056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814506,0.569304,0.715042,0.002984,-0.083634,-2.662819,0.05463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.875721,0.707317,0.860123,0.004298,-0.709855,-7.183079,0.065562
