,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.588449,0.50023,0.705316,0.002091,-0.619997,-0.625665,0.045724
"hospital, icu, nursing-homes",17.0,0.356591,0.257694,0.479664,0.003264,-0.911694,-0.945498,0.057131
"case-counts, icu, municipal-case-counts",17.0,0.571723,0.469913,0.681887,0.002205,-0.369162,-0.372803,0.046961
"case-counts, ggd-positive-tests, icu",17.0,0.350615,0.333486,0.467333,0.004066,-1.018606,-1.577925,0.063762
"case-counts, icu, nursing-homes",17.0,0.344482,0.318328,0.52652,0.002895,-2.609334,-2.631871,0.053802
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.430741,0.456435,0.603341,0.005072,-0.194495,-0.751474,0.071219
"icu, municipal-case-counts, nursing-homes",17.0,0.492369,0.30317,0.552415,0.002727,-0.537285,-0.624465,0.052222
"ggd-positive-tests, icu, nursing-homes",17.0,0.354164,0.348645,0.60667,0.004202,-0.918155,-1.50413,0.064822
"case-counts, hospital, municipal-case-counts",17.0,0.605881,0.530547,0.752172,0.002239,-0.028501,-0.075257,0.047323
"case-counts, ggd-positive-tests, hospital",17.0,0.528679,0.439596,0.615301,0.002494,-0.33104,-0.347981,0.049944
"case-counts, hospital, nursing-homes",17.0,0.543386,0.288011,0.563513,0.002532,-0.474546,-0.609165,0.050315
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.512614,0.515388,0.67079,0.003735,0.112741,0.047491,0.061114
"hospital, municipal-case-counts, nursing-homes",17.0,0.634061,0.30317,0.573377,0.002206,0.137248,0.083449,0.04697
"ggd-positive-tests, hospital, nursing-homes",17.0,0.594646,0.318328,0.575843,0.002292,0.034751,0.030186,0.04787
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.580867,0.348645,0.586941,0.00245,-0.377162,-0.5693,0.0495
"hospital, icu, municipal-case-counts, sewage",17.0,0.620487,0.272853,0.551182,0.002361,-0.005346,-0.153005,0.048594
"ggd-positive-tests, hospital, icu, sewage",17.0,0.610958,0.39412,0.620234,0.002172,-0.028993,-0.060352,0.046603
"hospital, icu, nursing-homes, sewage",17.0,0.45432,0.439596,0.646128,0.003258,-0.25743,-0.322646,0.057083
"case-counts, icu, municipal-case-counts, sewage",17.0,0.716766,0.409279,0.643662,0.001589,-0.253459,-0.268867,0.039857
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814546,0.606339,0.781766,0.001584,-1.067643,-1.263552,0.0398
"case-counts, icu, nursing-homes, sewage",17.0,0.50779,0.424437,0.607903,0.002497,-0.540275,-0.543357,0.049965
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.722253,0.591181,0.780533,0.001777,-0.050918,-0.223718,0.042152
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559172,0.39412,0.6227,0.002391,-0.152315,-0.159548,0.048896
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.449577,0.39412,0.535152,0.002936,-0.551973,-0.606077,0.054188
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.702002,0.333486,0.598038,0.001848,0.132749,0.013296,0.042992
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.764466,0.409279,0.617768,0.001375,0.193008,0.163562,0.037077
"case-counts, hospital, nursing-homes, sewage",17.0,0.558255,0.348645,0.59064,0.002658,-0.076068,-0.167298,0.051558
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.775546,0.424437,0.663391,0.001322,0.478773,0.472464,0.036356
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607488,0.288011,0.568445,0.002608,0.193343,0.13429,0.051073
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.552875,0.378962,0.605437,0.002677,0.038239,0.034809,0.051742
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.675149,0.50023,0.707782,0.002189,0.305892,0.221979,0.046789
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.682459,0.288011,0.556114,0.001761,0.169424,0.165225,0.041969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.636501,0.363803,0.598038,0.001998,-0.183918,-0.239871,0.044694
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.650977,0.318328,0.573377,0.002157,0.185058,0.117864,0.046447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.599401,0.515388,0.737375,0.002137,-0.356153,-0.405521,0.046228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579416,0.469913,0.689286,0.002133,-1.006524,-1.028268,0.046179
"case-counts, hospital, icu, nursing-homes",17.0,0.508208,0.318328,0.575843,0.002503,-1.06133,-1.164126,0.050033
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606956,0.560864,0.7756,0.002178,-0.055523,-0.085184,0.046664
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567521,0.318328,0.575843,0.00234,-0.226004,-0.26015,0.04837
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.525147,0.363803,0.615301,0.002461,-0.51082,-0.544978,0.049606
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.455495,0.439596,0.598038,0.003869,-0.156319,-0.365242,0.062198
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.615395,0.454754,0.684353,0.002012,-0.754104,-0.78763,0.044856
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.622015,0.50023,0.723812,0.002526,-1.78536,-2.493915,0.050259
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.518626,0.530547,0.764503,0.003572,-0.288899,-0.801284,0.059764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.503172,0.50023,0.648594,0.003216,-0.005194,-0.036149,0.056713
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.638439,0.333486,0.59064,0.002023,-0.044755,-0.0951,0.044983
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.651696,0.288011,0.563513,0.001839,-0.13646,-0.136473,0.042887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.661271,0.469913,0.680654,0.002074,0.2892,0.285501,0.045537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.680399,0.272853,0.55858,0.001846,-0.215814,-0.315044,0.042961
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.69521,0.333486,0.578309,0.001672,-0.278715,-0.294648,0.04089
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.504105,0.348645,0.59064,0.002703,-0.4251,-0.501397,0.051987
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729731,0.288011,0.556114,0.00151,0.190166,0.178151,0.038855
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567934,0.363803,0.599272,0.002461,-0.074507,-0.112472,0.049613
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.546838,0.409279,0.628865,0.002523,-0.101392,-0.105358,0.050226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.714721,0.545705,0.759571,0.001688,-0.253825,-0.342187,0.041083
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647028,0.333486,0.579542,0.00185,-0.252478,-0.252478,0.043013
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604627,0.39412,0.617768,0.002132,-0.586661,-0.676598,0.04617
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613565,0.348645,0.598038,0.002153,-0.218472,-0.300027,0.046397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.705785,0.424437,0.672023,0.00161,0.147016,0.145416,0.040125
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646361,0.272853,0.556114,0.002079,0.075894,0.007698,0.0456
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.669206,0.363803,0.594339,0.001844,0.142183,0.132861,0.042941
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680307,0.333486,0.582009,0.00188,0.283135,0.278067,0.043364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.759387,0.469913,0.706549,0.001506,0.153853,0.057995,0.038801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.591784,0.50023,0.707782,0.002128,-0.308727,-0.31991,0.046129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595723,0.30317,0.570911,0.002107,-0.371296,-0.390714,0.0459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.609742,0.50023,0.716413,0.001996,-0.673584,-0.674467,0.044678
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62061,0.469913,0.701616,0.002042,-0.079845,-0.090751,0.045186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560774,0.560864,0.770668,0.002713,-0.352214,-0.620759,0.052091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.627997,0.530547,0.76327,0.002073,0.062559,0.053758,0.045529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704276,0.485071,0.711481,0.001613,-0.083779,-0.091168,0.040163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63051,0.333486,0.578309,0.00204,-0.143838,-0.198852,0.045161
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616861,0.348645,0.589407,0.002012,-0.181967,-0.183717,0.044857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623651,0.318328,0.577076,0.002049,0.007344,0.005896,0.045262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718337,0.318328,0.580776,0.001682,-0.267346,-0.361399,0.041008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735816,0.348645,0.59064,0.001473,0.244719,0.239442,0.03838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639711,0.576022,0.782999,0.001892,-0.350778,-0.361297,0.043501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71024,0.333486,0.580776,0.001577,0.011089,0.009192,0.039709
