,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.130142,0.059708,0.077396,0.005248,-1.33828,-1.696439,0.072442
"ggd-positive-tests, hospital, sewage",17.0,0.085482,0.0,0.031941,0.004395,-2.128878,-2.22668,0.066297
"hospital, nursing-homes, sewage",17.0,-0.476435,-0.283614,-0.380837,0.009347,-5.235727,-8.927212,0.096679
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.646744,0.492592,0.588454,0.001966,-0.08689,-0.111183,0.044338
"hospital, icu, municipal-case-counts",17.0,0.706458,0.447811,0.625309,0.001645,0.142551,0.142541,0.04056
"ggd-positive-tests, hospital, icu",17.0,0.709143,0.522446,0.660936,0.001781,0.224228,0.163907,0.042206
"hospital, icu, nursing-homes",17.0,0.445448,0.358249,0.481574,0.003804,-1.314192,-2.275025,0.061678
"case-counts, icu, municipal-case-counts",17.0,0.706303,0.417957,0.536857,0.003111,0.497917,0.481573,0.055776
"case-counts, ggd-positive-tests, icu",17.0,0.727286,0.477665,0.587225,0.003547,0.528937,0.42892,0.059556
"case-counts, icu, nursing-homes",17.0,0.695537,0.507519,0.630223,0.002976,0.473433,0.419805,0.054555
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641937,0.432884,0.592139,0.005588,0.411253,0.355714,0.07475
"icu, municipal-case-counts, nursing-homes",17.0,0.747442,0.522446,0.680592,0.004403,0.556591,0.334751,0.066355
"ggd-positive-tests, icu, nursing-homes",17.0,0.675932,0.432884,0.585997,0.004633,0.456224,0.399176,0.068063
"case-counts, hospital, municipal-case-counts",17.0,0.716029,0.447811,0.585997,0.001876,0.243622,0.122909,0.043308
"case-counts, ggd-positive-tests, hospital",17.0,0.714491,0.492592,0.640051,0.002204,0.237744,-0.034049,0.046947
"case-counts, hospital, nursing-homes",17.0,0.757905,0.5523,0.705162,0.001508,-0.396517,-0.406043,0.038838
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66539,0.40303,0.547913,0.00295,0.315757,0.055417,0.054313
"hospital, municipal-case-counts, nursing-homes",17.0,0.610066,0.328395,0.425063,0.002341,-0.643725,-0.880074,0.048388
"ggd-positive-tests, hospital, nursing-homes",17.0,0.665955,0.298541,0.406635,0.001866,-0.100532,-0.127214,0.043192
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.456689,0.313468,0.465603,0.002653,-2.525574,-2.623862,0.051509
"hospital, icu, municipal-case-counts, sewage",17.0,0.333749,0.25376,0.425063,0.003702,-1.548082,-1.987377,0.060846
"ggd-positive-tests, hospital, icu, sewage",17.0,0.358383,0.283614,0.421377,0.003174,-1.823976,-2.001219,0.056341
"hospital, icu, nursing-homes, sewage",17.0,-0.347758,-0.343322,-0.422606,0.007623,-8.943908,-15.582296,0.087311
"case-counts, icu, municipal-case-counts, sewage",17.0,0.591389,0.358249,0.535628,0.002783,0.214173,0.214098,0.05275
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61848,0.358249,0.5258,0.002718,0.275105,0.253443,0.052139
"case-counts, icu, nursing-homes, sewage",17.0,0.397017,0.313468,0.42752,0.004468,-0.608416,-1.218117,0.066841
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.502339,0.417957,0.522115,0.005043,0.20635,0.20525,0.071013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326669,0.223906,0.332925,0.00596,-0.779638,-1.939666,0.077198
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.328025,0.268687,0.393122,0.005621,-0.534146,-1.197981,0.074972
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.583558,0.40303,0.546685,0.002204,-0.574504,-0.603405,0.046945
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.569182,0.373176,0.523343,0.002304,-0.666106,-0.728938,0.047997
"case-counts, hospital, nursing-homes, sewage",17.0,0.385628,0.179124,0.292384,0.003569,-6.937273,-9.168504,0.059744
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.451052,0.298541,0.421377,0.00348,-0.131097,-0.131138,0.05899
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.149557,0.089562,0.168305,0.005578,-1.568367,-2.405595,0.074688
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.090619,0.074635,0.159706,0.005045,-2.31652,-3.037653,0.071028
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.722422,0.492592,0.654793,0.001782,0.380811,0.340903,0.042216
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.711833,0.492592,0.628995,0.002004,0.340429,0.22952,0.044765
"case-counts, hospital, icu, nursing-homes",17.0,0.645862,0.492592,0.619166,0.002029,-0.029398,-0.074619,0.045043
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714883,0.492592,0.660936,0.0021,0.431194,0.359162,0.045824
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691629,0.432884,0.581083,0.002222,0.10835,-0.151699,0.047139
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.699495,0.477665,0.595825,0.001822,0.157285,0.090557,0.042684
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.682419,0.447811,0.605653,0.004101,0.465231,0.376614,0.064038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.763002,0.522446,0.662164,0.002211,0.581556,0.579097,0.04702
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.71797,0.492592,0.621623,0.002588,0.510614,0.507372,0.050875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662659,0.447811,0.60811,0.004238,0.439091,0.437998,0.065098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.703513,0.522446,0.670764,0.002559,0.386574,0.162996,0.050584
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.783499,0.522446,0.687963,0.001264,0.350485,0.34798,0.035556
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.731419,0.507519,0.644965,0.001614,0.251128,0.208664,0.040178
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.670578,0.462738,0.588454,0.00204,0.295786,0.292975,0.045171
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571727,0.358249,0.5344,0.002273,-0.325868,-0.32733,0.047681
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585341,0.358249,0.522115,0.002202,-0.386366,-0.399074,0.046929
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.541174,0.358249,0.507373,0.002902,-3.020461,-3.963374,0.053869
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5294,0.373176,0.517201,0.002775,-0.069975,-0.070164,0.052682
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334562,0.223906,0.386979,0.004474,-1.574998,-2.660838,0.066885
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.3146,0.223906,0.375923,0.004091,-1.621283,-2.318346,0.063961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.631409,0.432884,0.619166,0.003178,0.353351,0.305157,0.056372
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611756,0.373176,0.514744,0.003025,0.228914,0.085251,0.054996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.583773,0.328395,0.463146,0.002974,0.206884,0.177262,0.054534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581856,0.447811,0.570026,0.003717,0.28339,0.239514,0.060966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.589935,0.432884,0.581083,0.002608,0.073369,0.007066,0.051073
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563636,0.388103,0.522115,0.002518,-0.613738,-0.805155,0.050182
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.585019,0.343322,0.457004,0.00222,-0.613433,-0.662693,0.047117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406445,0.313468,0.459461,0.00365,-0.411331,-0.521522,0.060417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.730887,0.477665,0.637594,0.002066,0.4721,0.391175,0.045458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761532,0.507519,0.658479,0.0014,0.409341,0.407471,0.03742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720878,0.537373,0.656022,0.00169,0.362956,0.353565,0.041108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752155,0.477665,0.649879,0.001571,0.486968,0.486112,0.039631
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722085,0.477665,0.637594,0.002806,0.520081,0.50489,0.052969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.754635,0.522446,0.670764,0.001667,0.468763,0.412385,0.04083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.641547,0.40303,0.563884,0.002204,0.177508,0.143903,0.046945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608008,0.417957,0.563884,0.002284,-0.336345,-0.469698,0.047796
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621375,0.432884,0.573712,0.002068,-0.345314,-0.382943,0.045474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460456,0.343322,0.47666,0.003339,-0.295166,-0.408127,0.057781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636132,0.373176,0.529486,0.002943,0.362474,0.360711,0.05425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616493,0.417957,0.540542,0.002223,0.087416,0.086683,0.047144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754735,0.492592,0.654793,0.00166,0.511266,0.494577,0.040743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66931,0.388103,0.566341,0.001904,0.182524,0.180521,0.043636
