,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.86813,0.567227,0.70639,0.014507,0.751044,0.115648,0.120443
"icu, nursing-homes, sewage",17.0,0.693025,0.522446,0.642508,0.021371,0.108573,-2.311617,0.146188
"case-counts, hospital, sewage",17.0,0.829012,0.5523,0.679363,0.005904,0.616158,0.352791,0.076839
"hospital, municipal-case-counts, sewage",17.0,0.813838,0.492592,0.60811,0.006586,0.558166,0.223116,0.081155
"ggd-positive-tests, hospital, sewage",17.0,0.812496,0.5523,0.658479,0.009558,0.621203,0.109999,0.097764
"hospital, nursing-homes, sewage",17.0,0.579267,0.462738,0.511058,0.015749,-0.826497,-2.949601,0.125495
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.881144,0.567227,0.734646,0.008122,0.275959,-0.871467,0.09012
"hospital, icu, municipal-case-counts",17.0,0.826976,0.5523,0.692877,0.007567,-0.32123,-1.312709,0.086988
"ggd-positive-tests, hospital, icu",17.0,0.853702,0.492592,0.670764,0.01154,0.40011,-1.145872,0.107426
"hospital, icu, nursing-homes",17.0,-0.080402,-0.059708,-0.084767,0.022275,-9.241175,-16.827459,0.149247
"case-counts, icu, municipal-case-counts",17.0,0.948411,0.671717,0.824327,0.004799,0.898979,0.624324,0.069272
"case-counts, ggd-positive-tests, icu",17.0,0.944146,0.820987,0.923836,0.00664,0.890407,0.495226,0.081486
"case-counts, icu, nursing-homes",17.0,0.880984,0.626936,0.794843,0.014273,-0.201233,-3.555527,0.11947
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947216,0.865768,0.948406,0.006951,0.891363,0.518847,0.083371
"icu, municipal-case-counts, nursing-homes",17.0,0.883797,0.626936,0.771501,0.015406,0.028182,-3.315579,0.124121
"ggd-positive-tests, icu, nursing-homes",17.0,0.899661,0.671717,0.819413,0.017986,0.324653,-3.182733,0.134111
"case-counts, hospital, municipal-case-counts",17.0,0.977121,0.880695,0.963148,0.00139,0.916605,0.825524,0.037282
"case-counts, ggd-positive-tests, hospital",17.0,0.966002,0.835914,0.923836,0.003155,0.922767,0.671408,0.056171
"case-counts, hospital, nursing-homes",17.0,0.786276,0.626936,0.783786,0.010649,-2.584032,-5.451538,0.103196
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.961174,0.880695,0.954548,0.002403,0.894373,0.718406,0.049019
"hospital, municipal-case-counts, nursing-homes",17.0,0.865485,0.80606,0.917693,0.009956,-5.189406,-8.914559,0.099781
"ggd-positive-tests, hospital, nursing-homes",17.0,0.933311,0.791133,0.927521,0.011872,-1.502014,-5.63425,0.108961
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.820984,0.567227,0.647422,0.008487,0.581426,0.018692,0.092126
"hospital, icu, municipal-case-counts, sewage",17.0,0.802573,0.492592,0.60811,0.009787,0.513215,-0.211572,0.098927
"ggd-positive-tests, hospital, icu, sewage",17.0,0.800743,0.522446,0.628995,0.012345,0.584339,-0.217241,0.111106
"hospital, icu, nursing-homes, sewage",17.0,0.534059,0.417957,0.469289,0.019497,-1.142529,-4.321652,0.139631
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915328,0.582154,0.723589,0.007328,0.837405,0.464246,0.085601
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.917053,0.641863,0.761673,0.009633,0.836391,0.365586,0.098148
"case-counts, icu, nursing-homes, sewage",17.0,0.905204,0.641863,0.770273,0.010549,0.791028,-0.110327,0.102709
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916996,0.641863,0.761673,0.009839,0.833381,0.380483,0.099194
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908649,0.65679,0.781329,0.011486,0.784023,-0.29848,0.107175
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910681,0.671717,0.7973,0.013332,0.812547,-0.317372,0.115464
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900911,0.626936,0.733417,0.004167,0.785053,0.569295,0.06455
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88721,0.65679,0.760445,0.005684,0.771048,0.466323,0.075389
"case-counts, hospital, nursing-homes, sewage",17.0,0.830055,0.5523,0.671992,0.007688,0.442848,-0.234627,0.08768
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894262,0.626936,0.765359,0.005962,0.791778,0.473638,0.077214
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82068,0.537373,0.663393,0.008365,0.402538,-0.373994,0.091459
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825184,0.612008,0.708847,0.010269,0.529426,-0.382898,0.101336
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.951039,0.835914,0.942263,0.003839,0.864684,0.535984,0.06196
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949582,0.880695,0.957005,0.005487,0.867131,0.354008,0.074072
"case-counts, hospital, icu, nursing-homes",17.0,0.846605,0.641863,0.800985,0.014061,-3.504106,-9.806079,0.11858
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942558,0.865768,0.955777,0.006022,0.819912,0.202465,0.077603
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884172,0.716498,0.889438,0.013654,-4.96593,-12.425906,0.116849
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.955586,0.880695,0.96929,0.016277,-2.418125,-10.492705,0.127581
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952979,0.791133,0.893123,0.004702,0.904668,0.657028,0.068568
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.948446,0.701571,0.835383,0.006291,0.892847,0.390246,0.079313
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946209,0.80606,0.901723,0.008243,0.882475,0.155116,0.090789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.946086,0.820987,0.914008,0.009844,0.876732,-0.051417,0.099217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.969245,0.925476,0.976661,0.002459,0.938604,0.776347,0.049586
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.971306,0.820987,0.927521,0.003989,0.816752,0.358451,0.063155
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.959724,0.865768,0.941035,0.005226,0.845085,0.271726,0.072291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.967781,0.910549,0.964376,0.005672,0.755717,-0.005186,0.075315
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.885941,0.567227,0.703933,0.006277,0.756899,0.364145,0.079229
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900094,0.597081,0.729732,0.007377,0.797048,0.306567,0.085887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.814816,0.5523,0.674449,0.009992,0.363567,-0.694594,0.099958
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894128,0.641863,0.769044,0.008203,0.779779,0.198494,0.090571
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826986,0.597081,0.729732,0.010834,0.419956,-0.778366,0.104088
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826802,0.597081,0.713761,0.012365,0.530483,-0.67524,0.111197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928523,0.746352,0.866096,0.007152,0.85801,0.512305,0.084572
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931467,0.65679,0.800985,0.007813,0.866735,0.340626,0.088389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.932973,0.686644,0.819413,0.009194,0.870388,0.280215,0.095885
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933184,0.701571,0.832926,0.010034,0.86691,0.09144,0.100171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.948309,0.820987,0.922607,0.00411,0.898489,0.642066,0.064109
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902755,0.612008,0.745702,0.005335,0.752304,0.352273,0.073042
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905197,0.641863,0.771501,0.006411,0.770008,0.255895,0.080072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921842,0.701571,0.820641,0.007184,0.812712,0.185293,0.084761
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.956495,0.865768,0.949634,0.004239,0.905071,0.568734,0.065107
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946099,0.746352,0.867324,0.007376,0.565686,-0.556228,0.085885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94978,0.835914,0.926293,0.007984,0.677958,-0.476678,0.089354
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.960894,0.940403,0.979118,0.008358,0.655942,-0.66715,0.091423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.956832,0.746352,0.86241,0.005884,0.915187,0.488901,0.07671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.966011,0.820987,0.918922,0.003613,0.920018,0.614719,0.060105
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927888,0.761279,0.886981,0.005973,0.856845,0.46315,0.077283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903159,0.597081,0.735874,0.007593,0.704666,-0.05977,0.087135
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908807,0.671717,0.785015,0.008434,0.767504,-0.019438,0.091838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916131,0.671717,0.793614,0.009047,0.763455,-0.172822,0.095116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937237,0.761279,0.891895,0.007569,0.87838,0.400308,0.087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948133,0.80606,0.911551,0.005105,0.891706,0.502318,0.071448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956474,0.865768,0.941035,0.005643,0.863997,0.280197,0.075117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934899,0.731425,0.867324,0.006702,0.85522,0.296594,0.081869
