,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,-0.32209,-0.221028,-0.271862,0.002019,-1.471803,-1.623744,0.044929
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.270583,-0.173665,-0.263132,0.001672,-1.712445,-1.834807,0.040891
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.248718,-0.173665,-0.283086,0.001593,-1.920016,-2.195054,0.039915
"hospital, icu, municipal-case-counts, sewage",17.0,-0.260023,-0.20524,-0.291815,0.00174,-1.64966,-1.866573,0.041718
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.254341,-0.189453,-0.274356,0.00155,-1.984371,-2.205395,0.039366
"hospital, icu, nursing-homes, sewage",17.0,-0.326309,-0.221028,-0.361651,0.003372,-0.732112,-0.748759,0.058067
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.125739,-0.094726,-0.15339,0.001439,-1.706861,-2.025807,0.037937
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.06452,-0.094726,-0.165861,0.001218,-2.530463,-3.241079,0.034894
"case-counts, icu, nursing-homes, sewage",17.0,-0.261549,-0.173665,-0.268121,0.002469,-0.935322,-1.019957,0.049689
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.052529,-0.015788,-0.064848,0.001371,-1.50697,-1.831425,0.037028
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.291196,-0.221028,-0.313015,0.002912,-0.801699,-0.838292,0.05396
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.247901,-0.14209,-0.23445,0.002429,-0.934253,-1.038911,0.04928
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.044009,0.094726,0.115978,0.001046,-2.377415,-2.507516,0.032348
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.008167,0.094726,0.101013,0.000837,-4.024386,-4.068898,0.02893
"case-counts, hospital, nursing-homes, sewage",17.0,-0.333942,-0.20524,-0.325486,0.002156,-1.310289,-1.371501,0.04643
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.06034,0.14209,0.138425,0.000997,-1.644314,-1.689492,0.03158
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.333993,-0.268391,-0.367886,0.002378,-1.14554,-1.199748,0.048764
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.306104,-0.268391,-0.37911,0.00201,-1.362225,-1.43256,0.044828
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.062896,0.094726,0.112237,0.001058,-2.223173,-2.226984,0.032526
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.00654,0.14209,0.128448,0.000873,-3.268547,-3.292288,0.029553
"case-counts, hospital, icu, nursing-homes",17.0,-0.277795,-0.236816,-0.332968,0.002127,-1.123228,-1.123455,0.046117
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.013596,0.126302,0.128448,0.00105,-1.668875,-1.671291,0.032403
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.288809,-0.236816,-0.318004,0.002293,-1.045493,-1.049162,0.047888
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.260638,-0.252604,-0.350427,0.001973,-1.197102,-1.198594,0.044413
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.099661,0.015788,0.006235,0.000942,-1.734983,-1.838172,0.030694
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.254197,-0.047363,-0.0424,0.001388,-2.144518,-2.144668,0.037251
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.233059,0.0,-0.011224,0.001199,-2.882147,-2.922944,0.034625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.151137,0.0,-0.004988,0.001329,-1.739078,-1.74414,0.036451
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.071639,0.031575,0.044895,0.00115,-1.904994,-1.94748,0.033909
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.036269,0.015788,0.058612,0.001029,-2.204275,-2.223192,0.032072
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.2696,-0.236816,-0.340451,0.002309,-0.985357,-0.985471,0.048049
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.056606,0.015788,0.016212,0.001151,-1.769394,-1.792003,0.033925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.273182,-0.236816,-0.313015,0.002423,-0.937946,-0.943704,0.049223
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.229473,-0.20524,-0.288074,0.002184,-0.955332,-0.956004,0.046737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09768,-0.078939,-0.08106,0.001244,-2.635389,-3.339616,0.035271
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.225905,-0.20524,-0.275603,0.001935,-1.274331,-1.473138,0.043987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.194913,-0.157877,-0.219485,0.00175,-1.492928,-1.838274,0.041831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163762,-0.157877,-0.216991,0.001852,-1.172953,-1.399299,0.043035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.09521,0.047363,0.049883,0.000846,-2.407922,-2.439379,0.029093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.295728,-0.284179,-0.390334,0.001658,-1.73615,-1.752942,0.040718
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.240344,-0.173665,-0.239438,0.001436,-1.960085,-1.985956,0.037897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.239336,-0.252604,-0.351675,0.001595,-1.596139,-1.607863,0.039939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.045382,0.015788,0.019953,0.000932,-2.301523,-2.401157,0.030537
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.316426,-0.252604,-0.332968,0.001672,-1.794152,-1.803119,0.040885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.325671,-0.299967,-0.352922,0.001465,-2.375908,-2.416174,0.038278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.199353,-0.157877,-0.224473,0.001552,-1.508752,-1.529954,0.039394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.152802,-0.063151,-0.066095,0.001202,-2.34532,-2.447362,0.034666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.007924,0.14209,0.138425,0.000966,-2.233471,-2.253851,0.031075
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.245755,-0.20524,-0.279344,0.001825,-1.294348,-1.296788,0.042721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.227184,-0.252604,-0.316756,0.001661,-1.433447,-1.437002,0.040753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.20816,-0.252604,-0.33671,0.001699,-1.308918,-1.311394,0.041217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.180493,-0.110514,-0.190802,0.001534,-2.051726,-2.655185,0.039172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.184481,0.0,0.007482,0.001277,-2.162649,-2.208894,0.03573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.237354,-0.110514,-0.142166,0.001387,-2.252188,-2.4024,0.037239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217879,-0.236816,-0.310521,0.001447,-1.836108,-1.879761,0.038042
