,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.366619,-0.221028,-0.299297,0.00175,-1.891228,-1.917279,0.041838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.307003,-0.14209,-0.214497,0.002367,-1.048017,-1.050675,0.048655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.218274,-0.126302,-0.175837,0.001614,-2.338674,-3.240655,0.04018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160307,-0.063151,-0.066095,0.001225,-2.283358,-2.379369,0.035004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.085472,0.110514,0.097272,0.001142,-1.99077,-2.007298,0.033797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.314317,-0.173665,-0.224473,0.002545,-0.975659,-0.9818,0.050449
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.256097,-0.173665,-0.233203,0.00193,-1.220423,-1.220458,0.043931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264998,-0.173665,-0.233203,0.002329,-0.965911,-0.971206,0.048264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217939,-0.110514,-0.17459,0.001624,-1.889028,-2.339767,0.040302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.210642,0.0,0.007482,0.001363,-2.012072,-2.04548,0.03692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.276483,-0.14209,-0.180826,0.001541,-1.97314,-2.068679,0.03925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.214113,-0.14209,-0.212002,0.001576,-1.546066,-1.582105,0.039701
