,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.953692,0.695015,0.822146,0.009594,0.195751,-0.41469,0.09795
"hospital, icu, municipal-case-counts",16.0,0.954763,0.779773,0.879711,0.010746,0.330606,-0.444025,0.103661
"ggd-positive-tests, hospital, icu",16.0,0.953408,0.779773,0.879711,0.010725,0.330807,-0.435936,0.103563
"hospital, icu, nursing-homes",16.0,0.944773,0.779773,0.881187,0.018988,-1.174615,-3.913434,0.137798
"case-counts, icu, municipal-case-counts",16.0,0.977282,0.830628,0.92842,0.006821,0.869645,0.854098,0.082592
"case-counts, ggd-positive-tests, icu",16.0,0.974752,0.847579,0.934324,0.005946,0.884034,0.860402,0.077113
"case-counts, icu, nursing-homes",16.0,0.958324,0.711967,0.836906,0.010005,0.877725,0.386359,0.100024
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971769,0.813676,0.904803,0.011951,0.839083,0.771712,0.10932
"icu, municipal-case-counts, nursing-homes",16.0,0.960564,0.796725,0.894471,0.012797,0.904211,0.298656,0.113125
"ggd-positive-tests, icu, nursing-homes",16.0,0.963424,0.796725,0.894471,0.012766,0.905073,0.275974,0.112985
"case-counts, hospital, municipal-case-counts",16.0,0.980966,0.830628,0.92842,0.003677,0.915862,0.901773,0.060642
"case-counts, ggd-positive-tests, hospital",16.0,0.983101,0.830628,0.92842,0.002777,0.938202,0.915945,0.052694
"case-counts, hospital, nursing-homes",16.0,0.974881,0.796725,0.887091,0.017274,0.575818,-0.982925,0.13143
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.959031,0.796725,0.888567,0.008555,0.860453,0.800329,0.092495
"hospital, municipal-case-counts, nursing-homes",16.0,0.963641,0.796725,0.887091,0.019082,0.697979,-0.813383,0.138137
"ggd-positive-tests, hospital, nursing-homes",16.0,0.968364,0.796725,0.887091,0.018927,0.683805,-0.870142,0.137576
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.975256,0.813676,0.903327,0.004345,0.910747,0.725998,0.065916
"hospital, icu, municipal-case-counts, sewage",16.0,0.981357,0.847579,0.932848,0.005979,0.959679,0.705469,0.077326
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983534,0.864531,0.937276,0.005832,0.956995,0.686885,0.07637
"hospital, icu, nursing-homes, sewage",16.0,0.987559,0.864531,0.934324,0.012977,0.698842,-0.354697,0.113915
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974864,0.881483,0.946132,0.006338,0.893191,0.843608,0.079609
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970878,0.779773,0.895947,0.005963,0.905276,0.835624,0.077218
"case-counts, icu, nursing-homes, sewage",16.0,0.961258,0.813676,0.903327,0.006935,0.922912,0.687343,0.083277
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970482,0.881483,0.953512,0.01085,0.876665,0.747015,0.104163
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967822,0.830628,0.915135,0.00939,0.935712,0.624435,0.096901
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970109,0.864531,0.937276,0.009185,0.941039,0.612833,0.095839
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978392,0.864531,0.944656,0.004458,0.927192,0.868311,0.066767
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976913,0.74587,0.859046,0.004276,0.93982,0.857076,0.065389
"case-counts, hospital, nursing-homes, sewage",16.0,0.97434,0.881483,0.949084,0.008851,0.918972,0.467732,0.094079
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968358,0.779773,0.892995,0.008869,0.900465,0.756948,0.094177
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966461,0.881483,0.949084,0.010994,0.920892,0.414191,0.104854
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968108,0.898434,0.963844,0.011002,0.920174,0.394595,0.104889
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.985071,0.898434,0.960892,0.00263,0.962169,0.904049,0.051288
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.988025,0.915386,0.963844,0.003115,0.976116,0.858919,0.05581
"case-counts, hospital, icu, nursing-homes",16.0,0.985629,0.864531,0.934324,0.012718,0.481106,-0.647677,0.112772
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984094,0.949289,0.98008,0.005487,0.961492,0.797086,0.074072
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.9769,0.864531,0.934324,0.014298,0.767475,-0.29424,0.119574
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975253,0.864531,0.934324,0.014256,0.736313,-0.345159,0.1194
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976325,0.830628,0.92842,0.008239,0.859808,0.831058,0.090767
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.97611,0.898434,0.960892,0.00508,0.930033,0.842281,0.071277
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.979841,0.915386,0.963844,0.005413,0.953581,0.800495,0.073574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975172,0.949289,0.98008,0.008396,0.930908,0.73406,0.091632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971995,0.813676,0.925468,0.006889,0.873663,0.843766,0.083002
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973102,0.881483,0.95056,0.006174,0.946868,0.737664,0.078577
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978165,0.881483,0.949084,0.00715,0.952516,0.644986,0.084559
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966884,0.881483,0.953512,0.009117,0.934674,0.600309,0.095482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982493,0.830628,0.92842,0.004408,0.961323,0.830104,0.066395
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984382,0.881483,0.94318,0.004501,0.967753,0.815225,0.067092
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.972876,0.830628,0.921039,0.009639,0.867189,0.308557,0.098177
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979595,0.915386,0.966796,0.006908,0.949683,0.756156,0.083115
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971595,0.830628,0.921039,0.011365,0.90673,0.297306,0.106607
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975376,0.830628,0.921039,0.010844,0.896478,0.276724,0.104133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975687,0.830628,0.92842,0.008211,0.866965,0.824808,0.090616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974654,0.830628,0.92842,0.006107,0.940072,0.786731,0.078148
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976341,0.881483,0.94318,0.006198,0.947577,0.770615,0.078726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974416,0.915386,0.966796,0.009575,0.928063,0.700736,0.097851
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97349,0.830628,0.92842,0.006122,0.889565,0.850306,0.078242
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968853,0.881483,0.946132,0.006548,0.938643,0.723087,0.080919
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974016,0.847579,0.929896,0.006347,0.948524,0.717868,0.079667
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971622,0.864531,0.944656,0.00856,0.942268,0.662933,0.092522
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97799,0.830628,0.92842,0.004821,0.910778,0.87165,0.069432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975219,0.796725,0.894471,0.010484,0.912261,0.343336,0.102394
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971311,0.796725,0.894471,0.010369,0.885455,0.305554,0.101828
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96973,0.796725,0.894471,0.011683,0.910409,0.304444,0.108087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.972804,0.830628,0.92842,0.007047,0.886821,0.829372,0.083945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97119,0.830628,0.92842,0.005065,0.909804,0.856477,0.07117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977845,0.864531,0.94318,0.005614,0.927988,0.832129,0.074926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971526,0.847579,0.932848,0.006838,0.940198,0.667983,0.082693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974887,0.864531,0.937276,0.006755,0.944124,0.657845,0.082188
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971525,0.881483,0.946132,0.008556,0.943245,0.612825,0.0925
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973302,0.864531,0.94318,0.007285,0.911596,0.795729,0.085352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.975396,0.779773,0.888567,0.005812,0.93581,0.808346,0.076235
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979418,0.915386,0.963844,0.005457,0.956674,0.785501,0.073875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97936,0.915386,0.966796,0.006201,0.955922,0.759396,0.078748
