,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.210079,0.053263,0.081433,0.001403,-7.13693,-7.90076,0.037455
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.225785,0.144571,0.191244,0.001323,-4.252111,-4.318778,0.036376
"hospital, icu, municipal-case-counts, sewage",17.0,0.32656,0.144571,0.157931,0.001426,-7.580197,-9.402857,0.037759
"ggd-positive-tests, hospital, icu, sewage",17.0,0.096439,0.068481,0.053055,0.001603,-7.694638,-9.043364,0.040033
"hospital, icu, nursing-homes, sewage",17.0,-0.031029,-0.007609,0.0,0.001959,-2.381005,-2.403848,0.04426
"case-counts, icu, municipal-case-counts, sewage",17.0,0.224448,0.190225,0.197414,0.001346,-3.211516,-3.216143,0.036688
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.058919,-0.129353,-0.159165,0.001504,-10.119268,-10.138957,0.038776
"case-counts, icu, nursing-homes, sewage",17.0,0.163762,0.129353,0.218389,0.002657,-1.14314,-2.131329,0.051549
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.05934,-0.159789,-0.20605,0.001726,-4.651921,-4.773466,0.041545
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.088349,-0.098917,-0.149294,0.001601,-7.921433,-8.050457,0.040016
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.111656,-0.098917,-0.186309,0.00166,-6.448961,-6.450515,0.040748
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.36124,0.190225,0.267742,0.001174,-3.786542,-3.884273,0.03426
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.156221,0.144571,0.150528,0.001426,-4.740514,-4.925678,0.037757
"case-counts, hospital, nursing-homes, sewage",17.0,0.133271,0.053263,0.09007,0.002786,-0.687968,-1.005491,0.052785
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.133328,-0.007609,-0.013572,0.001516,-5.438231,-6.022802,0.038939
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.050126,0.007609,-0.017274,0.001767,-2.30403,-2.304054,0.042035
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.021248,0.022827,-0.022209,0.001928,-2.008438,-2.030724,0.043904
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.22727,0.175007,0.157931,0.00135,-5.215308,-5.524017,0.03674
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.348362,0.175007,0.260339,0.001282,-17.073706,-18.683313,0.035808
"case-counts, hospital, icu, nursing-homes",17.0,0.394512,0.372842,0.513275,0.001268,-1.1787,-1.312679,0.035604
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.152165,0.098917,0.128319,0.001497,-8.177809,-9.346002,0.038694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555711,0.357624,0.467623,0.001183,-14.727515,-16.666849,0.034397
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.230022,0.038045,0.087602,0.00139,-24.773104,-27.700007,0.037287
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.048013,0.159789,0.141891,0.001607,-3.720006,-3.773261,0.040086
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.441874,0.251098,0.405932,0.001196,-1.591043,-1.874891,0.03459
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447681,0.372842,0.609514,0.001165,-3.336999,-3.798216,0.03413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.039895,-0.068481,-0.043184,0.001487,-7.365899,-7.569552,0.038561
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.231414,0.083699,0.119682,0.001319,-7.072541,-7.431581,0.036316
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.60566,0.448932,0.552758,0.000902,-3.008551,-3.089232,0.030032
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.402188,0.266316,0.349175,0.001108,-3.852213,-3.869758,0.03328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.323091,0.038045,0.018508,0.001255,-11.758283,-12.530833,0.035424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.314512,0.129353,0.201115,0.001221,-7.443109,-7.687825,0.034938
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.14863,0.068481,0.081433,0.001428,-7.953397,-8.590265,0.037795
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.224235,0.129353,0.204817,0.001682,-1.241694,-1.366532,0.041012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.037895,-0.144571,-0.169035,0.001587,-8.913262,-10.0225,0.039836
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193993,0.083699,0.102408,0.001338,-8.454153,-8.81905,0.036578
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.084043,0.038045,0.049353,0.001516,-6.745986,-7.289822,0.038938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.034476,0.098917,0.146826,0.001525,-5.517159,-5.58105,0.039047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359713,0.251098,0.362747,0.001429,-2.507904,-3.272031,0.037802
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307546,0.220662,0.255404,0.001427,-2.368128,-2.819432,0.037778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.000103,-0.190225,-0.23813,0.00149,-8.780117,-8.93665,0.038595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.140276,-0.007609,-0.01604,0.001389,-7.387771,-7.645603,0.037274
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.330115,0.205444,0.293653,0.001394,-1.354507,-1.510877,0.037334
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.212101,0.083699,0.104876,0.001633,-1.349234,-1.406421,0.040406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.140118,0.038045,0.055523,0.001421,-6.450544,-6.775945,0.037697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.132417,0.159789,0.201115,0.001424,-7.762543,-8.234869,0.037736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625574,0.448932,0.59841,0.000992,-9.180651,-9.42363,0.031492
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.492574,0.296752,0.441713,0.001157,-26.80624,-27.50113,0.03402
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.217117,-0.007609,-0.03208,0.001351,-16.406919,-17.73798,0.036749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.200503,0.220662,0.261573,0.001292,-7.431439,-7.449841,0.035946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.329162,0.129353,0.161632,0.001201,-13.304215,-13.542786,0.034663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.125776,0.022827,0.055523,0.001394,-9.650684,-10.078849,0.03733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440068,0.266316,0.339305,0.001097,-9.869813,-9.870923,0.033114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.265688,0.129353,0.156697,0.001244,-7.283332,-7.382111,0.035277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.187202,0.038045,0.006169,0.001352,-13.162962,-13.994286,0.036775
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169232,0.098917,0.150528,0.0013,-10.231605,-10.232759,0.036056
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.276083,0.098917,0.081433,0.001225,-7.307046,-7.339513,0.035002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.325426,0.190225,0.231961,0.00122,-15.603245,-16.048089,0.034927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253564,0.053263,0.044418,0.00125,-13.294635,-13.511949,0.035361
