,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.35619,0.164197,0.276414,0.004794,-2.160686,-5.262063,0.06924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843813,0.626936,0.834155,0.001174,0.069273,-0.189079,0.034263
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800576,0.522446,0.755531,0.00268,-0.191681,-1.941954,0.05177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768778,0.537373,0.762902,0.002531,-0.02268,-1.280912,0.050309
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801623,0.537373,0.750617,0.002673,-0.250053,-2.04938,0.051699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.717693,0.477665,0.718675,0.00138,-0.478953,-0.517641,0.037147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724372,0.507519,0.728503,0.001399,-0.650368,-0.711411,0.037404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.859578,0.612008,0.816956,0.001943,0.341059,-0.614247,0.04408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.331531,0.194051,0.298527,0.007548,-1.722043,-7.016668,0.08688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.327599,0.179124,0.280099,0.007505,-1.699121,-6.844881,0.086632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328257,0.179124,0.280099,0.007538,-1.691205,-6.859289,0.086822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.698985,0.507519,0.73956,0.001715,-0.638914,-0.98855,0.041408
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698025,0.522446,0.746931,0.001773,-0.818286,-1.246896,0.042107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835918,0.507519,0.744474,0.001542,-0.067093,-0.688896,0.039271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784563,0.492592,0.721132,0.002508,-0.211287,-1.692215,0.050085
