,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.615979,0.378962,0.508024,0.002757,-4.841286,-5.735496,0.052506
"hospital, icu, municipal-case-counts",17.0,0.571401,0.424437,0.553648,0.002639,-5.334305,-5.670569,0.051371
"ggd-positive-tests, hospital, icu",17.0,0.5653,0.378962,0.472265,0.002778,-6.01926,-6.665873,0.052706
"hospital, icu, nursing-homes",17.0,0.014684,-0.121268,-0.107277,0.010703,-1.400283,-3.460708,0.103456
"case-counts, icu, municipal-case-counts",17.0,0.692514,0.576022,0.734909,0.002027,-2.143304,-2.145466,0.045019
"case-counts, ggd-positive-tests, icu",17.0,0.592304,0.560864,0.712714,0.002278,-0.593971,-0.618349,0.047727
"case-counts, icu, nursing-homes",17.0,0.163204,-0.075792,-0.080149,0.009117,-0.576905,-1.339384,0.095485
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.644794,0.515388,0.684353,0.002241,-2.892577,-2.948583,0.047335
"icu, municipal-case-counts, nursing-homes",17.0,0.127278,0.030317,0.019729,0.009095,-0.761454,-1.688913,0.095366
"ggd-positive-tests, icu, nursing-homes",17.0,0.158361,0.0,-0.004932,0.009039,-0.508341,-1.072836,0.095076
"case-counts, hospital, municipal-case-counts",17.0,0.661304,0.636656,0.764503,0.002148,-2.630605,-2.630637,0.046346
"case-counts, ggd-positive-tests, hospital",17.0,0.639557,0.530547,0.711481,0.00209,-0.442398,-0.481018,0.045716
"case-counts, hospital, nursing-homes",17.0,0.614954,0.39412,0.556114,0.002463,-0.359851,-0.553587,0.049626
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.632714,0.515388,0.668323,0.002285,-2.960727,-3.034619,0.047803
"hospital, municipal-case-counts, nursing-homes",17.0,0.665399,0.485071,0.658459,0.002409,-0.675548,-1.076388,0.049085
"ggd-positive-tests, hospital, nursing-homes",17.0,0.600488,0.409279,0.547483,0.002481,-0.310009,-0.451448,0.049814
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.269439,0.121268,0.135638,0.004698,-2.513329,-3.80778,0.068539
"hospital, icu, municipal-case-counts, sewage",17.0,0.303423,0.181902,0.202223,0.004587,-2.434555,-3.771784,0.067725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.247405,0.136426,0.160299,0.004645,-2.547843,-3.678942,0.068154
"hospital, icu, nursing-homes, sewage",17.0,0.18651,0.015158,-0.019729,0.01151,-0.941463,-3.610187,0.107283
"case-counts, icu, municipal-case-counts, sewage",17.0,0.421557,0.333486,0.390883,0.003155,-1.502642,-1.703203,0.05617
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.409948,0.242536,0.29347,0.003382,-0.617183,-0.649637,0.058158
"case-counts, icu, nursing-homes, sewage",17.0,0.243751,0.015158,-0.003699,0.010435,-0.389453,-1.529501,0.102153
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.407859,0.333486,0.360056,0.003066,-1.598379,-1.683442,0.05537
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222214,0.045475,0.029594,0.010664,-0.580999,-2.197235,0.103268
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.252862,0.015158,-0.003699,0.010415,-0.351131,-1.433679,0.102054
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.664711,0.560864,0.73121,0.002086,-1.420228,-1.493712,0.04567
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.608206,0.469913,0.630098,0.002197,-0.321664,-0.322576,0.046876
"case-counts, hospital, nursing-homes, sewage",17.0,0.529577,0.363803,0.475965,0.004342,-0.166034,-0.808765,0.065897
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.670919,0.621498,0.768202,0.002058,-1.874025,-1.880062,0.045366
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538488,0.378962,0.516656,0.004506,-0.361314,-1.368293,0.067124
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.529307,0.363803,0.475965,0.004365,-0.092082,-0.645381,0.066069
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.688983,0.545705,0.704082,0.002184,-3.538318,-3.59687,0.046738
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.584154,0.409279,0.565979,0.002305,-1.772022,-1.778968,0.048008
"case-counts, hospital, icu, nursing-homes",17.0,0.352255,0.090951,0.151667,0.004841,-1.490477,-2.702117,0.069579
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648899,0.545705,0.702849,0.002399,-6.354185,-6.365145,0.048979
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.327954,0.181902,0.240448,0.004826,-1.629965,-2.796863,0.069471
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.326644,0.121268,0.182494,0.004729,-1.357678,-2.242716,0.06877
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.645986,0.591181,0.753405,0.002113,-1.303799,-1.351782,0.045968
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.430677,0.272853,0.330463,0.00313,-1.185353,-1.331008,0.055949
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.411041,0.242536,0.29347,0.003358,-0.660388,-0.703194,0.057948
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.37342,0.272853,0.299636,0.003192,-1.661069,-1.726245,0.056494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655127,0.545705,0.713947,0.002101,-1.359857,-1.422032,0.045836
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.701204,0.545705,0.710248,0.00187,-0.81298,-0.845348,0.043248
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.609042,0.485071,0.647361,0.002188,-0.350242,-0.351008,0.046778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.683647,0.606339,0.757104,0.001961,-1.349559,-1.349561,0.04428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.577692,0.454754,0.602971,0.002584,-2.406114,-2.740457,0.050832
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493664,0.363803,0.490761,0.002763,-1.751516,-1.914773,0.052564
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.354671,0.121268,0.144269,0.00608,-1.035971,-2.622778,0.077978
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.568657,0.454754,0.575843,0.002572,-3.080272,-3.350562,0.050718
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416229,0.19706,0.237982,0.006033,-0.975595,-2.878843,0.077674
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.357099,0.121268,0.144269,0.006081,-1.033305,-2.633238,0.077982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633364,0.560864,0.711481,0.00209,-1.03931,-1.039906,0.045715
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348437,0.212219,0.218253,0.005065,-0.579512,-1.067128,0.071167
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.354258,0.166743,0.181261,0.005153,-0.351254,-0.632985,0.071785
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340183,0.212219,0.229351,0.005018,-0.55535,-0.958144,0.070835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.647875,0.576022,0.722578,0.00203,-0.924434,-0.925444,0.04506
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616052,0.469913,0.623933,0.00236,-0.668288,-0.841934,0.048577
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.563437,0.378962,0.532686,0.002553,-0.292483,-0.339604,0.050524
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609797,0.439596,0.595572,0.002347,-0.5649,-0.695755,0.048442
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.652523,0.545705,0.697917,0.002125,-2.079465,-2.082317,0.046094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583463,0.409279,0.561046,0.002516,-2.019888,-2.282521,0.05016
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.572736,0.363803,0.490761,0.002438,-0.95089,-1.054412,0.049376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575084,0.39412,0.510491,0.002437,-2.084848,-2.207842,0.049365
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638216,0.576022,0.716413,0.002064,-0.907938,-0.909288,0.045429
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64859,0.606339,0.752172,0.002039,-1.012832,-1.016608,0.04515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.625298,0.530547,0.678188,0.002202,-1.854323,-1.883422,0.046925
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.380587,0.272853,0.346492,0.003973,-1.374055,-2.001072,0.06303
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.405697,0.181902,0.231817,0.003876,-0.743002,-1.07635,0.062256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.37803,0.227377,0.284839,0.003952,-1.313421,-1.881558,0.062862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448074,0.30317,0.351425,0.003094,-0.818605,-0.908983,0.055626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644494,0.530547,0.696684,0.002046,-0.587323,-0.609245,0.045235
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649461,0.515388,0.674489,0.002068,-1.264023,-1.277724,0.045472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58728,0.409279,0.545017,0.00239,-0.882313,-0.993667,0.048886
