,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.268115,-0.038659,-0.045996,0.002551,-7.591566,-7.674856,0.050506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.253959,-0.193294,-0.302082,0.00278,-7.622252,-8.592062,0.052721
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.407207,-0.317002,-0.452501,0.002972,-7.847053,-8.495879,0.054514
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699076,0.579881,0.743395,0.000984,-0.797207,-0.798413,0.031365
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.504384,0.332465,0.442556,0.001373,-1.664334,-1.667547,0.037057
"case-counts, hospital, nursing-homes, sewage",17.0,0.456316,0.301538,0.41645,0.002854,0.042024,-0.159084,0.053423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.262045,0.069586,0.098208,0.001729,-11.703657,-11.827536,0.041577
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.194425,0.115976,0.176525,0.002229,-1.555028,-1.572602,0.047212
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10668,0.038659,0.089506,0.002528,-1.615151,-1.626497,0.050275
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416177,0.162367,0.254843,0.001558,-3.73596,-3.854504,0.039468
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.577287,0.409783,0.549466,0.002549,0.0085,-0.825026,0.050488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.43336,0.239684,0.335646,0.002946,-0.416025,-1.348303,0.054278
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.076796,-0.146903,-0.212576,0.002401,-7.855359,-8.71471,0.049002
"case-counts, hospital, icu, municipal-case-counts",17.0,0.530935,0.409783,0.462446,0.001366,-2.941217,-3.020715,0.036955
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.590123,0.347929,0.468662,0.001387,-8.348232,-8.454653,0.037249
"case-counts, hospital, icu, nursing-homes",17.0,0.762606,0.548954,0.742152,0.00091,-0.439206,-0.555651,0.030161
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.004352,0.146903,0.213819,0.002045,-9.89393,-9.979466,0.045226
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.162916,0.208757,0.285921,0.0018,-19.618916,-19.679303,0.042427
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.07153,0.085049,0.104423,0.0019,-15.039918,-15.130248,0.043588
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.213949,0.301538,0.344348,0.001997,-2.402954,-2.436852,0.044682
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.46305,0.456173,0.524603,0.001593,-1.534927,-1.763548,0.039913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.447577,0.425246,0.532062,0.001768,-7.066242,-8.505684,0.042053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.238702,-0.085049,-0.12307,0.002521,-7.868012,-8.102698,0.050205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.642038,0.409783,0.549466,0.001222,-3.694138,-3.732328,0.034951
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.816119,0.626272,0.776959,0.000789,-0.400695,-0.466992,0.028085
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.612026,0.394319,0.549466,0.001197,-1.394772,-1.455585,0.034591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.344704,0.208757,0.252356,0.001655,-20.381414,-20.38228,0.040688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.56146,0.378856,0.505956,0.001342,-4.647083,-4.680185,0.036635
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.334581,0.162367,0.185227,0.001636,-8.64589,-8.655928,0.040445
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.53595,0.317002,0.458717,0.001509,-0.538554,-0.713907,0.038851
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.043848,-0.085049,-0.095721,0.001992,-17.488686,-17.561737,0.044634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.110626,-0.007732,-0.049725,0.001888,-9.996025,-10.012542,0.043453
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.049126,-0.085049,-0.104423,0.002191,-6.759793,-6.76009,0.046811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.167746,0.224221,0.295866,0.001949,-4.274661,-4.329286,0.044143
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494288,0.332465,0.438827,0.001764,-2.172646,-3.029726,0.042004
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.349586,0.146903,0.195172,0.001916,-4.633963,-5.674292,0.043771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.34047,-0.193294,-0.233709,0.002421,-14.452217,-14.918414,0.049205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.597925,0.378856,0.476121,0.001284,-4.341745,-4.343826,0.035834
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598755,0.425246,0.597948,0.001329,-0.492732,-0.674186,0.036462
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.433296,0.286075,0.399046,0.001686,-0.911769,-1.014612,0.041064
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.197636,0.069586,0.118098,0.001805,-7.760652,-7.78072,0.042483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.469841,0.224221,0.283435,0.001672,-2.741489,-3.365716,0.040886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.405977,0.286075,0.339376,0.001541,-5.557909,-5.566283,0.039261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674965,0.425246,0.558168,0.00117,-3.53339,-3.54542,0.034206
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566596,0.332465,0.44007,0.001417,-9.528037,-9.582155,0.037643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.021107,-0.085049,-0.065886,0.001945,-20.97477,-20.990558,0.044101
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.233786,0.301538,0.351807,0.001905,-4.492779,-4.803359,0.043647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717929,0.533491,0.668807,0.001167,-4.576506,-4.618129,0.034164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.403725,0.100513,0.176525,0.001559,-8.496736,-8.501565,0.03949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561332,0.425246,0.556925,0.001336,-3.339681,-3.446521,0.036555
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.348356,0.193294,0.263545,0.00164,-5.046386,-5.131056,0.040493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.003379,-0.007732,-0.100694,0.001923,-21.127527,-21.137671,0.043853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.217979,0.13144,0.226251,0.001883,-8.953593,-9.607977,0.04339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500988,0.301538,0.411478,0.001425,-3.785662,-3.886291,0.037755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.470901,0.239684,0.325701,0.001494,-8.428303,-8.46073,0.038649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.364117,0.17783,0.193929,0.001623,-11.148826,-11.241814,0.040292
