,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",16.0,0.95043,0.953663,0.988949,0.004555,-0.315231,-1.743899,0.067493
"case-counts, hospital, sewage",16.0,0.927434,0.919905,0.97421,0.003112,0.527405,-0.00515,0.055787
"hospital, municipal-case-counts, sewage",16.0,0.926076,0.83551,0.938838,0.003064,0.517985,0.004398,0.055353
"ggd-positive-tests, hospital, sewage",16.0,0.897301,0.83551,0.925573,0.003189,-0.529294,-0.917738,0.056475
"hospital, nursing-homes, sewage",16.0,0.922801,0.936784,0.986001,0.003882,0.017669,-0.867577,0.062304
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.928038,0.83551,0.932943,0.003272,-0.354178,-0.925341,0.0572
"hospital, icu, municipal-case-counts",16.0,0.922919,0.818631,0.915256,0.00332,-0.309493,-0.896593,0.057621
"ggd-positive-tests, hospital, icu",16.0,0.902135,0.869268,0.959472,0.00358,-1.661151,-2.130957,0.059834
"hospital, icu, nursing-homes",16.0,0.913967,0.903026,0.963893,0.004834,-3.109178,-4.802139,0.069524
"case-counts, icu, municipal-case-counts",16.0,0.986415,0.970542,0.99337,0.0006,0.959601,0.935136,0.024487
"case-counts, ggd-positive-tests, icu",16.0,0.984293,0.970542,0.99337,0.000233,0.962598,0.962354,0.015274
"case-counts, icu, nursing-homes",16.0,0.97281,0.970542,0.99337,0.002601,0.798347,0.315895,0.050998
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963752,0.936784,0.986001,0.000999,0.920079,0.891985,0.03161
"icu, municipal-case-counts, nursing-homes",16.0,0.978751,0.970542,0.99337,0.002646,0.829553,0.32474,0.051442
"ggd-positive-tests, icu, nursing-homes",16.0,0.951015,0.970542,0.99337,0.002556,0.334451,-0.061871,0.05056
"case-counts, hospital, municipal-case-counts",16.0,0.988968,0.970542,0.99337,0.00052,0.959592,0.946021,0.022796
"case-counts, ggd-positive-tests, hospital",16.0,0.98312,0.970542,0.99337,0.000243,0.966525,0.966463,0.015576
"case-counts, hospital, nursing-homes",16.0,0.960234,0.970542,0.99337,0.002572,0.747206,0.302511,0.050716
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969752,0.953663,0.988949,0.000924,0.928138,0.902664,0.030403
"hospital, municipal-case-counts, nursing-homes",16.0,0.96685,0.970542,0.99337,0.002622,0.795315,0.327762,0.051203
"ggd-positive-tests, hospital, nursing-homes",16.0,0.941956,0.970542,0.99337,0.002504,0.327803,-0.02084,0.050044
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.975981,0.970542,0.99337,0.003329,-0.07722,-0.882938,0.057696
"hospital, icu, municipal-case-counts, sewage",16.0,0.97702,0.970542,0.99337,0.003359,-0.045723,-0.874189,0.057957
"ggd-positive-tests, hospital, icu, sewage",16.0,0.95078,0.936784,0.984527,0.003663,-1.428591,-2.210195,0.06052
"hospital, icu, nursing-homes, sewage",16.0,0.953695,0.970542,0.99337,0.004369,-1.023271,-2.42623,0.0661
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981756,0.970542,0.99337,0.000771,0.962503,0.885835,0.027771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.97963,0.970542,0.99337,0.000555,0.903721,0.882879,0.023554
"case-counts, icu, nursing-homes, sewage",16.0,0.958744,0.970542,0.99337,0.002975,0.651071,0.0741,0.054548
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980283,0.987421,0.997792,0.000282,0.955367,0.955133,0.016805
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964178,0.970542,0.99337,0.002978,0.662891,0.068058,0.054574
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95595,0.953663,0.990422,0.002942,0.086846,-0.460919,0.054237
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983531,0.970542,0.99337,0.000673,0.967221,0.905117,0.025937
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976412,0.970542,0.99337,0.000488,0.929769,0.911061,0.022089
"case-counts, hospital, nursing-homes, sewage",16.0,0.941494,0.970542,0.99337,0.003168,0.578989,-0.011968,0.056287
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978939,0.987421,0.997792,0.000303,0.958272,0.958001,0.017397
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.945283,0.970542,0.99337,0.003186,0.597978,-0.008254,0.056448
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933622,0.953663,0.990422,0.003093,0.14367,-0.409616,0.055617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.98397,0.970542,0.99337,0.000583,0.966934,0.913559,0.024138
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968296,0.970542,0.99337,0.000703,0.840064,0.835383,0.02652
"case-counts, hospital, icu, nursing-homes",16.0,0.971746,0.970542,0.99337,0.002997,0.590406,-0.049905,0.054746
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.96018,0.970542,0.994844,0.0006,0.91148,0.903398,0.024486
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977351,0.970542,0.99337,0.002983,0.557998,-0.100326,0.054617
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.946915,0.953663,0.990422,0.00326,-0.557916,-1.156587,0.057094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98357,0.970542,0.99337,0.000411,0.955277,0.955217,0.02028
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982849,0.970542,0.99337,0.000982,0.965891,0.861897,0.031329
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977296,0.970542,0.99337,0.000719,0.939268,0.875067,0.026819
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982693,0.987421,0.997792,0.000322,0.965684,0.955638,0.017951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983724,0.970542,0.99337,0.000419,0.954831,0.954736,0.020464
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985133,0.970542,0.99337,0.000706,0.969833,0.907175,0.026576
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978932,0.970542,0.99337,0.000492,0.950695,0.920127,0.022188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979655,0.987421,0.997792,0.000342,0.957574,0.957434,0.018504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968667,0.953663,0.990422,0.002154,0.760466,0.405755,0.046408
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.958177,0.953663,0.990422,0.002174,0.354427,0.093651,0.046629
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.961915,0.970542,0.99337,0.003296,0.432287,-0.30267,0.057411
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948789,0.886147,0.969789,0.002185,0.359008,0.115026,0.046747
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966107,0.970542,0.99337,0.003298,0.372536,-0.384286,0.057424
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.951633,0.970542,0.99337,0.003414,-0.383237,-1.122493,0.058434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986773,0.970542,0.99337,0.000255,0.972774,0.966701,0.015977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971124,0.953663,0.990422,0.00213,0.852578,0.508193,0.046149
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960568,0.953663,0.990422,0.001984,0.737194,0.451984,0.044538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96576,0.953663,0.990422,0.001956,0.726539,0.437151,0.044229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987331,0.970542,0.99337,0.000266,0.970708,0.967685,0.016299
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959431,0.970542,0.99337,0.002247,0.816302,0.472811,0.047398
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94286,0.970542,0.99337,0.002133,0.666789,0.391225,0.046179
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.941941,0.919905,0.975684,0.002113,0.642223,0.377295,0.045967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984954,0.970542,0.99337,0.000237,0.969645,0.968629,0.015397
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962925,0.970542,0.99337,0.001896,0.87982,0.622735,0.043546
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.944704,0.970542,0.99337,0.001764,0.725002,0.538466,0.042
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943896,0.970542,0.99337,0.001789,0.722949,0.532062,0.042295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986472,0.970542,0.99337,0.000324,0.969589,0.960269,0.017998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987462,0.970542,0.99337,0.0003,0.968695,0.96474,0.017319
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983583,0.970542,0.99337,0.000432,0.954152,0.92563,0.020774
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963492,0.970542,0.99337,0.002628,0.72633,0.251088,0.051267
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.954849,0.970542,0.99337,0.002547,0.460707,0.038475,0.050465
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.957009,0.970542,0.99337,0.002564,0.439675,0.007246,0.050635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980977,0.970542,0.99337,0.000605,0.958534,0.906169,0.024595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983506,0.970542,0.99337,0.000483,0.965353,0.92721,0.02198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983481,0.970542,0.99337,0.000445,0.964349,0.931624,0.021102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955179,0.970542,0.99337,0.0015,0.833866,0.673227,0.038732
