,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.512444,0.237759,0.35274,0.001537,0.098116,0.075781,0.039203
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.814308,0.559884,0.674538,0.000515,0.277725,0.243708,0.022685
"municipal-case-counts, nursing-homes, sewage",17.0,0.458349,0.069027,0.146047,0.001546,-0.068941,-0.073743,0.039319
"ggd-positive-tests, nursing-homes, sewage",17.0,0.552604,0.22242,0.310659,0.001272,0.116807,0.116347,0.035659
"case-counts, hospital, icu",17.0,0.547955,0.345134,0.491361,0.001535,-1.475744,-2.872872,0.039174
"hospital, icu, municipal-case-counts",17.0,0.633742,0.345134,0.523541,0.001063,-0.738581,-1.195308,0.032597
"ggd-positive-tests, hospital, icu",17.0,0.680193,0.406491,0.560671,0.001103,-0.36838,-0.994514,0.033213
"hospital, icu, nursing-homes",17.0,0.333062,0.406491,0.469082,0.002163,-1.032073,-2.034648,0.046508
"case-counts, icu, municipal-case-counts",17.0,0.727814,0.191741,0.237635,0.000927,-0.344962,-0.829122,0.030443
"case-counts, ggd-positive-tests, icu",17.0,0.837905,0.406491,0.574286,0.000878,0.005537,-0.752759,0.029633
"case-counts, icu, nursing-homes",17.0,0.622377,0.329795,0.408436,0.001655,-0.555552,-1.999178,0.040687
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.792826,0.345134,0.456706,0.000652,0.211698,0.03747,0.025532
"icu, municipal-case-counts, nursing-homes",17.0,0.571133,0.115045,0.157186,0.001212,-0.012439,-0.150113,0.034818
"ggd-positive-tests, icu, nursing-homes",17.0,0.705218,0.253098,0.350265,0.001044,0.195065,-0.173855,0.032318
"case-counts, hospital, municipal-case-counts",17.0,0.817421,0.467849,0.653497,0.000763,0.28473,-0.124218,0.027628
"case-counts, ggd-positive-tests, hospital",17.0,0.820081,0.467849,0.66835,0.000919,0.32205,-0.308059,0.03032
"case-counts, hospital, nursing-homes",17.0,0.627772,0.375813,0.482697,0.001956,0.105985,-0.893119,0.04423
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84979,0.498527,0.696816,0.000521,0.548624,0.404315,0.022816
"hospital, municipal-case-counts, nursing-homes",17.0,0.629756,0.22242,0.337888,0.001264,0.212065,-0.012362,0.035556
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773429,0.421831,0.547057,0.001066,0.470841,0.028081,0.032651
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.62613,0.391152,0.509926,0.00087,-0.894928,-0.925079,0.029502
"hospital, icu, municipal-case-counts, sewage",17.0,0.75021,0.467849,0.626268,0.000674,-0.315743,-0.369745,0.025963
"ggd-positive-tests, hospital, icu, sewage",17.0,0.69488,0.421831,0.577999,0.000731,-0.23896,-0.243489,0.027028
"hospital, icu, nursing-homes, sewage",17.0,0.592825,0.329795,0.485172,0.000927,-0.324399,-0.324575,0.03045
"case-counts, icu, municipal-case-counts, sewage",17.0,0.835802,0.529206,0.627506,0.00053,-0.166161,-0.178132,0.023012
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870216,0.544545,0.720332,0.00053,-0.250496,-0.327506,0.023015
"case-counts, icu, nursing-homes, sewage",17.0,0.576015,0.22242,0.310659,0.001052,-0.305348,-0.417001,0.032427
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.827603,0.559884,0.684439,0.000504,0.076553,0.070136,0.022455
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559965,0.237759,0.316847,0.001067,-0.100989,-0.102983,0.032659
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.633832,0.268438,0.332937,0.000886,0.02226,0.012804,0.029759
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816203,0.452509,0.653497,0.00052,0.080795,0.072861,0.022795
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782921,0.498527,0.662161,0.000597,0.118861,0.059087,0.024439
"case-counts, hospital, nursing-homes, sewage",17.0,0.654091,0.360474,0.504975,0.000925,0.110853,0.021962,0.030418
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808778,0.498527,0.690628,0.000514,0.215925,0.20738,0.022661
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64251,0.314456,0.443091,0.000894,0.141435,0.136229,0.029904
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.673834,0.391152,0.521065,0.000818,0.219196,0.216911,0.028596
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790211,0.513867,0.623793,0.00055,0.190029,0.176193,0.023444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.57724,0.130384,0.201743,0.001146,0.083814,0.051984,0.033855
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.63872,0.283777,0.365117,0.001018,0.183622,0.101123,0.031907
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.611991,0.237759,0.349027,0.001018,0.150225,0.143538,0.031913
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838848,0.467849,0.637407,0.00081,-0.28853,-0.945079,0.028453
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.847534,0.529206,0.694341,0.000924,-0.06486,-0.978126,0.03039
"case-counts, hospital, icu, nursing-homes",17.0,0.580065,0.329795,0.43319,0.001781,-1.392477,-3.563743,0.042203
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907316,0.483188,0.678251,0.000547,0.36383,0.019164,0.023389
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684105,0.283777,0.40596,0.001058,-0.23562,-0.750606,0.032523
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.749514,0.391152,0.512401,0.001119,-0.107489,-0.961438,0.033445
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.789182,0.345134,0.467845,0.0008,0.0657,-0.346078,0.028284
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.652987,0.115045,0.190603,0.001135,-0.03403,-0.435394,0.033683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725556,0.314456,0.4171,0.001147,0.05584,-0.630972,0.033869
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.663803,0.145723,0.211644,0.001029,0.170435,-0.028361,0.032073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813773,0.421831,0.62008,0.00078,0.303935,-0.110317,0.027929
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.672007,0.253098,0.361404,0.001244,0.146441,-0.330771,0.03527
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.774839,0.375813,0.512401,0.00118,0.370227,-0.325404,0.034352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729936,0.283777,0.444329,0.000941,0.372911,0.142944,0.030675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86539,0.483188,0.658448,0.000517,-0.202369,-0.249544,0.022734
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830213,0.513867,0.663399,0.000575,-0.154019,-0.254109,0.023976
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.69006,0.345134,0.466607,0.000872,-0.225113,-0.452165,0.029533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860775,0.559884,0.727758,0.000445,0.173172,0.173013,0.021089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689631,0.299116,0.461656,0.000737,-0.00522,-0.005846,0.027146
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721788,0.391152,0.542106,0.000693,0.106161,0.077107,0.02633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858106,0.605902,0.725283,0.000472,0.169451,0.126331,0.021719
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606069,0.130384,0.200505,0.000999,-0.067008,-0.140917,0.031607
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.690201,0.283777,0.375018,0.000834,0.041131,-0.084912,0.028884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647672,0.22242,0.340363,0.00086,0.02865,0.005656,0.029327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850671,0.513867,0.695579,0.000457,0.357844,0.309586,0.021371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703994,0.375813,0.480222,0.000769,0.199817,0.145589,0.02773
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720686,0.314456,0.448042,0.000799,0.220056,0.08304,0.028275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694499,0.314456,0.43814,0.000758,0.1784,0.160572,0.027531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639714,0.22242,0.297044,0.00098,0.138465,0.058457,0.031312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864384,0.391152,0.577999,0.000711,0.202317,-0.303471,0.02667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696381,0.253098,0.361404,0.001157,-0.216367,-0.941647,0.034009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776475,0.323316,0.471228,0.001093,0.012147,-0.862708,0.033067
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781054,0.299116,0.445566,0.000822,0.319034,-0.022473,0.028666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689361,0.161063,0.224021,0.001047,0.147357,-0.189895,0.032359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.736211,0.283777,0.430714,0.001007,0.317275,-0.052145,0.031727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886198,0.513867,0.707955,0.000474,0.084959,-0.003954,0.021768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747455,0.360474,0.48641,0.000699,-0.010238,-0.124971,0.02644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757842,0.345134,0.495074,0.000771,0.040659,-0.218389,0.027763
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758014,0.329795,0.497549,0.000622,0.218778,0.185812,0.024938
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678682,0.283777,0.391108,0.000846,0.096269,0.007338,0.029087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726376,0.345134,0.521065,0.000764,0.267379,0.166631,0.027637
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766543,0.314456,0.452993,0.000952,0.124146,-0.423293,0.030858
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786885,0.329795,0.504975,0.000646,0.22129,0.073325,0.025419
