,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.761664,0.642071,0.773759,0.017739,-1.242344,-1.738835,0.133188
"hospital, icu, municipal-case-counts",17.0,0.669133,0.553509,0.665849,0.019804,-0.68854,-1.064385,0.140727
"ggd-positive-tests, hospital, icu",17.0,0.695608,0.56827,0.690374,0.019255,-0.708444,-1.130272,0.138761
"hospital, icu, nursing-homes",17.0,0.645831,0.538749,0.638872,0.019777,-1.457196,-1.780016,0.140631
"case-counts, icu, municipal-case-counts",17.0,0.860581,0.745393,0.873084,0.007855,0.707434,0.704299,0.088629
"case-counts, ggd-positive-tests, icu",17.0,0.91256,0.833954,0.940527,0.004954,0.816541,0.814484,0.070387
"case-counts, icu, nursing-homes",17.0,0.875491,0.774913,0.902514,0.008683,0.513132,0.428398,0.093184
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.725834,0.61255,0.74065,0.014921,0.408135,0.408091,0.122153
"icu, municipal-case-counts, nursing-homes",17.0,0.709919,0.59779,0.722256,0.014758,0.249111,0.245962,0.121481
"ggd-positive-tests, icu, nursing-homes",17.0,0.757347,0.627311,0.746781,0.012506,0.366519,0.363507,0.111831
"case-counts, hospital, municipal-case-counts",17.0,0.853009,0.715872,0.854691,0.008197,0.686682,0.683905,0.090535
"case-counts, ggd-positive-tests, hospital",17.0,0.935667,0.819194,0.936849,0.003598,0.85953,0.859526,0.05998
"case-counts, hospital, nursing-homes",17.0,0.886498,0.760153,0.896383,0.007308,0.603323,0.563279,0.085485
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758309,0.61255,0.761496,0.013072,0.464732,0.461814,0.114334
"hospital, municipal-case-counts, nursing-homes",17.0,0.725601,0.59779,0.722256,0.01402,0.302689,0.302519,0.118404
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776406,0.656831,0.801962,0.011528,0.407549,0.407548,0.10737
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.931604,0.833954,0.938075,0.005013,0.673533,0.673052,0.070802
"hospital, icu, municipal-case-counts, sewage",17.0,0.797194,0.656831,0.79951,0.010997,0.291348,0.270804,0.104867
"ggd-positive-tests, hospital, icu, sewage",17.0,0.858338,0.730632,0.863274,0.008722,0.411262,0.383472,0.093389
"hospital, icu, nursing-homes, sewage",17.0,0.81241,0.701112,0.837523,0.01079,0.059155,0.05836,0.103877
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874109,0.745393,0.880442,0.008663,0.741381,0.685045,0.093073
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.903618,0.774913,0.916003,0.006751,0.808533,0.769503,0.082164
"case-counts, icu, nursing-homes, sewage",17.0,0.8802,0.774913,0.909871,0.008997,0.626917,0.501758,0.094851
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789463,0.656831,0.79951,0.013318,0.591064,0.56712,0.115405
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76958,0.61255,0.765175,0.013071,0.410744,0.353044,0.114327
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.815038,0.686352,0.831392,0.010608,0.505181,0.458769,0.102993
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879545,0.745393,0.887799,0.008015,0.754944,0.713462,0.089526
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905154,0.760153,0.902514,0.006695,0.81254,0.773984,0.081825
"case-counts, hospital, nursing-homes, sewage",17.0,0.893422,0.760153,0.897609,0.007634,0.685256,0.600406,0.087375
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797462,0.671591,0.81913,0.012522,0.605316,0.589966,0.111902
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786306,0.642071,0.798283,0.011867,0.488979,0.460464,0.108937
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830881,0.701112,0.849786,0.009447,0.575747,0.552687,0.097193
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.830768,0.701112,0.835071,0.009919,0.397936,0.354126,0.099593
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893985,0.774913,0.897609,0.007415,0.570788,0.516783,0.086109
"case-counts, hospital, icu, nursing-homes",17.0,0.853022,0.715872,0.854691,0.009338,0.208094,0.199179,0.096631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.779671,0.627311,0.765175,0.012576,0.271419,0.19491,0.112144
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704555,0.59779,0.723483,0.014906,0.055309,0.033149,0.122089
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776009,0.671591,0.801962,0.012448,0.142602,0.088879,0.11157
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.85232,0.715872,0.860822,0.009216,0.715243,0.707047,0.095997
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807075,0.656831,0.812998,0.01137,0.525095,0.468045,0.10663
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855724,0.730632,0.875537,0.00863,0.629738,0.586791,0.092899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742335,0.61255,0.765175,0.014006,0.428824,0.421739,0.118348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852825,0.715872,0.8645,0.008956,0.711147,0.702193,0.094637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.825733,0.686352,0.844881,0.009884,0.596661,0.572575,0.099416
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867662,0.745393,0.891478,0.007559,0.685476,0.667443,0.086944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.746831,0.59779,0.744329,0.013668,0.436983,0.433214,0.116911
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866956,0.745393,0.879215,0.007272,0.634486,0.631824,0.085278
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916378,0.789673,0.908645,0.004976,0.735207,0.735203,0.070541
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887736,0.774913,0.904966,0.007191,0.559204,0.535335,0.084797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822257,0.686352,0.821582,0.009379,0.543065,0.542446,0.096844
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773672,0.642071,0.784795,0.011627,0.325116,0.323207,0.107827
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.807364,0.671591,0.806867,0.010136,0.386776,0.386449,0.100678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864031,0.745393,0.882894,0.010184,0.742705,0.697623,0.100915
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83526,0.730632,0.865727,0.011041,0.598155,0.493779,0.105078
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86359,0.730632,0.865727,0.009423,0.673629,0.581766,0.097071
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78947,0.656831,0.804415,0.01255,0.549435,0.510656,0.112027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872035,0.745393,0.890252,0.009546,0.757641,0.717184,0.097705
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846761,0.715872,0.854691,0.009915,0.644472,0.57237,0.099574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880963,0.760153,0.892704,0.008011,0.727044,0.662891,0.089503
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793242,0.642071,0.7897,0.012259,0.564839,0.534699,0.11072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844826,0.730632,0.860822,0.008354,0.607021,0.603047,0.091398
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808966,0.671591,0.81913,0.009996,0.439333,0.439332,0.099981
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840325,0.715872,0.853464,0.008611,0.505052,0.50479,0.092796
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732617,0.642071,0.767627,0.013638,0.28979,0.286132,0.116781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811327,0.686352,0.832618,0.01143,0.601604,0.564224,0.106911
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820775,0.701112,0.849786,0.010735,0.628151,0.602483,0.103612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862285,0.730632,0.869405,0.007593,0.693237,0.689621,0.087136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849912,0.730632,0.869405,0.008401,0.569681,0.552262,0.091658
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877357,0.745393,0.88412,0.00709,0.638591,0.622848,0.084199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794386,0.671591,0.804415,0.010787,0.484218,0.482056,0.103863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829102,0.701112,0.849786,0.011333,0.638916,0.56793,0.106458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833855,0.701112,0.849786,0.010814,0.66171,0.612607,0.103989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828304,0.701112,0.838749,0.009109,0.572303,0.571473,0.095442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834558,0.701112,0.849786,0.009284,0.612074,0.593092,0.096353
