,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.939736,0.892995,0.974862,0.011586,-0.314126,-0.317791,0.107637
"case-counts, icu, sewage",17.0,0.922042,0.922516,0.979767,0.007604,0.845606,0.795291,0.087198
"icu, municipal-case-counts, sewage",17.0,0.864788,0.745393,0.866953,0.011534,0.686593,0.607651,0.107395
"ggd-positive-tests, icu, sewage",17.0,0.890852,0.819194,0.928265,0.009046,0.749887,0.699067,0.09511
"icu, nursing-homes, sewage",17.0,0.892134,0.907755,0.976088,0.012156,0.523545,0.331724,0.110255
"case-counts, hospital, sewage",17.0,0.956657,0.922516,0.985898,0.004207,0.894665,0.860047,0.064863
"hospital, municipal-case-counts, sewage",17.0,0.865598,0.760153,0.886573,0.010157,0.614989,0.576096,0.100783
"ggd-positive-tests, hospital, sewage",17.0,0.918916,0.833954,0.941754,0.006426,0.732424,0.72236,0.080162
"hospital, nursing-homes, sewage",17.0,0.859833,0.760153,0.879215,0.015432,-0.413532,-0.586337,0.124228
"case-counts, municipal-case-counts, sewage",17.0,0.917149,0.833954,0.941754,0.014187,0.829096,0.745779,0.119109
"case-counts, ggd-positive-tests, sewage",17.0,0.940536,0.878235,0.961374,0.013109,0.853374,0.78973,0.114493
"case-counts, nursing-homes, sewage",17.0,0.921781,0.892995,0.97241,0.010132,0.841032,0.713128,0.100657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845365,0.760153,0.887799,0.019503,0.714639,0.618135,0.139654
"municipal-case-counts, nursing-homes, sewage",17.0,0.84899,0.745393,0.880442,0.014138,0.643153,0.50572,0.118905
"ggd-positive-tests, nursing-homes, sewage",17.0,0.88077,0.760153,0.895157,0.011484,0.732013,0.624925,0.107162
"case-counts, hospital, icu",17.0,0.921789,0.848714,0.947885,0.010616,0.023988,0.022034,0.103032
"hospital, icu, municipal-case-counts",17.0,0.916568,0.833954,0.935622,0.013932,-0.857819,-0.887218,0.118034
"ggd-positive-tests, hospital, icu",17.0,0.940739,0.907755,0.977315,0.012506,-0.528461,-0.559536,0.111832
"hospital, icu, nursing-homes",17.0,0.906505,0.804434,0.92336,0.01953,-4.583927,-4.60756,0.139751
"case-counts, icu, municipal-case-counts",17.0,0.904478,0.863475,0.950337,0.007892,0.807145,0.77906,0.088838
"case-counts, ggd-positive-tests, icu",17.0,0.91705,0.848714,0.945432,0.00716,0.84038,0.825466,0.084619
"case-counts, icu, nursing-homes",17.0,0.89974,0.937276,0.989577,0.011309,0.614017,0.440089,0.106343
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.823804,0.686352,0.828939,0.01274,0.599826,0.572624,0.112872
"icu, municipal-case-counts, nursing-homes",17.0,0.790599,0.59779,0.768854,0.015688,0.163977,0.06838,0.125253
"ggd-positive-tests, icu, nursing-homes",17.0,0.837051,0.701112,0.855917,0.013047,0.281032,0.209104,0.114223
"case-counts, hospital, municipal-case-counts",17.0,0.894927,0.833954,0.93317,0.0078,0.757444,0.738917,0.088316
"case-counts, ggd-positive-tests, hospital",17.0,0.945521,0.907755,0.978541,0.003923,0.887131,0.885897,0.062637
"case-counts, hospital, nursing-homes",17.0,0.931843,0.863475,0.9626,0.012535,-0.048888,-0.23052,0.111958
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804686,0.656831,0.803188,0.012905,0.476214,0.473116,0.1136
"hospital, municipal-case-counts, nursing-homes",17.0,0.695351,0.61255,0.75046,0.020526,-0.916779,-0.991931,0.14327
"ggd-positive-tests, hospital, nursing-homes",17.0,0.771993,0.627311,0.773759,0.017943,-0.907727,-0.969879,0.13395
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.899146,0.804434,0.925813,0.014669,0.797914,0.744164,0.121117
"case-counts, municipal-case-counts, nursing-homes",17.0,0.874083,0.774913,0.900061,0.012016,0.73609,0.641817,0.10962
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897063,0.848714,0.951564,0.01027,0.802423,0.747844,0.101339
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.819901,0.686352,0.830166,0.014243,0.608168,0.549123,0.119342
"case-counts, hospital, icu, sewage",17.0,0.956679,0.981556,0.996935,0.004515,0.813121,0.79779,0.067196
"hospital, icu, municipal-case-counts, sewage",17.0,0.896721,0.774913,0.902514,0.008798,0.509625,0.498816,0.093798
"ggd-positive-tests, hospital, icu, sewage",17.0,0.929642,0.878235,0.9626,0.007083,0.588066,0.58763,0.08416
"hospital, icu, nursing-homes, sewage",17.0,0.904759,0.848714,0.955242,0.013416,-0.322832,-0.436077,0.115826
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908973,0.833954,0.938075,0.008906,0.822091,0.768018,0.094371
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.925033,0.863475,0.958921,0.007741,0.855411,0.811297,0.087981
"case-counts, icu, nursing-homes, sewage",17.0,0.898967,0.878235,0.965052,0.010145,0.744602,0.630427,0.100724
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852689,0.745393,0.868179,0.012949,0.703148,0.638681,0.113795
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849227,0.730632,0.877989,0.012985,0.573846,0.457157,0.113951
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878238,0.774913,0.901288,0.010578,0.655484,0.568117,0.102851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.916497,0.833954,0.935622,0.007645,0.830036,0.782947,0.087437
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930738,0.863475,0.958921,0.006565,0.86098,0.818229,0.081026
"case-counts, hospital, nursing-homes, sewage",17.0,0.947363,0.907755,0.979767,0.00792,0.72317,0.594326,0.088995
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844256,0.745393,0.880442,0.01217,0.65979,0.613728,0.110318
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842838,0.701112,0.841202,0.013216,0.32317,0.220043,0.114959
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882101,0.789673,0.906193,0.010846,0.429889,0.353659,0.104145
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904528,0.804434,0.925813,0.014986,0.808352,0.732693,0.122419
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.89858,0.804434,0.927039,0.01157,0.800428,0.692999,0.107566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.914742,0.833954,0.946659,0.010329,0.834047,0.734562,0.101633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844247,0.730632,0.866953,0.015016,0.685627,0.579716,0.12254
"case-counts, hospital, icu, municipal-case-counts",17.0,0.92192,0.892995,0.973636,0.006503,0.691976,0.688742,0.080643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945658,0.937276,0.985898,0.005351,0.732979,0.732964,0.073148
"case-counts, hospital, icu, nursing-homes",17.0,0.942718,0.907755,0.974862,0.011541,-0.06975,-0.171892,0.10743
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875996,0.760153,0.890252,0.009763,0.432083,0.431719,0.098806
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790999,0.656831,0.79951,0.017312,-0.811343,-0.88447,0.131573
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886572,0.774913,0.904966,0.014173,-0.671594,-0.708482,0.119049
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900419,0.804434,0.92336,0.008622,0.807204,0.78153,0.092854
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.869361,0.774913,0.906193,0.011182,0.679899,0.597045,0.105744
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897611,0.863475,0.955242,0.009134,0.742576,0.668516,0.095573
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811695,0.656831,0.803188,0.013621,0.507416,0.459954,0.116709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892317,0.804434,0.92336,0.008394,0.784601,0.769132,0.091619
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891499,0.774913,0.906193,0.010542,0.526994,0.424575,0.102675
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.936626,0.878235,0.960147,0.007666,0.665378,0.588685,0.087555
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776237,0.642071,0.778664,0.015614,0.126671,0.077289,0.124954
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877891,0.760153,0.895157,0.011858,0.764212,0.700525,0.108896
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.924949,0.863475,0.950337,0.006333,0.793541,0.760035,0.07958
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.943976,0.907755,0.978541,0.004781,0.838077,0.818757,0.069144
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.93876,0.937276,0.985898,0.008351,0.626628,0.521629,0.091385
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877221,0.760153,0.887799,0.009109,0.619032,0.599145,0.095439
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858216,0.745393,0.876763,0.01238,0.221794,0.154887,0.111267
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879317,0.774913,0.89393,0.011198,0.280913,0.230475,0.10582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906169,0.833954,0.941754,0.009816,0.820729,0.768329,0.099076
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889808,0.804434,0.918455,0.010563,0.744764,0.644358,0.102777
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899824,0.833954,0.938075,0.009721,0.776907,0.687754,0.098594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853696,0.715872,0.863274,0.011938,0.633465,0.55646,0.109261
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.906398,0.819194,0.936849,0.009107,0.819606,0.773746,0.095431
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899454,0.819194,0.928265,0.009591,0.73681,0.640154,0.097932
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918059,0.833954,0.935622,0.007751,0.79295,0.722365,0.088038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838321,0.701112,0.848559,0.01218,0.539825,0.483415,0.110363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.893317,0.789673,0.916003,0.012224,0.796238,0.705866,0.110562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906449,0.804434,0.92336,0.006861,0.75056,0.740413,0.08283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902175,0.760153,0.904966,0.010316,0.388215,0.314506,0.101565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912558,0.819194,0.928265,0.00945,0.418659,0.370864,0.097211
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823976,0.686352,0.827713,0.013507,0.118808,0.08182,0.116219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873575,0.745393,0.88412,0.010753,0.722054,0.657532,0.103697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877732,0.745393,0.88412,0.009706,0.701576,0.653107,0.098521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909452,0.833954,0.93317,0.007213,0.791898,0.761314,0.084927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908854,0.833954,0.946659,0.008449,0.679902,0.612752,0.091919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.926716,0.892995,0.974862,0.006912,0.739612,0.692545,0.083136
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860536,0.760153,0.885347,0.010852,0.490622,0.447781,0.104172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884161,0.819194,0.928265,0.010427,0.749969,0.676396,0.102115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891895,0.789673,0.907419,0.009498,0.745877,0.675569,0.097457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892334,0.804434,0.918455,0.008546,0.637676,0.608653,0.092443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893009,0.774913,0.906193,0.008957,0.70553,0.647605,0.094641
