,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585993,0.038659,0.070681,0.00145,-0.732574,-1.706375,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649623,0.146903,0.221962,0.001271,-0.027749,-0.569708,0.035656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.607367,0.255148,0.319923,0.000954,-0.148893,-0.1899,0.030888
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.56933,0.224221,0.308763,0.000989,-0.37585,-0.385305,0.031454
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.700575,0.224221,0.286443,0.000814,-0.590545,-0.746234,0.028528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557021,0.255148,0.343483,0.001047,-0.316915,-0.349756,0.03236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.522888,0.239684,0.316203,0.001093,-0.803991,-0.887069,0.033068
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.624819,0.239684,0.329843,0.000877,-1.314373,-1.314376,0.029609
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.278819,0.17783,0.240562,0.00156,-1.217233,-1.217809,0.039495
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516638,0.255148,0.331083,0.001092,-0.723859,-0.769164,0.033053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.290424,0.085049,0.124001,0.001788,-0.661148,-0.686268,0.042286
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.334232,0.193294,0.255442,0.001468,-0.987394,-0.988241,0.038319
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702271,0.17783,0.264122,0.001021,-0.039841,-0.483386,0.031949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540477,0.085049,0.119041,0.001262,-0.283025,-0.50808,0.035525
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567674,0.115976,0.151281,0.001282,-0.610615,-1.13631,0.035811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597466,0.162367,0.192202,0.001194,-0.184911,-0.504594,0.03456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.625049,0.270611,0.327363,0.000883,-0.236232,-0.256114,0.029722
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.459888,0.13144,0.158721,0.001226,-0.579594,-0.581131,0.035015
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.64166,0.208757,0.274043,0.000878,-0.766452,-0.855196,0.029632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.470516,0.085049,0.112841,0.001219,-0.522755,-0.53449,0.034913
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.662154,0.239684,0.301323,0.000861,-0.224267,-0.328511,0.029337
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58316,0.054122,0.081841,0.000993,-0.480152,-0.559111,0.031512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.66136,0.146903,0.161202,0.000959,-1.246819,-1.606492,0.030963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577849,0.100513,0.155001,0.001033,-0.443245,-0.558035,0.032136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657551,0.069586,0.142601,0.001195,-0.147718,-0.704844,0.034569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.631813,0.193294,0.269083,0.000919,-0.232437,-0.324801,0.030316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.686557,0.347929,0.431524,0.000778,-0.382824,-0.430087,0.027895
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523071,0.13144,0.169882,0.001093,-0.469447,-0.485028,0.033058
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564241,0.193294,0.241802,0.001008,-1.036187,-1.131266,0.031742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521532,0.069586,0.111601,0.001092,-0.515608,-0.535647,0.033046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636618,0.100513,0.142601,0.001146,-0.151813,-0.552617,0.033852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626326,0.286075,0.376964,0.000903,-0.350054,-0.415607,0.030045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594181,0.115976,0.188482,0.001045,-0.438334,-0.63011,0.032331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578427,0.069586,0.104161,0.001023,-0.569065,-0.693527,0.031979
